Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-10 02:28:30.002782	 0.0	 1	 0
2019-04-10 02:28:35.011046	 5.01	 1	 0
2019-04-10 02:28:40.006857	 10.01	 1	 0
2019-04-10 02:28:45.010964	 15.01	 1	 0
2019-04-10 02:28:50.006247	 20.01	 1	 0
2019-04-10 02:28:55.010912	 25.01	 2	 361
2019-04-10 02:29:00.006222	 30.01	 2	 361
2019-04-10 02:29:05.010228	 35.01	 2	 361
2019-04-10 02:29:10.006721	 40.01	 2	 361
2019-04-10 02:29:15.006582	 45.01	 3	 961
2019-04-10 02:29:20.007603	 50.01	 3	 961
2019-04-10 02:29:25.006254	 55.01	 3	 961
2019-04-10 02:29:30.007110	 60.01	 4	 1221
2019-04-10 02:29:35.010713	 65.01	 4	 1221
2019-04-10 02:29:40.006288	 70.01	 4	 1221
2019-04-10 02:29:45.006791	 75.01	 4	 1221
2019-04-10 02:29:50.006549	 80.01	 4	 1221
2019-04-10 02:29:55.006746	 85.01	 4	 1221
2019-04-10 02:30:00.007297	 90.01	 4	 1221
2019-04-10 02:30:05.006201	 95.01	 4	 1221
2019-04-10 02:30:10.006379	 100.01	 4	 2301
2019-04-10 02:30:15.007169	 105.01	 5	 2301
2019-04-10 02:30:20.006551	 110.01	 5	 2301
2019-04-10 02:30:25.005923	 115.0	 5	 2301
2019-04-10 02:30:30.004745	 120.0	 5	 2301
2019-04-10 02:30:35.005986	 125.0	 5	 2301
2019-04-10 02:30:40.006030	 130.0	 5	 2301
2019-04-10 02:30:45.003608	 135.0	 5	 2301
2019-04-10 02:30:50.006792	 140.01	 5	 2301
2019-04-10 02:30:55.005862	 145.0	 5	 2301
2019-04-10 02:31:00.006032	 150.0	 5	 2301
2019-04-10 02:31:05.003067	 155.0	 5	 2301
2019-04-10 02:31:10.005813	 160.0	 5	 2301
2019-04-10 02:31:15.005771	 165.0	 5	 2301
2019-04-10 02:31:20.005925	 170.0	 5	 2301
2019-04-10 02:31:25.005639	 175.0	 5	 2481
2019-04-10 02:31:30.006151	 180.01	 6	 2481
2019-04-10 02:31:35.006038	 185.0	 6	 2481
2019-04-10 02:31:40.006558	 190.01	 6	 2481
2019-04-10 02:31:45.006096	 195.01	 6	 2481
2019-04-10 02:31:50.006479	 200.01	 6	 2481
2019-04-10 02:31:55.005809	 205.0	 6	 2481
2019-04-10 02:32:00.006336	 210.01	 6	 2481
2019-04-10 02:32:05.004159	 215.0	 6	 2781
2019-04-10 02:32:10.006377	 220.01	 7	 2621
2019-04-10 02:32:15.007019	 225.01	 7	 2621
2019-04-10 02:32:20.003021	 230.0	 7	 2621
2019-04-10 02:32:25.005847	 235.0	 7	 2621
2019-04-10 02:32:30.005775	 240.0	 7	 2621
2019-04-10 02:32:35.005797	 245.0	 7	 2621
2019-04-10 02:32:40.006687	 250.01	 7	 2621
2019-04-10 02:32:45.005723	 255.0	 7	 2621
2019-04-10 02:32:50.005650	 260.0	 7	 2621
2019-04-10 02:32:55.005825	 265.0	 7	 2621
2019-04-10 02:33:00.004988	 270.0	 7	 4381
2019-04-10 02:33:05.005832	 275.0	 8	 4381
2019-04-10 02:33:10.005057	 280.0	 8	 4381
2019-04-10 02:33:15.004084	 285.0	 8	 4381
2019-04-10 02:33:20.004688	 290.0	 8	 4381
2019-04-10 02:33:25.004584	 295.0	 8	 4381
2019-04-10 02:33:30.005138	 300.0	 8	 4381
2019-04-10 02:33:35.005087	 305.0	 8	 4381
2019-04-10 02:33:40.003887	 310.0	 8	 4381
2019-04-10 02:33:45.004652	 315.0	 8	 4381
2019-04-10 02:33:50.004308	 320.0	 8	 4381
2019-04-10 02:33:55.005842	 325.0	 8	 4381
2019-04-10 02:34:00.006011	 330.0	 8	 4381
2019-04-10 02:34:05.004894	 335.0	 9	 5241
2019-04-10 02:34:10.004677	 340.0	 9	 5241
2019-04-10 02:34:15.004296	 345.0	 9	 5241
2019-04-10 02:34:20.004158	 350.0	 9	 5041
2019-04-10 02:34:25.004476	 355.0	 9	 5041
2019-04-10 02:34:30.004836	 360.0	 9	 5041
2019-04-10 02:34:35.004616	 365.0	 9	 5341
2019-04-10 02:34:40.005816	 370.0	 10	 5341
