Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-10 02:46:22.384862	 0.0	 1	 0
2019-04-10 02:46:27.393169	 5.01	 1	 0
2019-04-10 02:46:32.393112	 10.01	 1	 0
2019-04-10 02:46:37.393194	 15.01	 1	 0
2019-04-10 02:46:42.390341	 20.01	 1	 0
2019-04-10 02:46:47.386261	 25.0	 1	 0
2019-04-10 02:46:52.391202	 30.01	 2	 481
2019-04-10 02:46:57.393486	 35.01	 2	 481
2019-04-10 02:47:02.389136	 40.01	 2	 481
2019-04-10 02:47:07.392854	 45.01	 3	 861
2019-04-10 02:47:12.386317	 50.0	 3	 861
2019-04-10 02:47:17.387122	 55.0	 4	 1301
2019-04-10 02:47:22.389631	 60.01	 5	 1501
2019-04-10 02:47:27.392476	 65.01	 5	 1501
2019-04-10 02:47:32.389469	 70.01	 5	 1501
2019-04-10 02:47:37.393270	 75.01	 5	 1501
2019-04-10 02:47:42.389091	 80.01	 5	 1501
2019-04-10 02:47:47.386426	 85.0	 5	 1501
2019-04-10 02:47:52.386571	 90.0	 5	 1501
2019-04-10 02:47:57.387361	 95.0	 5	 1501
2019-04-10 02:48:02.389050	 100.01	 5	 1501
2019-04-10 02:48:07.386443	 105.0	 6	 2201
2019-04-10 02:48:12.388305	 110.01	 6	 2201
2019-04-10 02:48:17.388407	 115.01	 6	 2201
2019-04-10 02:48:22.388128	 120.01	 7	 2901
2019-04-10 02:48:27.388080	 125.0	 7	 2901
2019-04-10 02:48:32.385687	 130.0	 7	 2901
2019-04-10 02:48:37.388243	 135.01	 7	 2901
2019-04-10 02:48:42.388495	 140.01	 7	 2901
2019-04-10 02:48:47.386809	 145.0	 7	 2901
2019-04-10 02:48:52.388813	 150.01	 7	 2901
2019-04-10 02:48:57.387110	 155.0	 8	 3701
2019-04-10 02:49:02.386609	 160.0	 8	 3701
2019-04-10 02:49:07.387923	 165.0	 8	 3701
2019-04-10 02:49:12.386886	 170.0	 8	 3701
2019-04-10 02:49:17.386406	 175.0	 8	 3701
2019-04-10 02:49:22.387004	 180.0	 9	 4021
2019-04-10 02:49:27.387168	 185.0	 9	 4021
2019-04-10 02:49:32.387467	 190.0	 9	 4021
2019-04-10 02:49:37.387210	 195.0	 9	 4021
2019-04-10 02:49:42.386324	 200.0	 9	 4021
2019-04-10 02:49:47.386283	 205.0	 9	 4021
2019-04-10 02:49:52.390757	 210.01	 9	 4021
2019-04-10 02:49:57.390030	 215.01	 9	 4021
2019-04-10 02:50:02.391881	 220.01	 9	 4021
2019-04-10 02:50:07.391818	 225.01	 9	 4021
2019-04-10 02:50:12.391862	 230.01	 9	 4021
2019-04-10 02:50:17.391837	 235.01	 9	 4021
2019-04-10 02:50:22.391484	 240.01	 9	 4021
2019-04-10 02:50:27.391750	 245.01	 9	 4021
2019-04-10 02:50:32.391935	 250.01	 9	 4021
2019-04-10 02:50:37.391896	 255.01	 9	 4021
2019-04-10 02:50:42.391848	 260.01	 9	 4021
2019-04-10 02:50:47.389230	 265.01	 9	 4021
2019-04-10 02:50:52.391986	 270.01	 9	 4021
2019-04-10 02:50:57.386224	 275.0	 9	 4021
2019-04-10 02:51:02.386547	 280.0	 9	 4021
2019-04-10 02:51:07.387624	 285.0	 9	 4021
2019-04-10 02:51:12.386328	 290.0	 9	 4021
2019-04-10 02:51:17.387119	 295.0	 9	 4021
2019-04-10 02:51:22.386321	 300.0	 9	 4021
2019-04-10 02:51:27.386566	 305.0	 9	 4021
2019-04-10 02:51:32.386442	 310.0	 9	 5421
2019-04-10 02:51:37.386517	 315.0	 10	 5421
2019-04-10 02:51:42.387038	 320.0	 10	 5421
2019-04-10 02:51:47.386215	 325.0	 10	 5421
2019-04-10 02:51:52.385945	 330.0	 10	 5421
2019-04-10 02:51:57.386704	 335.0	 10	 5421
2019-04-10 02:52:02.386097	 340.0	 10	 5421
2019-04-10 02:52:07.386046	 345.0	 10	 5421
2019-04-10 02:52:12.385711	 350.0	 10	 5421
2019-04-10 02:52:17.385630	 355.0	 10	 5421
2019-04-10 02:52:22.385809	 360.0	 10	 5421
2019-04-10 02:52:27.385319	 365.0	 10	 5421
2019-04-10 02:52:37.389774	 375.01	 10	 5421
2019-04-10 02:52:47.387182	 385.0	 10	 5421
2019-04-10 02:52:57.387332	 395.0	 10	 5421
2019-04-10 02:53:07.386444	 405.0	 10	 5561
2019-04-10 02:53:12.386843	 410.0	 10	 5561
2019-04-10 02:53:17.386221	 415.0	 10	 5561
2019-04-10 02:53:22.386311	 420.0	 10	 5561
2019-04-10 02:53:27.385519	 425.0	 10	 6221
2019-04-10 02:53:32.385826	 430.0	 11	 6221
2019-04-10 02:53:37.385805	 435.0	 11	 6221
2019-04-10 02:53:42.386068	 440.0	 11	 6221
2019-04-10 02:53:47.385706	 445.0	 11	 6221
2019-04-10 02:53:52.386466	 450.0	 11	 6301
2019-04-10 02:53:57.386363	 455.0	 11	 6301
2019-04-10 02:54:02.386228	 460.0	 12	 6601
2019-04-10 02:54:07.386051	 465.0	 12	 6601
2019-04-10 02:54:12.386350	 470.0	 12	 6601
2019-04-10 02:54:17.386944	 475.0	 12	 6601
2019-04-10 02:54:22.385366	 480.0	 12	 6601
2019-04-10 02:54:27.385783	 485.0	 12	 6601
2019-04-10 02:54:32.385109	 490.0	 12	 6601
2019-04-10 02:54:42.390222	 500.01	 12	 6601
2019-04-10 02:54:52.386366	 510.0	 12	 6601
2019-04-10 02:55:02.389229	 520.01	 12	 6601
2019-04-10 02:55:12.386376	 530.0	 12	 6601
2019-04-10 02:55:17.389329	 535.01	 12	 6601
2019-04-10 02:55:22.387955	 540.0	 12	 6601
2019-04-10 02:55:27.385844	 545.0	 12	 6601
2019-04-10 02:55:32.386608	 550.0	 12	 6601
2019-04-10 02:55:37.386674	 555.0	 12	 6601
2019-04-10 02:55:42.385473	 560.0	 12	 6601
2019-04-10 02:55:52.385457	 570.0	 12	 6601
2019-04-10 02:56:02.386312	 580.0	 12	 6601
2019-04-10 02:56:12.387370	 590.0	 12	 6601
2019-04-10 02:56:22.389588	 600.01	 12	 6601
2019-04-10 02:56:32.386204	 610.0	 12	 6601
2019-04-10 02:56:42.386373	 620.0	 13	 8661
2019-04-10 02:56:52.386275	 630.0	 13	 8661
2019-04-10 02:57:02.388693	 640.01	 13	 8661
2019-04-10 02:57:12.386460	 650.0	 13	 8661
2019-04-10 02:57:22.389365	 660.01	 13	 8661
2019-04-10 02:57:32.388381	 670.01	 13	 8661
2019-04-10 02:57:42.386209	 680.0	 13	 8661
2019-04-10 02:57:52.386424	 690.0	 13	 8661
2019-04-10 02:58:02.386260	 700.0	 13	 8661
2019-04-10 02:58:12.385591	 710.0	 13	 8661
2019-04-10 02:58:22.386182	 720.0	 13	 8661
2019-04-10 02:58:32.385394	 730.0	 13	 8661
2019-04-10 02:58:47.386291	 745.0	 13	 8661
2019-04-10 02:59:02.388577	 760.01	 13	 8661
2019-04-10 02:59:12.385414	 770.0	 13	 8661
2019-04-10 02:59:27.390300	 785.01	 13	 8661
2019-04-10 02:59:42.389572	 800.01	 13	 8661
2019-04-10 02:59:57.386330	 815.0	 13	 8661
2019-04-10 03:00:07.385215	 825.0	 13	 8661
2019-04-10 03:00:22.389881	 840.01	 13	 8661
2019-04-10 03:00:37.388112	 855.0	 13	 8661
2019-04-10 03:00:47.388416	 865.01	 13	 8661
2019-04-10 03:00:57.386257	 875.0	 13	 8661
2019-04-10 03:01:07.388650	 885.01	 13	 8661
2019-04-10 03:01:17.387378	 895.0	 13	 8661
2019-04-10 03:01:27.386196	 905.0	 13	 8661
2019-04-10 03:01:37.385917	 915.0	 13	 8661
2019-04-10 03:01:47.386440	 925.0	 13	 8661
2019-04-10 03:01:57.386314	 935.0	 14	 10541
2019-04-10 03:02:07.386182	 945.0	 14	 10961
2019-04-10 03:02:17.386727	 955.0	 15	 10961
2019-04-10 03:02:27.386333	 965.0	 15	 10961
2019-04-10 03:02:37.386527	 975.0	 15	 10961
2019-04-10 03:02:52.390323	 990.01	 15	 10961
2019-04-10 03:03:02.387626	 1000.0	 15	 10961
2019-04-10 03:03:12.387180	 1010.0	 15	 10961
2019-04-10 03:03:22.385870	 1020.0	 15	 10961
2019-04-10 03:03:32.385768	 1030.0	 16	 12301
2019-04-10 03:03:42.385659	 1040.0	 16	 784

DATETIME	 ELAPSED	 NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
2019-04-10 02:46:22.384862 0.0 0 29d5898a1bde0caddf93ab15a4718148edd1cb8a563e160d581733de9343b4dd4dde6b721e53b92024e24066ee9b3313c276b51338da4f440dde9cb51e90af8f 3 6
2019-04-10 02:46:52.391202 30.01 1 d00746e0957fb303d701a74ade8bb8a99d79e208f61acbc5fba2912aef3b417601752779bb5889e3c5448c734b35a0cb01412276679ecf180dc44b7ba3e8c52c 25 481
2019-04-10 02:47:07.392854 45.01 2 2b13764a0509c9f283913cf8d314f99fdcc08c48d91824494b08ac584fc13fe544733874d832023cae98c670bdc8af0d11656962100dbc789f6e6df6b55fd0ad 19 380
2019-04-10 02:47:17.387122 55.0 3 835270a8bfdb63c8196f6d6fef1b943966301cf4811e762f9ea1331fceeeafc57961b781d0b4e54fbf903469ccd70dd9a671b7e3e8a59680e4dd88ef7a29f4cd 22 440
2019-04-10 02:47:22.389631 60.01 4 52b90d08b2bbd4aa860f5cdecb9a51b0e6a5ec40b4f284ad48c2a8bee62984e4523a2d4150d82f3a74ab6229e5da5c6d5139679e44d293d928d393aafaa56a3d 10 200
2019-04-10 02:48:07.386443 105.0 5 a1067c3054660fa7b08ec81c448a88b331fc1ac9c559a30cf24885c46d2bf3e004908718f2da03b2c527be8da26e233ed087d18e9e0a8413e8b4ce579e1f6f22 35 700
2019-04-10 02:48:22.388128 120.01 6 80b5a38c73475fd6a9fa3337e2d25a5fe000cbdd9f0b384536890718ac7f6f357d78e3ca9f14d104a5f0f1fa3876de2d1bb062c29f88dc8c9b3ef8cec49ffd3c 35 700
2019-04-10 02:48:57.387110 155.0 7 9659eba84d70f10dc58126e9913a8c315c0781996a979cad94a3b1e571586eeb4c382fbde6997e426d19268ea3da5ec373156b122ec51675e8b032684103d08c 40 800
2019-04-10 02:49:22.387004 180.0 8 7372b98381db53eec6dc61cc12a9468c687a5a7ce59f2cd9d97b1c80eef7a52745b506b6e8df274e2107a34dc8dd7a6a50762c0eddb0a345a79e2e050663d978 16 320
2019-04-10 02:51:37.386517 315.0 9 f76c6ec27dc562f810e40d513d0c7f203907ddd61ee7466823882b423c1e41365f108ee5b6aaa468e0f31d99e7d89ed66b1a654af9212fe9d44d379af36ec340 70 1400
2019-04-10 02:53:07.386444 405.0 9 ac1242c18e2f842efc0ad97ceaaf8d83ae4561e00ce8d41e845339c4c25b7b6875aa4f670d8834fd45adbb8babdfdcda288ac2ff385143b17e4eac32b2d2b464 77 1540
2019-04-10 02:53:32.385826 430.0 10 858fe3e7286fba203833347c8ef52b77c2c05e7d676e0b7389ddb545feba4f236a19ff628633d82da40b8f4a2711d3d614572309996d38ed82c278ff2ce4752f 40 800
