0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
42   4f2a10f18071e662558435910acc4896a54c53152346212de332dd92455bdeb51e576a00eb2e2678bf397a49545fab6283953800598508752db6417a1eb1242c  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
41   426227e85c53948388c0abcfeee385004486b77487020c14712f8ffea0d2f27c1b1c001a5b1d1a5da26c4a5fcb7b885a0520a8823a5f949fa15390c7e748fde4  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
40   8f2b107de40d197d2ac3a51af721f5eec169fefd8c6b0cf64ea08d92dbecdb20109b327f42b925d7a3079d4a97f9ccce7bc04a1948c75beb3055694c1512e738  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
39   ad98714186e024bb23d19bed4ec465c910b59571b2f28bf84c6cc7ac4ce2006719058f527688d64df60c4b0dcf3f954afbadc6856740a70093cba836a0f98ba5  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
38   2c52f7e3f0d0f241a9b674d84627c14676658e3727d6c5686892378061b3679335deeb7e12f682ae5fd1863cbaebc54f130063bc23add9d832565bbd722a8541  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
37   1b20adaac11c5427009be076180d80b19dd431e49f9b82ea4eafe02aa7bd81ce10ff590f833fff884db552e4ee1bcf54f0d38904051f7aec5a63bbfd4bcd8395  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
36   7855d5e2becd89ee64958a0cf61af25fac98c9e21797a0d41f5bcef916a504a04f19107966db3cea7157ce6910a0e77f5a8e2bbf6adaa8879b0c6b2bee852f28  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
35   cc73bde3d6ea6e2e04327d876bd4e77855bd4a3d9355304e9bb337ebaacb14bb63e384094e969cf32cd421611df3b7e2cbbf1ae46a388acaf61065ad3dc2a962  100   100   03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
34   1a80a3d5f00bd2b13a8a5c87f8c6fb14ddc8b23c516d27ae8d0131ad98fbd72003325df946feeec12ed4687504f4fcd9de76ad42be1917bdc7c1fe780299a714  23    23    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
33   7222819d645cee224da6f618740100d3b79939bdb3abc6ba048416b01dbcc61e64821e2f23e763f47e6e7d2846a7287f081a001aeed8a1b07e2065b486700c2f  39    39    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
32   7cd68a712a35668f0fc488cb51102a38c9bb8f21af7a2d18c1799006f7fa732e39d4b8ecd97db0c1899ea6e1e6362a596fc1eda19ce35a7260d74af979bf5f3f  13    13    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
31   e8c74b96fbf5dc8eadbe279687ff62de33933f9f8f5b9007b2ee0998adedc1875d373cd3726fe379d86c24d65a36c2efabf5ea8fa20bce5f87d723607a948abd  82    82    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
30   3aef401a8a03ea651a72446a3191b80458a78b68aaa4c5fc38cdb98e97e60d567c4f0850bb0e1a3637de71f746719df0119c2f9d51030304fbfaacbedb6fbcb1  56    56    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
29   67e18fb3016b841ed0cdd64aa6410af398cb7e638b54133ac5bf81a4a874712e795a053253499a5cd409cf22960f28b8ecd31c1e30ef2c54aade5b91736f31ba  83    83    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
28   48435eed6ee09ab9c61e4e09b1ee9e58cba0e7f3314029c62a946793762dece02330d64ed5c0a447f1ef6970fe9424374c7a151166707cce2ca036bc9447833b  82    82    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
27   d4dd856d7811955aaa5a24082298b5d2f87883c388d7ab63dea73ba0d28d29ea4076f12cc71d3fc569e59d4513e54152f32e1ac243e9bd464bea492e0d922787  22    22    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
26   ccae4ad620d6c72827297d4f7540f841424a0ffc265b3a3bbe4eaf51237a11146bd76f3f1adb3803eae11b364a66016e0622ece3c786fd305f85c50b286d7b85  67    67    03d34f3c5bd072c12f655cca5ff5f39dee65f23a9e666b7001b43a68655e347db3
