0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
45   ba3f4a978bc6e5544b6d6673c10a1bb03fb24aa1da5e812ebc6a89d366e66dc3568bf13b6f9b1718d7eb36940bca5ef2381ec9a4d136c81e447ec4948132e17d  13    65    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
44   8fff6d0deec131525e0ddb9c633c8a98ff02c29f8165b4cae2b1736dcda354a8027e4f13ab51ec8516151fbdd4307362b56177c1954620c7564b5ac77f3c31b0  9     45    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
43   dc6142480848069c501d3af9d5c62f6723956b2ded4cd0894ade073ddfdbd0db379a9c2fd4a9b637fedca19e6907b33b2f0e3d24a3d1f1208bc3e91a52401b25  32    160   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
42   ebfb84a68ae71063d801d2273d83c8dcc123287a5dcff657fb16616c5543462913a6315667ce11ab07fc385fd571c776d73016385e48eadb498f025cc030b2fe  9     45    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
41   1e3ae7526bbbcfcdd0fda3de5f2fc41e6803798ac5aa2c1864f788ecee2c395656311ffbec5540473e7c77c32e1e282725d7932023409a5513f424f3b3afff50  33    165   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
40   ab1bc6956012ab20aa89ab385d0cf4521e91b8929d9440c41274935330ca58190579da8f77348371b53508b42a655ad381b56174f96c3859f082a7756db9bb3c  22    110   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
39   d22d9f21263a6701f5b97c1992634e220fc8ecd21b1d11e86ffa0fbbefd582d77830398b3ea315cded0b4759e6fdc653665eb4819c8e7fe955829d8e83e3bd86  13    65    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
38   2344919c2df9e45ea8af86db7a1cc3b1105051290568d0a8e5e4bba4fbf46a1e2b42c9d5d2ed4563169cbee7c1a713b3ce6dfeed1dd8facbfac7c90a5f574a26  45    225   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
37   db2e49df640080a78c65b5636b63f77b5834e370f1e4d567c477ce59421d533730c5ecf9f79cf0386875470898a933b2698b7842d2983e869204c6a2b56f6615  2     10    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
36   bd065dde422b9e22c3536011483bc1c4b3504a45c533bad9e362965aacdf59e130d34735bc738a0fed0a3f6546845265d1676c3639005a3480d35ea7f4caba71  10    50    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
35   188716e1909ef1b140d5f079dc0e79e0d3075bc2d850ae66aec6ef9c2b1b44b47ff365a6b97fa878f35ec05c34845b07ce5b436eff73006291945ca9b6efa75c  30    150   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
34   9216183e1e95d07c25cdc070206ca28c40bbfe17089408527acc6897ca2808747f5094438679e5903ff0a58c525738c30e65b7d7f6d20b33505ed6052352550d  2     10    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
33   957250a76ce965c5c4ae21678fde0181eb41a198655c8084998df87932a53031708164e1a6354ef6ea204887c73fa12ddd00434c306307fb3e670216883bc4ac  8     40    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
32   e1aa4bfca6579ef2ea22b21218e80d19fef625a0855d865065f8b3945452f204233736e97263ce26db5378c0e6880339abc0a0aea308904e7f242590d581f6d0  17    85    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
31   f6ffab9c3f1b545c85d8d336c6d52117738078f82d5e87eb2c7884e0e4a1805c7ee14ae3f9a966b137a751b139b8d2700611331c7a4aefc16ac440ee91b9f88d  9     45    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
30   17e272d906acfc0b7441604dc2cfef941981bd3918a16316d47bc8e103670cd32885abaa9fa0b24605b50d1ea301350bd603d5f4f53518873449ec626797206e  44    220   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
29   2d36dc9efe0a21eda368d4554d406124a87a4b6af5d779092dd053dc8cd6bc200810c021c853977f5709cb72f843ed95610d8db0d3ad49a0d45cefbdcc09bd57  5     25    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
28   391302a76d9d6f6c88c774a018ed6c9b09d77fc9305595d75ef77cc74bc7124b2b4f1515a2be8079603de0fc8cda22f3978dba5937fdef33cc727e87d482fdf9  2     10    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
27   d4b855d6f13de9e931aed5e14f02c4d1481c0847ff998451e1a9e8a5ff30fc0716c4ffd88eb3d1b38a0b8acc96cd75f92aed89fb2b3999fa8f60c55de985770f  8     40    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
26   fac34cd755188d9049d2867b76bbbb60b33be667fd1a10533740f717da56e11a43dba431b566ef134570393e5e7be55a791b11108504043708bd3edfed89ca96  4     20    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
25   e7348e3133601b5b4709b75b28ec34ef6cdda2d6a818ba27ae135130129ee29d4bfa78c34cf88b329430de794151b928f1633b5b56f245c90b77a21aacb60477  3     15    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
24   34e8682602576678ee7be70592269d5b056d6ac3dc87a52726aa6bf4a5e09ed53041a5673b71e5a6f75d85941820c4ee738895780e028ebd010db994b65d9911  10    50    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
23   0be56645b5efc13f203f9dbeb623aa0c36d48cc7bcc1bd5ca6cb3c63e8fc50d44235720420a2fd20ae09bf55efc52b6158b18905b5f9e94cbbf87b7c2eadcb99  45    225   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
22   950b5cd5065fc92258260f08acc63ca05f2165076a65651d54612953a84e061b5baf3069cb5804a4a71ff7c71e56838e50582bd080d699b3c35b4937882edd23  29    145   02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
21   a335753f5d14a455a1e434510c5cdeda2e4a4dd9197dcf9a2db49986e95311582c466faf818239c8dd78ab4895c65f0c8a462f7db7128d4023680d7a6a58b60b  2     10    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
20   65ebc06b0e153f9d44cefbaf23a27b328b7a719f94d4121c213d177d5a94489c2a55a76165b9e2fca675987c37005665f739fe24cb3d6d7fcbe393e5d6bfa2f0  5     25    02d3473eafe818de06c3870fd0371aa7c5bb6a8b1e5a064fc7a4113cebe4b197ae
