Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 14:21:18.442223	 0.0	 1	 17
2019-05-14 14:21:21.448233	 3.01	 2	 17
2019-05-14 14:21:24.447607	 6.01	 2	 17
2019-05-14 14:21:27.447648	 9.01	 2	 17
2019-05-14 14:21:30.448257	 12.01	 2	 17
2019-05-14 14:21:33.448177	 15.01	 2	 17
2019-05-14 14:21:36.448279	 18.01	 2	 17
2019-05-14 14:21:39.448055	 21.01	 2	 17
2019-05-14 14:21:42.448062	 24.01	 3	 122
2019-05-14 14:21:45.447675	 27.01	 3	 122
2019-05-14 14:21:48.448022	 30.01	 3	 122
2019-05-14 14:21:51.447857	 33.01	 3	 122
2019-05-14 14:21:54.448143	 36.01	 3	 122
2019-05-14 14:21:57.448125	 39.01	 3	 122
2019-05-14 14:22:00.448102	 42.01	 3	 122
2019-05-14 14:22:03.448233	 45.01	 3	 122
2019-05-14 14:22:06.448095	 48.01	 3	 122
2019-05-14 14:22:09.449508	 51.01	 3	 122
2019-05-14 14:22:12.445085	 54.0	 3	 277
2019-05-14 14:22:15.447978	 57.01	 5	 297
2019-05-14 14:22:18.447866	 60.01	 5	 297
2019-05-14 14:22:21.448027	 63.01	 6	 317
2019-05-14 14:22:24.447585	 66.01	 6	 317
2019-05-14 14:22:27.448249	 69.01	 6	 317
2019-05-14 14:22:30.447937	 72.01	 6	 317
2019-05-14 14:22:33.447938	 75.01	 6	 317
2019-05-14 14:22:36.447484	 78.01	 7	 397
2019-05-14 14:22:39.447982	 81.01	 7	 397
2019-05-14 14:22:42.447936	 84.01	 7	 397
2019-05-14 14:22:45.448085	 87.01	 7	 397
2019-05-14 14:22:48.447998	 90.01	 7	 397
2019-05-14 14:22:51.447480	 93.01	 7	 397
2019-05-14 14:22:54.448108	 96.01	 7	 397
2019-05-14 14:22:57.448160	 99.01	 7	 397
2019-05-14 14:23:00.448128	 102.01	 7	 397
2019-05-14 14:23:03.447762	 105.01	 7	 397
2019-05-14 14:23:06.448123	 108.01	 7	 397
2019-05-14 14:23:09.447861	 111.01	 7	 397
2019-05-14 14:23:12.447881	 114.01	 7	 397
2019-05-14 14:23:15.448009	 117.01	 7	 397
2019-05-14 14:23:18.447984	 120.01	 7	 397
2019-05-14 14:23:21.444739	 123.0	 7	 397
2019-05-14 14:23:24.449021	 126.01	 8	 622
2019-05-14 14:23:27.447965	 129.01	 8	 622
2019-05-14 14:23:30.448005	 132.01	 8	 622
2019-05-14 14:23:33.447947	 135.01	 8	 622
2019-05-14 14:23:36.447270	 138.01	 8	 622
2019-05-14 14:23:39.447412	 141.01	 8	 622
2019-05-14 14:23:42.447766	 144.01	 8	 622
2019-05-14 14:23:45.447337	 147.01	 10	 747
2019-05-14 14:23:48.447843	 150.01	 10	 747
2019-05-14 14:23:51.447877	 153.01	 11	 772
2019-05-14 14:23:54.447969	 156.01	 11	 772
2019-05-14 14:23:57.447198	 159.01	 11	 772
2019-05-14 14:24:00.448060	 162.01	 11	 772
2019-05-14 14:24:03.447350	 165.01	 11	 772
2019-05-14 14:24:06.444724	 168.0	 12	 852
2019-05-14 14:24:09.447311	 171.01	 12	 852
2019-05-14 14:24:12.448005	 174.01	 12	 852
2019-05-14 14:24:15.447314	 177.01	 12	 852
2019-05-14 14:24:18.447915	 180.01	 12	 852
2019-05-14 14:24:21.448004	 183.01	 12	 852
2019-05-14 14:24:24.447564	 186.01	 12	 852
2019-05-14 14:24:27.447297	 189.01	 12	 852
2019-05-14 14:24:30.447805	 192.01	 12	 852
2019-05-14 14:24:33.447833	 195.01	 12	 852
2019-05-14 14:24:36.447089	 198.01	 12	 852
2019-05-14 14:24:39.445341	 201.0	 13	 1017
2019-05-14 14:24:42.447308	 204.01	 13	 1017
2019-05-14 14:24:45.447428	 207.01	 13	 1017
2019-05-14 14:24:48.447845	 210.01	 13	 1017
2019-05-14 14:24:51.447832	 213.01	 13	 1017
2019-05-14 14:24:54.447806	 216.01	 13	 1017
2019-05-14 14:24:57.447862	 219.01	 13	 1017
2019-05-14 14:25:00.449474	 222.01	 13	 1017
2019-05-14 14:25:03.447860	 225.01	 13	 1017
2019-05-14 14:25:06.447900	 228.01	 13	 1017
2019-05-14 14:25:09.447346	 231.01	 13	 1017
2019-05-14 14:25:12.444292	 234.0	 13	 1182
2019-05-14 14:25:15.447819	 237.01	 14	 1182
2019-05-14 14:25:18.447225	 240.01	 14	 1182
2019-05-14 14:25:21.447942	 243.01	 14	 1182
2019-05-14 14:25:24.447379	 246.01	 14	 1182
2019-05-14 14:25:27.447772	 249.01	 14	 1182
2019-05-14 14:25:30.447262	 252.01	 14	 1182
2019-05-14 14:25:33.447897	 255.01	 14	 1182
2019-05-14 14:25:36.447234	 258.01	 14	 1182
2019-05-14 14:25:39.447843	 261.01	 14	 1182
2019-05-14 14:25:42.447942	 264.01	 14	 1182
2019-05-14 14:25:45.447862	 267.01	 14	 1182
2019-05-14 14:25:48.445990	 270.01	 14	 1182
2019-05-14 14:25:51.447908	 273.01	 14	 1182
2019-05-14 14:25:54.447737	 276.01	 14	 1182
2019-05-14 14:25:57.447362	 279.01	 14	 1182
2019-05-14 14:26:00.447264	 282.01	 15	 1417
2019-05-14 14:26:03.447174	 285.01	 15	 1417
2019-05-14 14:26:06.447064	 288.01	 15	 1417
2019-05-14 14:26:09.447684	 291.01	 15	 1417
