Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-11 14:04:16.076191	 0.0	 2	 13
2019-05-11 14:04:19.081308	 3.01	 2	 13
2019-05-11 14:04:22.082484	 6.01	 2	 13
2019-05-11 14:04:25.081942	 9.01	 2	 13
2019-05-11 14:04:28.080175	 12.01	 2	 13
2019-05-11 14:04:31.081200	 15.01	 2	 13
2019-05-11 14:04:34.080323	 18.01	 3	 73
2019-05-11 14:04:37.082286	 21.01	 3	 73
2019-05-11 14:04:40.080271	 24.01	 3	 73
2019-05-11 14:04:43.081334	 27.01	 3	 73
2019-05-11 14:04:46.081422	 30.01	 3	 73
2019-05-11 14:04:49.077584	 33.0	 3	 158
2019-05-11 14:04:52.081166	 36.01	 4	 158
2019-05-11 14:04:55.081762	 39.01	 4	 158
2019-05-11 14:04:58.080202	 42.01	 4	 158
2019-05-11 14:05:01.081061	 45.01	 4	 158
2019-05-11 14:05:04.080588	 48.01	 4	 158
2019-05-11 14:05:07.081563	 51.01	 4	 158
2019-05-11 14:05:10.082071	 54.01	 4	 158
2019-05-11 14:05:13.080284	 57.01	 4	 158
2019-05-11 14:05:16.081209	 60.01	 4	 158
2019-05-11 14:05:19.081015	 63.01	 4	 158
2019-05-11 14:05:22.080631	 66.01	 4	 158
2019-05-11 14:05:25.081567	 69.01	 4	 158
2019-05-11 14:05:28.081102	 72.01	 4	 158
2019-05-11 14:05:31.081117	 75.01	 4	 158
2019-05-11 14:05:34.080325	 78.01	 4	 158
2019-05-11 14:05:37.081894	 81.01	 5	 258
2019-05-11 14:05:40.080498	 84.01	 5	 258
2019-05-11 14:05:43.080994	 87.01	 5	 316
2019-05-11 14:05:46.081678	 90.01	 6	 316
2019-05-11 14:05:49.081354	 93.01	 6	 316
2019-05-11 14:05:52.081091	 96.01	 6	 316
2019-05-11 14:05:55.081049	 99.01	 6	 316
2019-05-11 14:05:58.081129	 102.01	 6	 316
2019-05-11 14:06:01.082466	 105.01	 6	 316
2019-05-11 14:06:04.081110	 108.01	 6	 316
2019-05-11 14:06:07.080200	 111.01	 6	 316
2019-05-11 14:06:10.081536	 114.01	 6	 316
2019-05-11 14:06:13.080995	 117.01	 6	 316
2019-05-11 14:06:16.080173	 120.01	 7	 416
2019-05-11 14:06:19.081232	 123.01	 7	 416
2019-05-11 14:06:22.081544	 126.01	 7	 416
2019-05-11 14:06:25.082517	 129.01	 7	 416
2019-05-11 14:06:28.081474	 132.01	 7	 416
2019-05-11 14:06:31.078046	 135.0	 7	 416
