Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 15:04:45.059746	 0.0	 1	 12
2019-05-14 15:04:48.065382	 3.01	 2	 32
2019-05-14 15:04:51.065347	 6.01	 2	 32
2019-05-14 15:04:54.064803	 9.01	 2	 32
2019-05-14 15:04:57.066388	 12.01	 2	 32
2019-05-14 15:05:00.065355	 15.01	 2	 32
2019-05-14 15:05:03.064826	 18.01	 2	 32
2019-05-14 15:05:06.065265	 21.01	 2	 32
2019-05-14 15:05:09.062583	 24.0	 2	 32
2019-05-14 15:05:12.064871	 27.01	 3	 332
2019-05-14 15:05:15.065334	 30.01	 3	 332
2019-05-14 15:05:18.064754	 33.01	 3	 332
2019-05-14 15:05:21.062600	 36.0	 3	 332
2019-05-14 15:05:24.062361	 39.0	 3	 332
2019-05-14 15:05:27.062353	 42.0	 3	 332
2019-05-14 15:05:30.061297	 45.0	 4	 707
2019-05-14 15:05:33.064423	 48.01	 4	 707
2019-05-14 15:05:36.065120	 51.01	 4	 707
2019-05-14 15:05:39.064971	 54.01	 4	 707
2019-05-14 15:05:42.064598	 57.01	 4	 707
2019-05-14 15:05:45.063657	 60.01	 4	 707
2019-05-14 15:05:48.066466	 63.01	 4	 707
2019-05-14 15:05:51.061391	 66.0	 4	 707
2019-05-14 15:05:54.062166	 69.0	 4	 707
2019-05-14 15:05:57.065567	 72.01	 5	 1197
2019-05-14 15:06:00.064617	 75.01	 5	 1197
2019-05-14 15:06:03.064266	 78.01	 5	 1197
2019-05-14 15:06:06.064569	 81.01	 5	 1197
2019-05-14 15:06:09.061413	 84.0	 5	 1517
2019-05-14 15:06:12.064332	 87.01	 6	 1517
2019-05-14 15:06:15.064385	 90.01	 6	 1517
2019-05-14 15:06:18.061593	 93.0	 6	 1722
2019-05-14 15:06:21.061969	 96.0	 7	 1722
2019-05-14 15:06:24.064844	 99.01	 7	 1722
2019-05-14 15:06:27.064800	 102.01	 7	 1722
2019-05-14 15:06:30.064769	 105.01	 7	 1722
2019-05-14 15:06:33.062060	 108.0	 7	 1722
2019-05-14 15:06:36.064323	 111.01	 7	 1722
2019-05-14 15:06:39.061901	 114.0	 7	 1722
2019-05-14 15:06:42.064329	 117.01	 7	 1722
2019-05-14 15:06:45.061595	 120.0	 7	 1722
2019-05-14 15:06:48.064433	 123.01	 7	 1722
2019-05-14 15:06:51.061374	 126.0	 7	 1722
2019-05-14 15:06:54.061235	 129.0	 7	 1722
2019-05-14 15:06:57.059975	 132.0	 8	 2222
2019-05-14 15:07:00.063986	 135.01	 8	 2222
2019-05-14 15:07:03.065516	 138.01	 8	 2222
2019-05-14 15:07:06.064121	 141.01	 8	 2222
2019-05-14 15:07:09.061350	 144.0	 8	 2222
2019-05-14 15:07:12.060963	 147.0	 8	 2707
2019-05-14 15:07:15.064247	 150.01	 9	 2707
2019-05-14 15:07:18.063993	 153.01	 9	 2707
2019-05-14 15:07:21.061017	 156.0	 9	 2707
2019-05-14 15:07:24.065794	 159.01	 10	 2957
2019-05-14 15:07:27.064032	 162.01	 10	 2957
2019-05-14 15:07:30.063929	 165.01	 10	 2957
2019-05-14 15:07:33.061893	 168.0	 10	 2957
2019-05-14 15:07:36.063858	 171.01	 10	 2957
2019-05-14 15:07:39.063911	 174.01	 10	 2957
2019-05-14 15:07:42.063932	 177.01	 10	 2957
2019-05-14 15:07:45.060907	 180.0	 10	 2957
2019-05-14 15:07:48.060907	 183.0	 11	 3422
2019-05-14 15:07:51.063755	 186.01	 11	 3422
2019-05-14 15:07:54.063764	 189.01	 11	 3422
2019-05-14 15:07:57.061598	 192.0	 11	 3422
2019-05-14 15:08:00.063698	 195.01	 11	 3422
2019-05-14 15:08:03.062420	 198.0	 11	 3422
2019-05-14 15:08:06.061595	 201.0	 11	 3422
2019-05-14 15:08:09.060754	 204.0	 11	 3422
2019-05-14 15:08:12.063855	 207.01	 11	 3422
2019-05-14 15:08:15.063775	 210.01	 11	 3422
2019-05-14 15:08:18.063611	 213.01	 11	 3422
2019-05-14 15:08:21.060869	 216.0	 11	 3422
2019-05-14 15:08:24.060486	 219.0	 11	 3922
2019-05-14 15:08:27.060251	 222.0	 12	 3922
2019-05-14 15:08:30.063333	 225.01	 12	 3922
2019-05-14 15:08:33.060936	 228.0	 12	 3922
2019-05-14 15:08:36.063600	 231.01	 12	 3922
2019-05-14 15:08:39.065187	 234.01	 12	 3922
2019-05-14 15:08:42.063451	 237.01	 12	 3922
2019-05-14 15:08:45.060936	 240.0	 12	 3922
2019-05-14 15:08:48.063614	 243.01	 12	 3922
2019-05-14 15:08:51.064000	 246.01	 12	 3922
2019-05-14 15:08:54.063890	 249.01	 12	 3922
2019-05-14 15:08:57.060829	 252.0	 12	 3922
2019-05-14 15:09:00.063988	 255.01	 12	 3922
2019-05-14 15:09:03.060739	 258.0	 12	 3922
2019-05-14 15:09:06.063473	 261.01	 12	 3922
2019-05-14 15:09:09.060409	 264.0	 12	 3922
2019-05-14 15:09:12.060245	 267.0	 12	 3922
2019-05-14 15:09:15.060597	 270.0	 13	 4422
2019-05-14 15:09:18.060048	 273.0	 13	 4422
2019-05-14 15:09:21.060912	 276.0	 13	 4422
2019-05-14 15:09:24.060215	 279.0	 13	 4422
2019-05-14 15:09:27.060301	 282.0	 13	 4922
2019-05-14 15:09:30.059984	 285.0	 14	 4922
2019-05-14 15:09:36.062644	 291.0	 14	 4922
2019-05-14 15:09:39.060626	 294.0	 14	 4922
2019-05-14 15:09:45.065586	 300.01	 15	 5422
2019-05-14 15:09:51.061304	 306.0	 15	 5422
2019-05-14 15:09:54.059966	 309.0	 15	 5422
2019-05-14 15:09:57.060044	 312.0	 15	 5422
2019-05-14 15:10:00.060235	 315.0	 15	 5422
2019-05-14 15:10:03.060474	 318.0	 15	 5422
2019-05-14 15:10:09.061318	 324.0	 15	 5922
2019-05-14 15:10:15.061747	 330.0	 16	 6212
2019-05-14 15:10:21.061284	 336.0	 17	 6347
2019-05-14 15:10:27.063801	 342.01	 18	 6347
2019-05-14 15:10:33.065019	 348.01	 19	 6522
2019-05-14 15:10:39.063755	 354.01	 19	 6522
2019-05-14 15:10:45.066523	 360.01	 19	 6522
2019-05-14 15:10:51.062157	 366.0	 19	 6522
2019-05-14 15:10:57.065105	 372.01	 19	 6522
2019-05-14 15:11:03.062535	 378.0	 19	 6522
2019-05-14 15:11:09.065255	 384.01	 19	 6522
2019-05-14 15:11:15.062654	 390.0	 19	 6522
2019-05-14 15:11:21.061743	 396.0	 20	 7022
2019-05-14 15:11:27.061634	 402.0	 20	 7022
2019-05-14 15:11:33.061597	 408.0	 20	 7022
2019-05-14 15:11:39.061164	 414.0	 21	 7522
2019-05-14 15:11:45.064066	 420.01	 21	 7522
2019-05-14 15:11:51.062587	 426.0	 21	 7522
2019-05-14 15:11:57.061257	 432.0	 21	 7522
2019-05-14 15:12:03.061078	 438.0	 22	 8192
2019-05-14 15:12:09.060602	 444.0	 24	 8402
2019-05-14 15:12:15.063690	 450.01	 24	 8402
2019-05-14 15:12:21.063934	 456.01	 24	 8402
2019-05-14 15:12:27.061583	 462.0	 24	 8402
2019-05-14 15:12:33.060632	 468.0	 24	 8402
2019-05-14 15:12:39.060223	 474.0	 25	 8902
2019-05-14 15:12:45.060272	 480.0	 25	 9172
2019-05-14 15:12:51.063162	 486.01	 26	 9172
2019-05-14 15:12:57.063246	 492.01	 26	 9172
2019-05-14 15:13:03.060505	 498.0	 26	 9172
2019-05-14 15:13:09.063337	 504.01	 26	 9172
