0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
39   059c3b89026ff8d48cb7213a8fa8adca2a52c8192abf8936027ecaad0ea74e1a2032f07c2cdb13b1d32c65cc751134df2b45990720b0f8e0ac45a619b530342d  100   500   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
38   d9995fccaf9d493c5cdb0711bc65b0eb52037d0bd313ed69dde17cfe82c2e923237312cfa0c514ff4a599146d91a94ebbba4abc437ef4e1c90a5e1a6b46788f9  100   500   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
37   699ce56432707b68a08a5c65a49ef96c69b28e3776e575d3d4b07b8594fe7e046c32c476360079028cd0d136330d6989ee37a1e2bf5532e60ff19a133552ec45  48    240   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
36   c291f61268af2f431c2be041e9d21e05ba6d45e78d030ca0db087a6547c2896f08e9316d8beb3b4a3f6406bae9abdd4533ca0332035594afbc6980b968b9a81c  39    195   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
35   2d7c407a878f08b5698130653576a12eee41301bac58e292f12a79aa62adc8284c64697abde24768d394d8493f067b45bdc538bee7e60aa0623a908636110a1f  100   500   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
34   964e19e84f72dbbefeb8df4327f4fc22ef29a45a41520cbe022239a00a25b2dd05b6535184175cafbee7e81cbe703277d7b9685727d8b3780e484592717a203a  100   500   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
33   cb007ef0bd8965396d4b321d34fe3da9d8316e62022775c642ae9ea3ebd9779452c7428c9b0f06ead9b23cbf47207c59075839f50458048b7f5bc3a1eacc52a4  40    200   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
32   9fdd7ea31580e5fa840cd7667dc4d1b703ca06ed8f10b6893fd9a1b0bc3447e36359d5e316fc02c1e1835c21c1b7382fe5d98bebb1a8cdcf247ea48091047e07  100   500   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
31   526c7a57e49d4815901ae30b87a046ebaa21b1c0c226db10473fbad962d3669f63a0b079d3f0ce3e24301c1eb035c94734f4712b84d4ccb938c568db4850cf2d  32    160   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
30   de27003cb919bbe4769961a50feb6f75d76fd37a2ec76da158ed62926c466280375464f2d73753e816c06be8469d575708cd32b220b6a7c31718591f5040aab8  100   500   02872b274bbe6d5d3c3d7c6e4403c73d4373c41bdae9501d03839d925a92bdca68
