Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 16:31:48.802626	 0.0	 2	 13
2019-05-14 16:31:51.807986	 3.01	 2	 13
2019-05-14 16:31:54.807469	 6.01	 3	 18
2019-05-14 16:31:57.805115	 9.0	 5	 53
2019-05-14 16:32:00.806231	 12.01	 5	 53
2019-05-14 16:32:03.808033	 15.01	 6	 93
2019-05-14 16:32:06.807360	 18.01	 6	 93
2019-05-14 16:32:09.804653	 21.0	 7	 168
2019-05-14 16:32:12.807067	 24.01	 7	 168
2019-05-14 16:32:15.804985	 27.0	 7	 168
2019-05-14 16:32:18.805056	 30.0	 8	 258
2019-05-14 16:32:21.805011	 33.0	 8	 258
2019-05-14 16:32:24.807270	 36.01	 8	 258
2019-05-14 16:32:27.807361	 39.01	 8	 258
2019-05-14 16:32:30.807330	 42.01	 8	 258
2019-05-14 16:32:33.805015	 45.0	 8	 258
2019-05-14 16:32:36.806377	 48.01	 9	 423
2019-05-14 16:32:39.808813	 51.01	 9	 423
2019-05-14 16:32:42.804075	 54.0	 9	 423
2019-05-14 16:32:45.805040	 57.0	 9	 423
2019-05-14 16:32:48.805888	 60.01	 9	 423
2019-05-14 16:32:51.807294	 63.01	 9	 423
2019-05-14 16:32:54.807235	 66.01	 9	 423
2019-05-14 16:32:57.804869	 69.0	 9	 423
2019-05-14 16:33:00.807266	 72.01	 9	 423
2019-05-14 16:33:03.807751	 75.01	 9	 423
2019-05-14 16:33:06.802660	 78.0	 9	 423
2019-05-14 16:33:09.804759	 81.0	 10	 738
2019-05-14 16:33:12.807228	 84.01	 11	 768
2019-05-14 16:33:15.804452	 87.0	 12	 813
2019-05-14 16:33:18.807782	 90.01	 13	 833
2019-05-14 16:33:21.804545	 93.0	 13	 833
2019-05-14 16:33:24.807259	 96.01	 13	 833
2019-05-14 16:33:27.806678	 99.01	 14	 913
2019-05-14 16:33:30.807099	 102.01	 14	 913
2019-05-14 16:33:33.804898	 105.0	 14	 913
2019-05-14 16:33:36.807220	 108.01	 14	 913
2019-05-14 16:33:39.807197	 111.01	 14	 913
2019-05-14 16:33:42.807113	 114.01	 14	 913
2019-05-14 16:33:45.804285	 117.0	 15	 1088
2019-05-14 16:33:48.805241	 120.0	 15	 1088
2019-05-14 16:33:51.807144	 123.01	 15	 1088
2019-05-14 16:33:54.807144	 126.01	 16	 1178
2019-05-14 16:33:57.804443	 129.0	 16	 1233
2019-05-14 16:34:00.806983	 132.01	 17	 1233
2019-05-14 16:34:03.807649	 135.01	 17	 1233
2019-05-14 16:34:06.807002	 138.01	 17	 1233
2019-05-14 16:34:09.803672	 141.0	 17	 1233
2019-05-14 16:34:12.807047	 144.01	 17	 1233
2019-05-14 16:34:15.807110	 147.01	 17	 1233
2019-05-14 16:34:18.804510	 150.0	 18	 1418
2019-05-14 16:34:21.804716	 153.0	 18	 1418
2019-05-14 16:34:24.806994	 156.01	 18	 1418
2019-05-14 16:34:27.804374	 159.0	 18	 1533
2019-05-14 16:34:30.804065	 162.0	 19	 1533
2019-05-14 16:34:33.804273	 165.0	 20	 1583
2019-05-14 16:34:36.807031	 168.01	 20	 1583
2019-05-14 16:34:39.806886	 171.01	 20	 1583
2019-05-14 16:34:42.807792	 174.01	 20	 1583
2019-05-14 16:34:45.804307	 177.0	 20	 1708
2019-05-14 16:34:48.808327	 180.01	 21	 1708
2019-05-14 16:34:51.806867	 183.01	 21	 1708
2019-05-14 16:34:54.807400	 186.01	 21	 1708
2019-05-14 16:34:57.804586	 189.0	 21	 1708
2019-05-14 16:35:00.806966	 192.01	 21	 1708
2019-05-14 16:35:03.807346	 195.01	 21	 1708
2019-05-14 16:35:06.807230	 198.01	 21	 1708
2019-05-14 16:35:09.804102	 201.0	 21	 1708
2019-05-14 16:35:12.806875	 204.01	 21	 1708
2019-05-14 16:35:15.806855	 207.01	 21	 1708
2019-05-14 16:35:18.804576	 210.0	 21	 1708
2019-05-14 16:35:21.804082	 213.0	 21	 1708
2019-05-14 16:35:24.806028	 216.01	 21	 1708
2019-05-14 16:35:27.806900	 219.01	 21	 1708
2019-05-14 16:35:30.807423	 222.01	 21	 1708
2019-05-14 16:35:33.804567	 225.0	 21	 1708
2019-05-14 16:35:36.807668	 228.01	 21	 1708
2019-05-14 16:35:39.803647	 231.0	 21	 1708
2019-05-14 16:35:42.803676	 234.0	 21	 2128
2019-05-14 16:35:45.803611	 237.0	 22	 2128
2019-05-14 16:35:48.803411	 240.0	 22	 2208
2019-05-14 16:35:51.807292	 243.01	 23	 2208
2019-05-14 16:35:54.806717	 246.01	 23	 2208
2019-05-14 16:35:57.803937	 249.0	 23	 2208
2019-05-14 16:36:00.805509	 252.0	 23	 2208
2019-05-14 16:36:03.808186	 255.01	 23	 2208
2019-05-14 16:36:06.804921	 258.0	 23	 2208
