0.13432835820895522
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
58   6e8ab40ac883de3345b7111a535c72c89a3b23d2778799c0120aedfc7cea420c17f0b7729288343461fc91a4683442a8558d57537a93aec3fd90c24c62b17a95  7     35    039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
57   b5cd934419dcd9cbba43b07a8d14182089b6778f074186fd53c6123c3b522710566db01f1870d9aae9edb18f9e558ba41b33e398544598001ce67710e0063ef4  76    380   03352c2d1b1d62126e302d8137def8e1cf772e7aaeb028ca8709a9870d6cb4e42b
56   a61e3a465837c22125b354ee5c27688096a4d88dd97f6ae9b2e493c0e1a801797ef8f42464f96ccf885dfcc9928af82eb4251ecaac88e319f77d8d512cddf4a5  19    95    039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
55   0e10171ef00df4153a0ded0c483588a4dda4506f2945325b3d6307cc721906ed228601bb6e877bed5e122896375fa68bcc6cd7f2c139d85d166173d69453a2bf  24    120   039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
54   6349e1199e8d5da8e0199b12371f1823a0a0c2e3b3dd24fc37315c624b5adf824bba26373920554b0c9ed3ca3138d7f1795e95d01b3ced0d4a65f6c46a63b4b4  100   500   039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
53   37f2205c2f9514c8e82f5baa25df7c61d06080f4fd0d63cd8075e205150099a94461e2084256da79b5649c1f67493d502a021ebd9a234a87853cba8ad71a65e1  41    205   03352c2d1b1d62126e302d8137def8e1cf772e7aaeb028ca8709a9870d6cb4e42b
52   2b0d06256d3762979937c622c08adaa2f5e58b41c4e28bd12255f9579b9fba7f0f100d47f498d2c6adf617fbfd982edd9b84250fe76c797aecdfa17e132f274c  35    175   039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
51   c615fbdec9c08797522e6172959b912e70cf26778ecb555ac47301e850c6f26a58e3e7c25254b404fffc4ce70c8c62ac16ba86db2668677cfadfda43bd48687f  20    100   03352c2d1b1d62126e302d8137def8e1cf772e7aaeb028ca8709a9870d6cb4e42b
50   93d781942b82c585b2126821d0af9cfd6082c21070dc8e9b7c9d8e26f7ea39680bc0f0df9f1dba40443c037b68058781b43743851c554b6e5ae22eb9c1df039f  15    75    039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
49   038c25fee126cf2c3c799de3b6fd0ace0382db919d0c62dd20346e3e98f6a7b37f1cc69f0df240b8c3cdec84f13b7f76b436a9b4ca9cf9ee5659e90b7b1b590e  5     25    03352c2d1b1d62126e302d8137def8e1cf772e7aaeb028ca8709a9870d6cb4e42b
48   3e5111ceb52cfa1de3961b4d887d6c0ba716361a4c8e80528f82e492123502733c0cea1485f9d217e0b1ae9c4a3f0634039a133ee7e3f52e9747b4137d9a2af1  17    85    03352c2d1b1d62126e302d8137def8e1cf772e7aaeb028ca8709a9870d6cb4e42b
47   2c76f687fdef2fa14bd3ebe2d76d3b716d40452ea90e8a9a3f16b63093631774586982f0ee5d1297231bcabb6e16fbd7dfdebc390e6074326770d0b0e657bc55  31    155   03352c2d1b1d62126e302d8137def8e1cf772e7aaeb028ca8709a9870d6cb4e42b
46   33cfb50b9a1c9c4fff9ed08f111630ada9fdd25f1a0f6a213cf094c2e987a5ac419e72cb989625802b14b816862af8126c39ca2d184346c85c1d9f69f421a341  31    155   039a983794ca24758c6668c65fb74a471cc1e7dd7cc4abf3f136aed4949cd58056
