Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-18 15:34:08.969635	 0.0	 1	 12
2019-04-18 15:34:13.976412	 5.01	 1	 15
2019-04-18 15:34:18.977536	 10.01	 2	 15
2019-04-18 15:34:23.976549	 15.01	 2	 15
2019-04-18 15:34:28.976321	 20.01	 3	 95
2019-04-18 15:34:33.972176	 25.01	 4	 95
2019-04-18 15:34:38.974809	 30.01	 4	 95
2019-04-18 15:34:43.976907	 35.01	 4	 315
2019-04-18 15:34:48.976321	 40.01	 6	 375
2019-04-18 15:34:53.976621	 45.01	 6	 375
2019-04-18 15:34:58.976787	 50.01	 7	 495
2019-04-18 15:35:03.975563	 55.01	 8	 575
2019-04-18 15:35:08.974475	 60.01	 8	 575
2019-04-18 15:35:13.974468	 65.01	 8	 575
2019-04-18 15:35:18.975417	 70.01	 8	 575
2019-04-18 15:35:23.975669	 75.01	 9	 815
2019-04-18 15:35:28.974909	 80.01	 10	 915
2019-04-18 15:35:33.977268	 85.01	 10	 915
2019-04-18 15:35:38.974991	 90.01	 10	 915
2019-04-18 15:35:43.974258	 95.01	 10	 915
2019-04-18 15:35:48.976256	 100.01	 10	 915
2019-04-18 15:35:53.975368	 105.01	 10	 915
2019-04-18 15:35:58.974530	 110.01	 10	 915
2019-04-18 15:36:03.975514	 115.01	 10	 915
2019-04-18 15:36:08.974933	 120.01	 10	 915
2019-04-18 15:36:13.973398	 125.01	 10	 915
2019-04-18 15:36:18.973772	 130.01	 10	 915
2019-04-18 15:36:23.975251	 135.01	 10	 915
2019-04-18 15:36:28.973620	 140.01	 10	 915
2019-04-18 15:36:33.975600	 145.01	 10	 915
2019-04-18 15:36:38.975025	 150.01	 11	 1595
2019-04-18 15:36:43.973603	 155.01	 11	 1595
2019-04-18 15:36:48.973959	 160.01	 11	 1595
2019-04-18 15:36:53.974469	 165.01	 11	 1595
2019-04-18 15:36:58.973078	 170.01	 11	 1595
2019-04-18 15:37:03.977407	 175.01	 11	 1595
2019-04-18 15:37:08.972693	 180.01	 11	 1595
2019-04-18 15:37:13.973272	 185.01	 11	 1595
2019-04-18 15:37:18.975047	 190.01	 11	 1595
2019-04-18 15:37:23.973098	 195.01	 11	 1595
2019-04-18 15:37:28.973252	 200.01	 11	 1595
2019-04-18 15:37:33.973310	 205.01	 11	 1575
2019-04-18 15:37:38.973241	 210.01	 11	 1575
2019-04-18 15:37:43.974520	 215.01	 11	 1575
2019-04-18 15:37:48.972492	 220.01	 11	 1575
2019-04-18 15:37:53.973515	 225.01	 11	 1575
2019-04-18 15:37:58.972759	 230.01	 11	 1575
2019-04-18 15:38:03.974169	 235.01	 11	 1575
2019-04-18 15:38:08.974326	 240.01	 11	 1575
2019-04-18 15:38:13.973430	 245.01	 11	 1575
2019-04-18 15:38:18.973325	 250.01	 11	 1575
2019-04-18 15:38:23.973341	 255.01	 11	 1575
2019-04-18 15:38:28.972228	 260.01	 11	 1001
2019-04-18 15:38:33.973214	 265.01	 12	 2095
2019-04-18 15:38:38.972969	 270.01	 12	 2095
2019-04-18 15:38:48.975377	 280.01	 12	 2095
2019-04-18 15:38:58.976943	 290.01	 12	 2095
2019-04-18 15:39:08.973865	 300.01	 12	 2095
2019-04-18 15:39:13.971319	 305.0	 12	 2095
2019-04-18 15:39:18.973083	 310.01	 12	 2095
