0.1746031746031746
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
52   c489a48c7e72569c7febf9b9a6c7c34aab2558b7b80aca2add459a96ba4802ad2154eb127399205312c7f4ebbb9c847225a35d4d8cab798fe683469ac09a05b9  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
51   b960732bd7a5191155c0969797e338ced10bb5dfab30a22513442d86a859b64021b88ab7d3c4894c96a792580debf5239f92645dbf5e554a2ee8816665f4df4d  87    435   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
50   098b82e86f0502b74a28b668a08cfa8cb4928779226e2b385398d6b1d7a8447804e228fb06f84e1be0aaf5f26585fc3511506ae348443961d8b60304c70c1d05  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
49   cf9589a53134782a9158b3510ee0fe9973a8f815ecd7a8656c24318e1facb4da3738adef2fafd0364faeabed6cb142c9c0bd2cc3f9727827e5e6ad8fe9800b90  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
48   6086c0cf9ebf213ee1ffb4d07a6252f0415ae3dcabdd46cbc06ec9deef9bb35b4e7d9a8c711e9ec349c7bc74bfe25893ae7111e8535870ff7bf168f05b12522c  90    450   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
47   024109ecf86509329c9469680fdcedf19b9453ae2077035e8754f9b9ec6337e92040b6a9d3ce94270f0beaa44db0a76bae8d9bf74b597ce736fbadc9bea1d7e6  49    245   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
46   66b3e7b1c517e2122b0e87a072679b5f23f896f504117db107b4c1c308d821522da33d6a94e1cb29e0e93ac230048263c621f2e32d39a172c944791595b7d66c  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
45   c9d478f2a71cec1beca0fe59a12f66a271999f191af4f295b6cfc7c2d67297cb42629fb46e6bff2f9cd13d328445f7d25cb86ca6d0cac9abb2318d14c498b576  19    95    0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
44   38c8ffe1303970c005257bf9fd1ae0e41cacc573d9df5def1f2889bf0390381b1c5927e1c95c4abafad37e8b2dac9887cacca29b7f0844f8e3778e5f192398cc  50    250   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
43   c580928f3461efdea7f8d8b85a65cea00c821c0bb601c8bf8c6182afdc99105612fb6532b4a69d3e45324fe439ca402836a85bb9cf92e490a662bfda34a71809  21    105   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
42   0db8ef81fd1a1c07da16cd3843286d28df3b8b7f099a2daee62f113a491fb23808ec9c2877e34260086da39b63bb7cc7f5d75418fed19c971455a31ad841c89a  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
41   e5c43cc3294dac15e6b0d5b6ec9a1f5bf330adff87c4a653a7e4cb97367753a605085f0b9b1accd129e8b393b6170011f66cf7d1d880180327519114246ac8e3  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
40   7bd94b52e71c4846d424e1b6013eed24e39b756821d0982ed8edc5f9b267f326010c62e08485cc49fd06b9c593957481f0f025b36e25b36661e2e52aa6357873  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
39   b650c0ec91c9accd35821c503dcb251ad7c1a7a3a5c4833dc688084d7e0917b15919cb64c13174da700aa14214652765c49256f6f699bb907cb428201bb91688  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
38   22904a0bfcea4138617bab96ca1c9a4dbb370b164b6e4354c32fdbe6f3cc6e2017f556c2cb76b8a41e3bcc17b36f3236fe8580346bcedad79ebd69126dc7d5b1  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
37   be9f59564ff724208047d253311588182f1d3601ed0f6ca418a2c76779d2381326ad0701d25e43b23c9b9966609ee629e97bebc99559e04c6de9c611825a19b7  42    210   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
36   ea4c73ffccb39da5c9ce5efbc74ad7616ce77146404cb1ddb30e0d53f3a00abd75b7d6beef8bda01396d5966424447ca6e484a4909f77b629ce6570cb565ba62  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
35   bf6349d00b6596c916672e1a3a39cb953bfd624a0237548021a1e1c2fc24f2600baaf905b99f67c324e0aa939a9252294d8a29a08fde8af6afc1fb54caec2e01  53    265   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
34   9bb45bed64bf66d61fc35e3eea16cd4d659cbdf3c5b18c6a20c6aee2a53683542a04b5fdd24b4ac11376b95412f35dbf10dee784f2bca020555e99c15808ca73  76    380   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
33   61836df9009965303d2a3b5a89e4bc21d860476359171cbdb061d814dc6c96803fcb1dc859a56d083b28eb705b654cd723c8abf5cf901ac0bb153a4ac0b85e49  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
32   e70a200bf63d582e6d4ac5fba8eb75d6f5cce0873b3f14e4bafe8b34542d37c9009012e03fe74ab812097f10c7e90cf17fa146632681ddb26b45d86114164c63  83    415   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
31   8a301feba233742b3e1e95ab76621d10cfe75e0ef0838d2ff65e7b41291fa875284e7f55061f26a46d2c7058cb4a689e8c9653d23b28638ea2d9e79166452570  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
30   b81c6e98748342048e48af33914ab032e6465cbeca0c428917457f9052d4328b5691fe8c4f2bab402b975a0128bd86d061bde1c52d1901c434d85d3ff89eaaa8  81    405   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
29   da5979e659f4e39008b73340ec625fd0cab56d22b6a8866cfd84f71cbf305ec9672ba5675b6d6731ba21ab3f3452da4faabf3d96ee1adc6ed373798e8b38063b  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
28   79aeaffc2b4732937b3a8c0d38b73d43e7c49d83f5c2672059700161d61078916ba8a6b906c3529b8669d5c5f704326927a54178e8439da48fbee977ffcf81a4  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
27   c90a3025d6e91a14d0dc879c0864aa260d5b32556f960d6a78eb228748ef942206a5fe12337d8bbe05d0c3abca52420e417d2eece0bbe7462eb2b67f652e99e6  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
26   6834dc57f7a5dfa02b52bc452766ea6682ef619067f3cb0188ddd3ed5c56aa0c5d3e581397aa107fd345d73c756593d6f22d0d71b69c91e942fc5feac9e47a3a  47    235   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
25   70e0355c721f91d8a52e3a786fd0cd98119da8bd4235fa65cd9e183eec77e2f217411a7c02476167385b4bde890c2b6029fa1e1764e5b9b33fc8834cb073a358  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
24   fad1304c871d66ae6f2421fbd4be4f9fe71a2cbf2914d38914ebf67ce3c8456d362d8cf925f540065aaff365dd83c4ab904f3fe7d573cb4afb38b6a0aa353364  27    135   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
23   273c35e382ce6ea31fe305bcce5db4801c79442b066741b9f5743968d90a4bb146bba359d8dc90dd18bf3cde249d7c09460a0411cc251e4f9f6c541d782f1b29  100   500   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
22   83151e3cf03f5ca8a1e25d68f9ff465df63dce1bcb0ca0ef9a3b2a1ef1c5082e510c1f1cc6bacac3b865c044a8f8fbc3880e10313e010d25a1b8625adae7bb84  100   500   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
21   97c0c22616efa77b819a5a961893d2ab136ab9accdf08d5acecbfd078331547c0b6ab7a7681c7764c8c9a596450e8509cb97dcaad0a841702bd4c5a61b938819  23    115   0209c66f205d8c780860121d2722903b94e642b2b1ec0b8d1393c37891bdd03323
20   01032863c7a89a92ad8f0f22b1de00819fa7717700067bb747554e5fb157360810b0097e2e1922a9476cd7131462e7fad7864123e07c225f9f67d0d604cb1832  46    230   0217b0ec9b2f979f1d012fdeb6fee8e44ce8def60b1dff762854d2a27893261afe
