0.826530612244898
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
34   50dd25ccd1d81f3e056b281edcd2e7b2fea607bcc98f9056f53d586ba88ebf2c681b8cccad349ebf7e4bab2ab861a911fe8a3a25104a9ae1af23dcac03b51ddc  5     100   0230447d8f93490fdcb4c63f4cd67d310d52863345de5a12fc218ef6ee4e3d844a
33   2ed61f685891ea713be10dae257d867016f6920baf4f3520985e718cd40ea58e1ee5104e715e0c93ffc22962f9a076ca0712bb7eb0faa6e96d61680f72320e93  2     40    0230447d8f93490fdcb4c63f4cd67d310d52863345de5a12fc218ef6ee4e3d844a
32   6546c7cd205aeb61129f276c4b83307841a23aaddfc310182c4652d851b7bb1c016de990b6a662516b09074932f1af4f592e5a18f727a0fe16050b69b2df89c9  2     40    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
31   9ec93b564173ef236e8270dbd26446146741e48f9aa23dba589f03be1550aaa6385cab2ccbc8685fdd351c082fb7eeb9e3a94182500237fe619a5d3b82f736b8  2     40    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
30   cdf808742685a8876b26d41d93617bcd0cdaed827d1657791b3fcc8f4c879e2a033b3105056e04316d6110d88f701f2b4c8a5fcd227b5570ef8358cf364d07a6  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
29   8767391e0bc19018fedf2ad938e3f35a26abbd735cd1b4aa5c4516a32b2cc4f778498d52f8acfe622d4ba44a617e2372bfd926b8b5378d340d7546ff5190f693  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
28   bd291d4d60015e815ebb857a1750b7541e67f10725029874860bde550357fa637ced27bb425b111d0e7dc1f00615c8aab77187477b3ad1786ef5a80e5111a3e5  1     20    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
27   62a84633671e8b305ecdeea3fcfac13d8b265f2aa7e457c9f1411dd459ac0cc976c16660f9f086aa0f21e4f81f8efb2f5be2a2c4bcb2ac8eeab0cc7dc61d39cb  2     40    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
26   ce0d23db1c4a6a753fcb23555d63189439572521b210cf52066582d45b595dfc1b41b143c8477f00e2bccbf0bbb2f9c8d190234d2edca944b34a22c353eac40a  3     60    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
25   a4567efa095455539fd3c11f6174b955911e84887089a07803d6e37c5ee7a87373419498022c5bf7afdb2813cba9bd3c7bf72325dac0bb19170553df32be0f5d  2     40    03334875acd0bd5d04ff6e29192529fcdeec8850badbc9407230752d15472403ac
24   37b6ebb5257ef47db15f405bded83465a34e12cb1bab0d0f80db8d14555a0838126e48c743f0c47034d3b2347176fdf2465c68ba59d876042b2fe93f5870850d  2     40    025cc42491ac92f46f74424d62154101eea4e9dc0354805fc744b8d7f105c3433f
