0.29285714285714287
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
99   ff8afd55f308420b799c7d077dfe063aecbad7121a2ae8c86e7c594f4d2b563e24ddb01bc96cf626a8f5a583413c90eeaf153ccaa060406e20278c1db7bf1b5d  7     140   03e65dec3175b098bdb2a9de90b1ed0df1f7810f35a6b75d5cbd1d1f11ebf7295b
98   93d22f2531122141854feb505f1f9193511e00df1280d8578850417c0efad72105ed6fbd4da678b1f98e82342d4e93b57ee59e6ecbe1ba5af4f47a266d2c06e5  1     20    03385be8937ad94e48f0c28888316afcce148f5629dee32c3d5840d14077a6ce64
97   03594f3007c626b2f9f7fc898401d46e4b37df9c97ab54311b5377524313b6b56a0e5fae9956c7e4dde0329a2878de32dabd971c3d0d8caf73fdaf6a026ea5d3  1     20    03385be8937ad94e48f0c28888316afcce148f5629dee32c3d5840d14077a6ce64
96   a880691bd55f161496e43e9fc9d45d891fe9f3fabd86ec08fbbd20fc29d35bbf522c9c026b6dd87b0b93123cf68683bc2741493cf2a81a1b7801bfea4bdd6835  1     20    03ca35c17bcc7f38094dff7733f2f46313373a6b14d542320184e2a506705d6590
95   0cb26288e4590fda6d59933c18e6b1d18ada56c2e98ce5a63cd2c80af50865457e01924c6e7e08ea89b93413fcbbcb0ab066eb2a2b23c0b7359aedfde8c4ec30  1     20    03ca35c17bcc7f38094dff7733f2f46313373a6b14d542320184e2a506705d6590
94   1cdaeac96100f702f20721ee6ffe153e1390bd9715391c8e8361d626c0d0cc51110c251d593f45dccbb34fba288b992633a4584a64736019e4953e2c1593f246  2     40    03e65dec3175b098bdb2a9de90b1ed0df1f7810f35a6b75d5cbd1d1f11ebf7295b
93   c6f5e15bada1b34afc40f1195a82aa6e9a8cbf6f0b2464da838d226d8026e8e61eb402c6e228204fff4d5318cf5ddbecd4f2526178923f6eb51e9a53fedc2b12  4     80    03385be8937ad94e48f0c28888316afcce148f5629dee32c3d5840d14077a6ce64
92   c3e0d7fda5e5e606b895c0682aa13d0aadd3158203ab0a59c0ed7a6625f84dd6061a0332e4396dd53846533670a4dcfc281fcf53da22ca1584248589488286b0  6     120   03e65dec3175b098bdb2a9de90b1ed0df1f7810f35a6b75d5cbd1d1f11ebf7295b
91   2b885bf9214798e1e5c9b5b4f1fd0b86f953af931cb09f44137e4555c83a948519f1d33b749c009b33006bdf2fdb087d7c7d10b6e3e148436682e08c8f932027  10    200   03ca35c17bcc7f38094dff7733f2f46313373a6b14d542320184e2a506705d6590
90   5c5c3d00aeb26a89d0e1032fea804a7a4104750b9cbf3e41503e692ab90b22bd57e60f9c876a543048cecbd3d62f6d963aa78bbf66d9ffb1f32568f72dcb003a  3     60    03385be8937ad94e48f0c28888316afcce148f5629dee32c3d5840d14077a6ce64
