Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-17 18:37:13.408916	 0.0	 1	 12
2019-04-17 18:37:18.416640	 5.01	 2	 15
2019-04-17 18:37:23.417617	 10.01	 2	 15
2019-04-17 18:37:28.417152	 15.01	 3	 35
2019-04-17 18:37:33.417110	 20.01	 4	 55
2019-04-17 18:37:38.413969	 25.01	 6	 95
2019-04-17 18:37:43.415880	 30.01	 6	 135
2019-04-17 18:37:48.417152	 35.01	 7	 135
2019-04-17 18:37:53.417198	 40.01	 8	 155
2019-04-17 18:37:58.412457	 45.01	 10	 195
2019-04-17 18:38:03.415479	 50.01	 10	 195
2019-04-17 18:38:08.417566	 55.01	 11	 235
2019-04-17 18:38:13.416736	 60.01	 12	 255
2019-04-17 18:38:18.413804	 65.01	 12	 255
2019-04-17 18:38:23.417547	 70.01	 12	 255
2019-04-17 18:38:28.413086	 75.01	 12	 255
2019-04-17 18:38:33.413909	 80.01	 13	 275
2019-04-17 18:38:38.413302	 85.01	 13	 335
2019-04-17 18:38:43.416214	 90.01	 14	 335
2019-04-17 18:38:48.416821	 95.01	 14	 295
2019-04-17 18:38:53.417552	 100.01	 14	 295
2019-04-17 18:38:58.413796	 105.01	 14	 295
2019-04-17 18:39:03.414869	 110.01	 14	 295
2019-04-17 18:39:08.409522	 115.0	 15	 355
2019-04-17 18:39:13.416815	 120.01	 15	 375
2019-04-17 18:39:18.415443	 125.01	 15	 375
2019-04-17 18:39:23.415957	 130.01	 15	 375
2019-04-17 18:39:28.412749	 135.01	 16	 375
2019-04-17 18:39:33.412977	 140.01	 16	 455
2019-04-17 18:39:38.410619	 145.0	 16	 455
2019-04-17 18:39:43.414996	 150.01	 16	 455
2019-04-17 18:39:48.415620	 155.01	 16	 455
2019-04-17 18:39:53.412821	 160.01	 16	 395
2019-04-17 18:39:58.414349	 165.01	 16	 395
2019-04-17 18:40:03.413993	 170.01	 17	 455
2019-04-17 18:40:08.413045	 175.01	 17	 455
2019-04-17 18:40:13.409503	 180.0	 17	 435
2019-04-17 18:40:18.412361	 185.01	 17	 435
2019-04-17 18:40:23.415588	 190.01	 17	 435
2019-04-17 18:40:28.416744	 195.01	 17	 435
2019-04-17 18:40:33.413791	 200.01	 17	 515
2019-04-17 18:40:38.416478	 205.01	 17	 515
2019-04-17 18:40:43.413432	 210.01	 17	 515
2019-04-17 18:40:48.413548	 215.01	 18	 575
2019-04-17 18:40:53.414475	 220.01	 18	 535
