Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 14:50:16.184373	 0.0	 1	 12
2019-05-14 14:50:19.185986	 3.0	 1	 12
2019-05-14 14:50:22.189674	 6.01	 1	 12
2019-05-14 14:50:25.186420	 9.0	 1	 12
2019-05-14 14:50:28.190411	 12.01	 1	 12
2019-05-14 14:50:31.185833	 15.0	 1	 12
2019-05-14 14:50:34.185816	 18.0	 1	 12
2019-05-14 14:50:37.186856	 21.0	 1	 12
2019-05-14 14:50:40.188198	 24.01	 1	 12
2019-05-14 14:50:43.185338	 27.0	 1	 12
2019-05-14 14:50:46.186406	 30.0	 2	 312
2019-05-14 14:50:49.186535	 33.0	 2	 312
2019-05-14 14:50:52.188869	 36.01	 2	 312
2019-05-14 14:50:55.186267	 39.0	 3	 452
2019-05-14 14:50:58.186917	 42.0	 3	 452
2019-05-14 14:51:01.184612	 45.0	 3	 452
2019-05-14 14:51:04.186451	 48.0	 3	 452
2019-05-14 14:51:07.190318	 51.01	 3	 452
2019-05-14 14:51:10.185351	 54.0	 3	 452
2019-05-14 14:51:13.185326	 57.0	 3	 452
2019-05-14 14:51:16.189196	 60.01	 3	 452
2019-05-14 14:51:19.185905	 63.0	 3	 452
2019-05-14 14:51:22.186056	 66.0	 3	 452
2019-05-14 14:51:25.186207	 69.0	 3	 452
2019-05-14 14:51:28.189442	 72.01	 3	 452
2019-05-14 14:51:31.187254	 75.0	 3	 452
2019-05-14 14:51:34.189339	 78.01	 3	 452
2019-05-14 14:51:37.186455	 81.0	 3	 452
2019-05-14 14:51:40.185416	 84.0	 3	 452
2019-05-14 14:51:43.185840	 87.0	 4	 902
2019-05-14 14:51:46.188356	 90.01	 4	 902
2019-05-14 14:51:49.186936	 93.0	 4	 902
2019-05-14 14:51:52.188748	 96.01	 4	 902
2019-05-14 14:51:55.186559	 99.0	 4	 902
2019-05-14 14:51:58.185819	 102.0	 4	 902
2019-05-14 14:52:01.185868	 105.0	 4	 902
2019-05-14 14:52:04.188185	 108.01	 4	 902
2019-05-14 14:52:07.185330	 111.0	 4	 902
2019-05-14 14:52:10.186844	 114.0	 4	 902
2019-05-14 14:52:13.185492	 117.0	 4	 902
2019-05-14 14:52:16.188273	 120.01	 4	 902
2019-05-14 14:52:19.187160	 123.0	 4	 902
2019-05-14 14:52:22.188656	 126.01	 4	 902
2019-05-14 14:52:25.186377	 129.0	 4	 902
