Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-11 14:33:12.498435	 0.0	 1	 12
2019-05-11 14:33:15.503893	 3.01	 1	 12
2019-05-11 14:33:18.503784	 6.01	 1	 12
2019-05-11 14:33:21.504413	 9.01	 1	 12
2019-05-11 14:33:24.504303	 12.01	 1	 12
2019-05-11 14:33:27.504178	 15.01	 2	 14
2019-05-11 14:33:30.503974	 18.01	 2	 14
2019-05-11 14:33:33.504295	 21.01	 2	 14
2019-05-11 14:33:36.504300	 24.01	 2	 14
2019-05-11 14:33:39.504423	 27.01	 2	 14
2019-05-11 14:33:42.504189	 30.01	 2	 14
2019-05-11 14:33:45.503741	 33.01	 2	 14
2019-05-11 14:33:48.504315	 36.01	 2	 14
2019-05-11 14:33:51.504300	 39.01	 2	 14
2019-05-11 14:33:54.504222	 42.01	 2	 14
2019-05-11 14:33:57.504251	 45.01	 2	 14
2019-05-11 14:34:00.503826	 48.01	 2	 14
2019-05-11 14:34:03.505855	 51.01	 2	 14
2019-05-11 14:34:06.504264	 54.01	 2	 14
2019-05-11 14:34:09.504224	 57.01	 2	 14
2019-05-11 14:34:12.503774	 60.01	 2	 14
2019-05-11 14:34:15.503772	 63.01	 2	 14
2019-05-11 14:34:18.504083	 66.01	 2	 14
2019-05-11 14:34:21.504361	 69.01	 2	 14
2019-05-11 14:34:24.504404	 72.01	 2	 14
2019-05-11 14:34:27.504248	 75.01	 2	 14
2019-05-11 14:34:30.504435	 78.01	 2	 14
2019-05-11 14:34:33.504394	 81.01	 2	 14
2019-05-11 14:34:36.504226	 84.01	 2	 14
2019-05-11 14:34:39.504268	 87.01	 2	 14
2019-05-11 14:34:42.503734	 90.01	 2	 14
2019-05-11 14:34:45.504385	 93.01	 2	 14
2019-05-11 14:34:48.504284	 96.01	 2	 14
2019-05-11 14:34:51.504378	 99.01	 2	 14
2019-05-11 14:34:54.503393	 102.01	 2	 14
2019-05-11 14:34:57.503821	 105.01	 2	 14
2019-05-11 14:35:00.504181	 108.01	 2	 14
2019-05-11 14:35:03.504322	 111.01	 2	 14
2019-05-11 14:35:06.503860	 114.01	 2	 14
2019-05-11 14:35:09.503714	 117.01	 2	 14
2019-05-11 14:35:12.503914	 120.01	 2	 14
2019-05-11 14:35:15.504206	 123.01	 2	 14
2019-05-11 14:35:18.505856	 126.01	 2	 14
2019-05-11 14:35:21.504210	 129.01	 2	 14
2019-05-11 14:35:24.504106	 132.01	 2	 14
2019-05-11 14:35:27.504334	 135.01	 2	 14
2019-05-11 14:35:30.504241	 138.01	 2	 14
2019-05-11 14:35:33.504384	 141.01	 2	 14
2019-05-11 14:35:36.503644	 144.01	 2	 14
2019-05-11 14:35:39.504353	 147.01	 2	 14
2019-05-11 14:35:42.504313	 150.01	 2	 14
2019-05-11 14:35:45.504282	 153.01	 2	 14
2019-05-11 14:35:48.503810	 156.01	 2	 14
2019-05-11 14:35:51.504265	 159.01	 2	 14
2019-05-11 14:35:54.504382	 162.01	 2	 14
2019-05-11 14:35:57.503952	 165.01	 2	 14
2019-05-11 14:36:00.504354	 168.01	 2	 14
2019-05-11 14:36:03.504293	 171.01	 2	 14
2019-05-11 14:36:06.504353	 174.01	 2	 14
2019-05-11 14:36:09.504309	 177.01	 2	 14
2019-05-11 14:36:12.504303	 180.01	 2	 14
2019-05-11 14:36:15.504241	 183.01	 2	 14
2019-05-11 14:36:18.503464	 186.01	 2	 14
2019-05-11 14:36:21.504283	 189.01	 2	 14
2019-05-11 14:36:24.504257	 192.01	 2	 14
2019-05-11 14:36:27.504310	 195.01	 2	 14
2019-05-11 14:36:30.504143	 198.01	 2	 14
2019-05-11 14:36:33.505656	 201.01	 2	 14
2019-05-11 14:36:36.504319	 204.01	 2	 14
2019-05-11 14:36:39.504346	 207.01	 2	 14
2019-05-11 14:36:42.504286	 210.01	 2	 14
2019-05-11 14:36:45.504290	 213.01	 2	 14
2019-05-11 14:36:48.504341	 216.01	 2	 14
2019-05-11 14:36:51.504325	 219.01	 2	 14
2019-05-11 14:36:54.505293	 222.01	 2	 14
2019-05-11 14:36:57.504309	 225.01	 2	 14
2019-05-11 14:37:00.504330	 228.01	 2	 14
2019-05-11 14:37:03.504401	 231.01	 2	 14
2019-05-11 14:37:06.503671	 234.01	 2	 14
2019-05-11 14:37:09.504236	 237.01	 2	 14
2019-05-11 14:37:12.503819	 240.01	 2	 14
2019-05-11 14:37:15.504364	 243.01	 2	 14
2019-05-11 14:37:18.504300	 246.01	 2	 14
2019-05-11 14:37:21.504368	 249.01	 2	 14
2019-05-11 14:37:24.504282	 252.01	 2	 14
2019-05-11 14:37:27.504234	 255.01	 2	 14
2019-05-11 14:37:30.503689	 258.01	 2	 14
2019-05-11 14:37:33.504236	 261.01	 2	 14
2019-05-11 14:37:36.504426	 264.01	 2	 14
2019-05-11 14:37:39.503918	 267.01	 2	 14
2019-05-11 14:37:42.504369	 270.01	 2	 14
2019-05-11 14:37:45.504191	 273.01	 2	 14
2019-05-11 14:37:48.504314	 276.01	 2	 14
2019-05-11 14:37:51.504261	 279.01	 2	 14
2019-05-11 14:37:54.504348	 282.01	 2	 14
2019-05-11 14:37:57.504287	 285.01	 2	 14
2019-05-11 14:38:00.504085	 288.01	 2	 14
2019-05-11 14:38:03.504386	 291.01	 2	 14
2019-05-11 14:38:06.504065	 294.01	 2	 14
2019-05-11 14:38:09.505233	 297.01	 2	 14
2019-05-11 14:38:12.503834	 300.01	 2	 14
2019-05-11 14:38:15.504311	 303.01	 2	 14
2019-05-11 14:38:18.504301	 306.01	 2	 14
2019-05-11 14:38:21.503711	 309.01	 2	 14
2019-05-11 14:38:24.503715	 312.01	 2	 14
2019-05-11 14:38:27.504297	 315.01	 2	 14
2019-05-11 14:38:30.505696	 318.01	 2	 14
2019-05-11 14:38:33.503786	 321.01	 2	 14
2019-05-11 14:38:36.503758	 324.01	 2	 14
2019-05-11 14:38:39.504240	 327.01	 2	 14
2019-05-11 14:38:42.503773	 330.01	 2	 14
2019-05-11 14:38:45.503711	 333.01	 2	 14
2019-05-11 14:38:48.504068	 336.01	 2	 14
2019-05-11 14:38:51.504332	 339.01	 2	 14
2019-05-11 14:38:54.504422	 342.01	 2	 14
2019-05-11 14:38:57.504209	 345.01	 2	 14
2019-05-11 14:39:00.503798	 348.01	 2	 14
2019-05-11 14:39:03.504370	 351.01	 2	 14
2019-05-11 14:39:06.503817	 354.01	 2	 14
2019-05-11 14:39:09.502675	 357.01	 2	 14
2019-05-11 14:39:12.503901	 360.01	 2	 14
2019-05-11 14:39:15.503842	 363.01	 2	 14
2019-05-11 14:39:18.503921	 366.01	 2	 14
2019-05-11 14:39:21.504312	 369.01	 2	 14
2019-05-11 14:39:24.505674	 372.01	 2	 14
2019-05-11 14:39:27.504312	 375.01	 2	 14
2019-05-11 14:39:30.503799	 378.01	 2	 14
2019-05-11 14:39:33.503741	 381.01	 2	 14
2019-05-11 14:39:36.504017	 384.01	 2	 14
2019-05-11 14:39:39.504162	 387.01	 2	 14
2019-05-11 14:39:42.503814	 390.01	 2	 14
2019-05-11 14:39:45.504336	 393.01	 2	 14
2019-05-11 14:39:48.504341	 396.01	 2	 14
2019-05-11 14:39:51.503693	 399.01	 2	 14
