0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
40   50f7208ebed8528b64465e1215ba3f42b945f8f656edf2ce829b63ac6f510f143e408fb1414447c1de4a67c338897bc40b8b742c28255e68529ce8fc6898b8ba  60    300   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
39   e0594be7a2f1ccb1fa006df84fff05bd43fbdc80c0361985ff06cae1f55e7e636abc8a41a2f3cda8d06058a77026e4e2bd030ce9cf3b47c301705981e580e31c  80    400   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
38   447b76cdf51b16ca8f325da10d978ba0e7ce918cfa7d382bdc8f4be64b8988cd1164047f970d0f19635fe03feca7d6e5cfccdb69462d7e89f371b41978b95999  100   500   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
37   25057497478306e1a6628d1508db66931cb9fd5f3f688d76d371cd20198f489f468fd47a5fd861e15dbb28451f9c3754c74752841af7808ab9ae5874edac10b4  100   500   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
36   f5c82ef49fda46d96f40eb9503b396d9d012cddd93ef60da1c597ae9066992ed708f5733d84aab7ac0c2e6c993210fe0608ba45dab3f2a2acc432eed84bb7c6a  34    170   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
35   e5dc5f93e453dffa7a77a7766efa730e6e083b6d64623f9f8d454bc044d41b546129643ca4466cf2a2af01a9824b0ff7001b27577d47e01fa1b8f35fc06df40f  8     40    02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
34   32f206a8147392620ace091084adbaf3d6339005c0e3e662900cea94f783d75b2bb963591b5e36a3d42bc2c06c778d8440bd8bd16b183a53b292ff3eaab1e8de  10    50    02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
33   f18faf4a498c7e1eaaf802739adc5e787961cdc2f12949c6594af96d8fecd5ed190e4cb3d09afa86e4fbb601c96ccceb2efa5194d755e6f4f20bef01922588f9  38    190   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
32   70f4ab1c44e2a0e922bdbb261eac71d6da32c1f22f77efaae0e0724de6b364613cf31d889db94590e21a2e0ce8ba88a3e49f0f57833c58419f4f8ce867459cb0  29    145   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
31   70777772d9c7f0ea471d033fec1090aa48e3280569e21c3014f2c31889c3cbdb380833706bb0d3dfede2d48260d91b7161f37b3e29bafe1b375b1450669c4523  38    190   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
30   a3b708501efd4a108ed8b45e19b0fe519efea85c91801edf7054da40aa404f63256499d9fdfb2e2fb313426700fe7df7d2d5667fc8abcfd89a46889f3deef4be  35    175   02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
29   cfeae9ad729a0113e6c0e30876e63ccc46c6ea1070f1bbfd562add905061cead07258cf238542a5e3195c3cdce68a2b3573613816ea5e2f26c79dac22a94e320  13    65    02305633fe289183106b565c63c8b1286a93647329fad87f2d9a11e1055948594a
