TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
Docker,sawtooth-shell-default,2.4MB,2.4MB,0.00%,0.00%,194B,0B,0B,0B
Docker,intkey-tp-python-default-3,20.4MB,20.4MB,0.00%,0.00%,371B,0B,0B,0B
Docker,settings-tp-default-3,20.6MB,20.6MB,0.00%,0.00%,371B,0B,0B,0B
Docker,sawtooth-rest-api-default-3,26.3MB,26.3MB,0.00%,0.00%,264B,0B,0B,0B
Docker,sawtooth-rest-api-default-1,26.2MB,26.2MB,0.00%,0.00%,264B,0B,0B,0B
Docker,settings-tp-default-1,20.6MB,20.6MB,0.00%,0.00%,301B,0B,0B,0B
Docker,intkey-tp-python-default-1,20.3MB,20.3MB,0.00%,0.00%,194B,0B,0B,0B
Docker,sawtooth-rest-api-default-0,26.1MB,26.1MB,0.00%,0.00%,236B,42B,0B,0B
Docker,intkey-tp-python-default-0,20.1MB,20.1MB,0.00%,0.00%,194B,0B,0B,0B
Docker,settings-tp-default-0,20.5MB,20.5MB,0.00%,0.00%,264B,0B,0B,0B
Docker,intkey-tp-python-default-2,20.3MB,20.3MB,0.00%,0.00%,194B,0B,0B,0B
Docker,sawtooth-rest-api-default-2,26.1MB,26.1MB,0.00%,0.00%,371B,0B,0B,0B
Docker,settings-tp-default-2,20.6MB,20.6MB,0.00%,0.00%,301B,0B,0B,0B
Docker,sawtooth-validator-default-1,38.9MB,38.9MB,0.26%,0.22%,542B,171B,0B,0B
Docker,sawtooth-validator-default-3,38.7MB,38.7MB,0.27%,0.22%,365B,171B,0B,0B
Docker,sawtooth-validator-default-0,39.1MB,39.1MB,0.21%,0.20%,884B,513B,0B,0B
Docker,sawtooth-validator-default-2,38.6MB,38.6MB,0.25%,0.22%,542B,171B,0B,0B
