TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
Docker,sawtooth-shell-default,2.5MB,2.5MB,0.00%,0.00%,107B,0B,0B,0B
Docker,sawtooth-devmode-engine-r...ult-6,2.5MB,2.5MB,0.64%,0.62%,2.9KB,1.7KB,0B,0B
Docker,sawtooth-rest-api-default-6,26.5MB,26.5MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-settings-tp-default-6,20.7MB,20.7MB,0.00%,0.00%,70B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-6,20.6MB,20.6MB,17.98%,3.60%,50.6KB,25.1KB,0B,0B
Docker,sawtooth-devmode-engine-r...ult-0,2.4MB,2.4MB,0.71%,0.62%,3.3KB,1.8KB,0B,0B
Docker,sawtooth-rest-api-default-0,26.3MB,26.3MB,0.62%,0.12%,149B,42B,0B,0B
Docker,sawtooth-settings-tp-default-0,21.1MB,21.1MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-0,20.6MB,20.6MB,15.51%,3.10%,53.1KB,26.4KB,0B,0B
Docker,sawtooth-intkey-tp-python...ult-2,20.8MB,20.8MB,18.47%,3.69%,49.9KB,25.0KB,0B,0B
Docker,sawtooth-settings-tp-default-2,20.6MB,20.6MB,0.00%,0.00%,107B,0B,0B,0B
Docker,sawtooth-devmode-engine-r...ult-2,2.4MB,2.4MB,0.70%,0.61%,3.1KB,1.7KB,0B,0B
Docker,sawtooth-rest-api-default-2,26.3MB,26.3MB,0.00%,0.00%,107B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-1,20.7MB,20.7MB,18.36%,3.67%,50.9KB,25.5KB,0B,0B
Docker,sawtooth-settings-tp-default-1,20.7MB,20.7MB,0.00%,0.00%,107B,0B,0B,0B
Docker,sawtooth-devmode-engine-r...ult-1,2.2MB,2.2MB,0.74%,0.64%,2.9KB,1.7KB,0B,0B
Docker,sawtooth-rest-api-default-1,26.3MB,26.3MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-5,20.7MB,20.7MB,19.15%,3.83%,44.3KB,22.1KB,0B,0B
Docker,sawtooth-devmode-engine-r...ult-5,2.4MB,2.4MB,0.71%,0.63%,3.1KB,1.7KB,0B,0B
Docker,sawtooth-rest-api-default-5,26.5MB,26.5MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-settings-tp-default-5,20.5MB,20.5MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-7,20.8MB,20.7MB,16.84%,3.37%,52.6KB,26.1KB,0B,0B
Docker,sawtooth-settings-tp-default-7,20.6MB,20.6MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-rest-api-default-7,26.3MB,26.3MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-devmode-engine-r...ult-7,2.4MB,2.4MB,0.71%,0.64%,2.9KB,1.7KB,0B,0B
Docker,sawtooth-intkey-tp-python...ult-3,20.4MB,20.4MB,17.87%,3.57%,51.7KB,25.6KB,0B,0B
Docker,sawtooth-rest-api-default-3,26.3MB,26.3MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-devmode-engine-r...ult-3,2.4MB,2.4MB,0.65%,0.64%,2.9KB,1.7KB,0B,0B
Docker,sawtooth-settings-tp-default-3,20.7MB,20.7MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-devmode-engine-r...ult-4,2.4MB,2.4MB,0.65%,0.62%,2.9KB,1.7KB,0B,0B
Docker,sawtooth-settings-tp-default-4,20.7MB,20.7MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-rest-api-default-4,26.2MB,26.2MB,0.00%,0.00%,177B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-4,20.8MB,20.8MB,17.99%,3.60%,50.6KB,25.0KB,0B,0B
Docker,sawtooth-validator-default-5,45.2MB,45.1MB,43.56%,9.14%,25.6KB,51.2KB,0B,0B
Docker,sawtooth-validator-default-3,45.0MB,45.0MB,42.22%,8.90%,26.2KB,51.6KB,0B,0B
Docker,sawtooth-validator-default-0,46.0MB,45.7MB,45.22%,9.49%,27.7KB,54.6KB,0B,0B
Docker,sawtooth-validator-default-6,45.2MB,45.1MB,39.70%,8.40%,25.6KB,50.3KB,0B,0B
Docker,sawtooth-validator-default-2,46.4MB,46.3MB,43.15%,9.09%,25.2KB,49.4KB,0B,0B
Docker,sawtooth-validator-default-1,46.1MB,46.0MB,46.30%,9.73%,26.2KB,51.6KB,0B,0B
Docker,sawtooth-validator-default-7,46.0MB,45.9MB,44.32%,9.31%,28.4KB,57.0KB,0B,0B
Docker,sawtooth-validator-default-4,46.0MB,45.9MB,43.14%,9.08%,23.5KB,46.2KB,0B,0B
