0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
10   96528e920c45f67b9fe388de7e46eccf2cb0086b8e4d375228fee61b646d91446be33261993dc16814b0b5a3b59f5dac118967c5bd7bf95bd53b3bb8f9779efa  123   2460  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
9    270d85669284fc39ec88da5f521cfb42eab3b3e38535ae5abca24300355ab4d54865b4866b9264b29228f806673ae18165e550647165f9e3bdf561f0bfea207f  67    1340  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
8    4e006d8e4ddc5654f32eee7baae0634bbde819230cc3628e3f83490e1d244a3960ebdabe43c2661badc3c8ead59068727bedbb813fb58229b619a5fae3581a43  92    1840  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
7    903ac592463a4bf7e380e5799747df19b0f59dda05a3d53f6fcb57fd70b08dfe33362c6245bc4bf80188f3c7e6e3b0943180b4011b57c9dd69aea2b0e767a309  14    280   03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
6    8013d0b4a6e053a50d05307b1851711a0963f85b29e8fd479600621b255d525560c2d7eefab73a5d316dce7e5f2aefe139b7e170b42f81ee79e502c1e9339281  52    1040  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
5    29b0dc9e0abac48721771fe2530c666b99e6ff3c2ca7a5b32fa8dea99744ad506b911a3e8f21ebcee679a606d06f4ed2ce41a195739abdd45265c2956c46d4a0  76    1520  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
4    654509643b1cdb1704696a23de98d556c354abc6b31b011da7eee9df00bee56225f2870a1c17eb1cecafd3dc14acf7b52ed98228a0c06506009f99f2cceb7f89  28    560   03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
3    9a6495521940949fc2d1605c8341905eb255cca791702b5d5c8a33cb5d15682451e3e01b0d793db236e0703d9bdd2afcaac1ef783b6a0163b2faf4fdb21a3e26  14    280   03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
2    231e38213e3c06e28dbaef9beffac4e3a59130ca08481c2cd4dd9ddccaaabcdb33fe0a92db5b465635e078c81282fd96a7560160b90c9695f870d37c19d66bb8  57    1140  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
1    0316f42575d14662517d28e5e31fbcb0e6d0215d9b8ec5865e739ccd198f082f48923db841401e80d1a327f5947fb8064147769197bb74f3814403f4d7969d9d  52    1040  03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
0    7f1a6f0bc1eb64485eca39e3572c44d15e3c3cd052b555dc4d757844f95067d822857002fc552cac0ffa03c7059d54e3daf85c5179e4de5e73168afbc4353746  3     6     03173dcd16aa02bb7181b4b0156a3296edc804036fd3a1c51037db0ae18ffd8fb4
