Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 17:15:34.361066	 0.0	 2	 13
2019-05-14 17:15:37.366879	 3.01	 2	 13
2019-05-14 17:15:40.366323	 6.01	 3	 18
2019-05-14 17:15:43.363427	 9.0	 3	 18
2019-05-14 17:15:46.364923	 12.01	 3	 18
2019-05-14 17:15:49.362072	 15.0	 3	 18
2019-05-14 17:15:52.366830	 18.01	 3	 18
2019-05-14 17:15:55.366820	 21.01	 3	 18
2019-05-14 17:15:58.363742	 24.0	 3	 318
2019-05-14 17:16:01.361513	 27.0	 4	 318
2019-05-14 17:16:04.363839	 30.0	 4	 318
2019-05-14 17:16:07.361882	 33.0	 4	 318
2019-05-14 17:16:10.361216	 36.0	 5	 578
2019-05-14 17:16:13.363323	 39.0	 5	 578
2019-05-14 17:16:16.366106	 42.01	 6	 758
2019-05-14 17:16:19.361537	 45.0	 6	 758
2019-05-14 17:16:22.363169	 48.0	 7	 928
2019-05-14 17:16:25.365515	 51.01	 8	 1103
2019-05-14 17:16:28.363407	 54.0	 9	 1103
2019-05-14 17:16:31.362021	 57.0	 9	 1103
2019-05-14 17:16:34.361469	 60.0	 9	 1103
2019-05-14 17:16:37.362958	 63.0	 10	 1388
2019-05-14 17:16:40.363191	 66.0	 10	 1388
2019-05-14 17:16:43.363463	 69.0	 10	 1388
2019-05-14 17:16:46.361382	 72.0	 10	 1388
2019-05-14 17:16:49.361301	 75.0	 10	 1388
2019-05-14 17:16:52.366306	 78.01	 10	 1388
2019-05-14 17:16:55.361541	 81.0	 10	 1388
2019-05-14 17:16:58.361648	 84.0	 10	 1388
2019-05-14 17:17:01.361536	 87.0	 11	 1888
2019-05-14 17:17:04.361626	 90.0	 11	 1888
2019-05-14 17:17:07.361407	 93.0	 11	 1888
2019-05-14 17:17:10.361482	 96.0	 11	 1888
2019-05-14 17:17:13.365326	 99.01	 11	 1888
2019-05-14 17:17:16.365594	 102.01	 11	 1888
2019-05-14 17:17:19.365623	 105.01	 11	 1888
2019-05-14 17:17:22.365689	 108.01	 11	 1888
2019-05-14 17:17:25.365746	 111.01	 11	 1888
2019-05-14 17:17:28.366002	 114.01	 11	 1888
2019-05-14 17:17:31.361609	 117.0	 11	 1888
2019-05-14 17:17:34.361955	 120.0	 11	 2388
2019-05-14 17:17:37.361443	 123.0	 12	 2388
2019-05-14 17:17:40.361722	 126.0	 12	 2388
2019-05-14 17:17:43.365515	 129.01	 12	 2388
2019-05-14 17:17:46.365516	 132.01	 12	 2388
2019-05-14 17:17:49.365603	 135.01	 12	 2388
2019-05-14 17:17:52.365962	 138.01	 12	 2388
2019-05-14 17:17:55.365506	 141.01	 12	 2388
2019-05-14 17:17:58.365585	 144.01	 12	 2388
2019-05-14 17:18:01.364228	 147.0	 12	 2388
2019-05-14 17:18:04.365582	 150.01	 12	 2388
2019-05-14 17:18:07.365437	 153.01	 12	 2388
2019-05-14 17:18:10.361995	 156.0	 12	 2388
2019-05-14 17:18:13.362385	 159.0	 13	 2888
2019-05-14 17:18:16.361317	 162.0	 13	 2888
2019-05-14 17:18:19.361300	 165.0	 13	 3123
2019-05-14 17:18:22.361812	 168.0	 14	 3328
2019-05-14 17:18:25.361857	 171.0	 15	 3328
2019-05-14 17:18:28.361303	 174.0	 15	 3328
2019-05-14 17:18:31.365034	 177.01	 15	 3328
2019-05-14 17:18:34.365153	 180.01	 15	 3328
2019-05-14 17:18:37.365224	 183.01	 15	 3328
2019-05-14 17:18:40.365185	 186.01	 15	 3328
2019-05-14 17:18:43.365579	 189.01	 15	 3328
2019-05-14 17:18:46.365244	 192.01	 15	 3328
2019-05-14 17:18:49.365224	 195.01	 15	 3328
2019-05-14 17:18:52.365104	 198.01	 15	 3328
2019-05-14 17:18:55.362525	 201.0	 15	 3328
2019-05-14 17:18:58.361887	 204.0	 15	 3828
2019-05-14 17:19:01.361362	 207.0	 16	 3828
2019-05-14 17:19:04.361392	 210.0	 16	 3828
2019-05-14 17:19:07.361417	 213.0	 16	 3828
2019-05-14 17:19:10.361910	 216.0	 16	 3828
2019-05-14 17:19:16.361623	 222.0	 17	 4328
2019-05-14 17:19:19.365927	 225.01	 17	 4328
2019-05-14 17:19:25.364505	 231.0	 17	 4828
2019-05-14 17:19:31.363859	 237.0	 19	 5078
2019-05-14 17:19:37.361184	 243.0	 19	 5078
2019-05-14 17:19:43.361327	 249.0	 19	 5078
2019-05-14 17:19:49.361195	 255.0	 20	 5578
2019-05-14 17:19:55.363205	 261.0	 20	 1601
2019-05-14 17:19:58.361860	 264.0	 20	 5573
2019-05-14 17:20:04.361507	 270.0	 20	 5573
2019-05-14 17:20:10.361374	 276.0	 21	 6073
2019-05-14 17:20:16.363179	 282.0	 22	 6318
2019-05-14 17:20:22.361561	 288.0	 22	 6318
2019-05-14 17:20:28.362866	 294.0	 23	 6798
2019-05-14 17:20:34.362672	 300.0	 23	 6798
2019-05-14 17:20:40.361378	 306.0	 23	 7193
