0.5070422535211268
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
35   bdbaaaef1f4c27af304918b6d85b0370d300038299fcdcd1980e94345554414b0b0ca899b314abd95da16e249cf0b44d7b2e163ce71a380c6f5eabca4dcfdb87  32    640   025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
34   eede39e0971ecc069d0e486ce1fc8ef978d4ded5b56769fd9ab44ce335134c46135ffd8fee9ee8152822bd2d9dcd3ca3668cd70c4a552bb934664501081119b4  3     60    025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
33   339be6f03246d2c1c732f6a3029f40b0fd8c054d607b093612d4dbe0a153217073a3611f3e70eaf1c3451b5703c4ebaf067f4240f37e5c1566e08878a7656e6b  2     40    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
32   9f15e59622e40f4d060684ff634db9b83a43659a69d77880c5eaf19128867f8c58cd575acaddef416bad7878164946ce7deb5ae139f99824e228ab570c3d1a6d  1     20    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
31   15a11683881fad19df12202011724b4e4755742a89551573fa6f01f9020e29af6ec56f92be2e54d5bc432d17c4ff88980780d6adec9300fbfd6bf935000157fc  5     100   02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
30   3a44c0acb4d1d7824effe13f54dabc1bdeb004f810f269e5eefc8b09ed4a55d52a7dc0e3ab99b679afb34fb3103090b3e0dbb920276a1a1f3f8492f80a6094e7  2     40    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
29   11b5d5300025fd1eab529ee2a4a69981d817118eb21e53d2217a81de5922ad79523188fb0f8e1c18ecde5e7a9f93131151b92df139d91802f0f2cbf5980be218  5     100   0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
28   72ed1cf66779b8c8b64de886094d5c2cc3ae604f76e0de9db33d7f2333eecf9121e87611c9807978a8c967f1652cc6bf8f4b80f85f0e4a7ce3ef77f8c77afc43  7     140   0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
27   12045e87931a7243b8d2dc2b7110ea8f2b2a8235b29fd25cfbf704878836041445461b76418f072350cd50d494a5a64b372807f2145cca3c2a292e2bc223fb5a  1     20    022fb6ffbffe742ede5ff4c42a7bcafb732fe602f61ea8ebcb1bc35f56c82605fe
26   db7fce23059d1f9dd2df60ef1f1d09fd63a388d208409181c5a7e45481681dc2006faaacca420265fb1287e0622387be81ae46f3a360a9490138b083c3fa0e9d  1     20    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
25   18281c14765701a8092d1dc46fb5f616f3ac1602906b1339f6bfd9d3d070e7e429e4c988233b9a63a7ea28e60e9553c4eb72eedd00fdff9a29efabaf11bb7caa  5     100   025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
24   7cc69776f15e20f893adb120687f2daafcbb3781392926fac9b82a4b54c7525e4c6e53967be374ed5bdcfd60a0759222b2b784e29f4dd5d8a8bc2645ef375e18  1     20    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
23   74387f09cd9fe6355068b7bb6b4641a02337055df9bbdc9666bc7e2001741b642f315c3505c493a5464391299229b17399ca607951a1371b3b1ad63b24fc593a  4     80    025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
22   defc43478db828e5023a45b75e9c9ef0150b494db2a5ae39b0718020fc4e6f7b129edaee9dbb41e6cb42d9da6ff90a39eb1d08e9f1e9c83bb425d66e12fe749e  9     180   02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
21   ece476717ae8ac79593a9606089e22593f63f96d147865f8ace22c450adbf2fa216e05cfdf886362f59d47b6acbf93133fa5e6867d3f6461c718e17383e13670  4     80    025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
20   31db95342f9b199b6b5499bf8272b3eb1557d1d552ac45853baf5300bb90c9d15dc52d8edce19dda930f5bf0a72a2d2471bd4aa5f431c63337f9a3f6fbf361cb  2     40    02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
19   a22ee77fb87c319ec77dfd6304167f4c22609b37a171c14a8e3e66ce554c2c8226671a449cb816a01b44454407228350caa178a4f641da29c53c24aa16cf7cce  1     20    025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
18   9e5fa54eba6f7471022d40d959d44bbeebf679d65ae282e1788e6cc4f1e87e433e6a15daf11a2d1bd5ae72eef6b296d92f9243cf879526d1287ecdce9c9d824b  5     100   02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
17   1902a2e3f3eed8c58c4a659e8ca3a7e46ccd4866fd13bf97cdaf50299129a4d92931128a58b8703a699c915ecbccafa430b48ef93a9b3787cf09a58735205828  8     160   025aff4ce0a4c90204c590acd0ea82cf5f3a20a0b2d12d3ac07b7fbfd544292c60
16   889854e48bfd628026afc81cbd0c86120f2355a7da44406cea3cf920a4a03f50160a8b20fe3dfe24778fb48b7c2b99c87f767c3665b7745fa04b2be4a49d3472  1     20    02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
15   32aef09284ad83a5f163933927ae96028597a19fa98c19c36e9a49c9229f3f4b053c8c44922c90a1d57c8336aad769c154fb4ca393c9fb81dd947b6d21ee0713  1     20    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
14   787639d92d3bf029e7c4b7a9615088e8434932c23179e2bec8d822662293b01246ae816d421ab724c7234faa348d656f29222732a437d05d469fca017bea38d5  4     80    02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
13   9afbeda152dad81083d66fd52fef779161249b227a5d1c229c5abab8a0e1039d4e7dc9ab0652d9dd886c81b91a4e7bd5bad6671c32372fcf989e1ce4b844a010  1     20    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
12   f00046eae91579cf8f26d0a264f13202c9215c0c5a618bc7947e9bd68da77709763fdb07417ebc7b6988a4ebff90d088dec9606fd48f81710245e2c84ea92b9a  4     80    0263d766b18b5250c132cf0fa9c4a7309a491fd0d43e6155f21d511afbb429e52b
11   2f0a0ed82afc2a3f14d8c4a082848b7b129bd2b911a67726f746c197115b182f72c062a594527317f19b77676790f91f389eb550322f21c8b0fa46b133b52451  1     20    02371495b71a2bcc2edafcc7967c94299d259be6bffdef39b0c1235ecb8b05690b
