Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-17 21:20:45.828027	 0.0	 1	 12
2019-04-17 21:20:50.834804	 5.01	 1	 12
2019-04-17 21:20:55.833038	 10.01	 1	 12
2019-04-17 21:21:00.836529	 15.01	 1	 12
2019-04-17 21:21:05.836787	 20.01	 1	 12
2019-04-17 21:21:10.832352	 25.01	 3	 95
2019-04-17 21:21:15.836128	 30.01	 3	 95
2019-04-17 21:21:20.836714	 35.01	 4	 135
2019-04-17 21:21:25.835782	 40.01	 4	 135
2019-04-17 21:21:30.834458	 45.01	 6	 195
2019-04-17 21:21:35.835920	 50.01	 6	 195
2019-04-17 21:21:40.836106	 55.01	 6	 195
2019-04-17 21:21:45.835912	 60.01	 7	 275
2019-04-17 21:21:50.835354	 65.01	 9	 295
2019-04-17 21:21:55.836364	 70.01	 10	 315
2019-04-17 21:22:00.836513	 75.01	 10	 335
2019-04-17 21:22:05.836490	 80.01	 12	 355
2019-04-17 21:22:10.836391	 85.01	 13	 375
2019-04-17 21:22:15.836595	 90.01	 14	 395
2019-04-17 21:22:20.835408	 95.01	 15	 435
2019-04-17 21:22:25.836516	 100.01	 16	 475
2019-04-17 21:22:30.834543	 105.01	 18	 495
2019-04-17 21:22:35.835621	 110.01	 19	 535
2019-04-17 21:22:40.836363	 115.01	 19	 535
2019-04-17 21:22:45.835892	 120.01	 20	 575
2019-04-17 21:22:50.835670	 125.01	 21	 575
2019-04-17 21:22:55.833641	 130.01	 21	 575
2019-04-17 21:23:00.835692	 135.01	 21	 575
2019-04-17 21:23:05.834887	 140.01	 22	 655
2019-04-17 21:23:10.834774	 145.01	 22	 655
2019-04-17 21:23:15.836176	 150.01	 23	 735
2019-04-17 21:23:20.835381	 155.01	 23	 735
2019-04-17 21:23:25.836556	 160.01	 24	 755
2019-04-17 21:23:30.835857	 165.01	 24	 755
2019-04-17 21:23:35.835787	 170.01	 24	 755
2019-04-17 21:23:40.836290	 175.01	 24	 755
2019-04-17 21:23:45.835777	 180.01	 24	 755
2019-04-17 21:23:50.836135	 185.01	 24	 755
2019-04-17 21:23:55.835401	 190.01	 24	 755
2019-04-17 21:24:00.835830	 195.01	 24	 755
2019-04-17 21:24:05.835740	 200.01	 25	 855
2019-04-17 21:24:10.834932	 205.01	 26	 875
2019-04-17 21:24:15.835681	 210.01	 26	 875
2019-04-17 21:24:20.828936	 215.0	 26	 875
2019-04-17 21:24:25.834226	 220.01	 26	 875
2019-04-17 21:24:30.834868	 225.01	 27	 895
2019-04-17 21:24:35.835580	 230.01	 27	 895
2019-04-17 21:24:40.833508	 235.01	 27	 935
2019-04-17 21:24:45.835196	 240.01	 27	 935
2019-04-17 21:24:50.835370	 245.01	 27	 935
2019-04-17 21:24:55.835705	 250.01	 27	 935
2019-04-17 21:25:00.831979	 255.01	 27	 935
2019-04-17 21:25:05.833762	 260.01	 28	 995
2019-04-17 21:25:10.832192	 265.01	 28	 975
2019-04-17 21:25:15.836422	 270.01	 28	 975
2019-04-17 21:25:20.836942	 275.01	 28	 975
2019-04-17 21:25:25.835238	 280.01	 28	 975
2019-04-17 21:25:30.835881	 285.01	 28	 975
2019-04-17 21:25:35.836407	 290.01	 28	 975
2019-04-17 21:25:40.834100	 295.01	 28	 975
2019-04-17 21:25:45.834300	 300.01	 28	 975
2019-04-17 21:25:50.835484	 305.01	 28	 975
2019-04-17 21:25:55.836098	 310.01	 28	 1075
2019-04-17 21:26:00.832874	 315.01	 29	 1035
2019-04-17 21:26:05.834070	 320.01	 29	 1055
2019-04-17 21:26:10.832338	 325.01	 29	 1055
2019-04-17 21:26:15.832680	 330.01	 29	 1055
2019-04-17 21:26:20.834304	 335.01	 29	 1055
2019-04-17 21:26:25.834275	 340.01	 29	 1055
2019-04-17 21:26:30.835973	 345.01	 29	 1055
2019-04-17 21:26:35.835682	 350.01	 29	 1055
2019-04-17 21:26:40.832016	 355.01	 29	 1055
2019-04-17 21:26:45.833817	 360.01	 29	 1135
2019-04-17 21:26:50.829864	 365.0	 29	 1135
2019-04-17 21:26:55.835420	 370.01	 29	 1135
2019-04-17 21:27:00.829136	 375.0	 29	 1135
2019-04-17 21:27:05.835044	 380.01	 29	 1135
2019-04-17 21:27:10.835514	 385.01	 29	 1135
2019-04-17 21:27:15.835468	 390.01	 29	 1135
2019-04-17 21:27:20.836360	 395.01	 29	 1135
2019-04-17 21:27:25.835822	 400.01	 29	 1135
2019-04-17 21:27:30.836125	 405.01	 29	 1135
2019-04-17 21:27:35.835893	 410.01	 30	 1195
2019-04-17 21:27:40.831183	 415.01	 30	 1195
2019-04-17 21:27:45.828909	 420.0	 30	 1195
2019-04-17 21:27:50.833005	 425.01	 30	 1195
2019-04-17 21:27:55.836046	 430.01	 30	 1195
