Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-09 23:47:16.757144	 0.0	 1	 0
2019-04-09 23:47:21.765303	 5.01	 2	 1
2019-04-09 23:47:26.764633	 10.01	 2	 1
2019-04-09 23:47:31.761354	 15.01	 2	 1
2019-04-09 23:47:36.758724	 20.0	 2	 1
2019-04-09 23:47:41.765335	 25.01	 2	 1
2019-04-09 23:47:46.764734	 30.01	 2	 1
2019-04-09 23:47:51.761981	 35.01	 2	 1
2019-04-09 23:47:56.759260	 40.0	 3	 161
2019-04-09 23:48:01.765010	 45.01	 3	 161
2019-04-09 23:48:06.764845	 50.01	 3	 161
2019-04-09 23:48:11.765193	 55.01	 3	 161
2019-04-09 23:48:16.758707	 60.0	 3	 161
2019-04-09 23:48:21.761016	 65.01	 3	 301
2019-04-09 23:48:26.764544	 70.01	 4	 301
2019-04-09 23:48:31.765217	 75.01	 4	 301
2019-04-09 23:48:36.759698	 80.01	 4	 301
2019-04-09 23:48:41.764628	 85.01	 4	 301
2019-04-09 23:48:46.764664	 90.01	 4	 301
2019-04-09 23:48:51.762114	 95.01	 5	 421
2019-04-09 23:48:56.761375	 100.01	 5	 421
2019-04-09 23:49:01.761977	 105.01	 5	 421
2019-04-09 23:49:06.764354	 110.01	 7	 521
2019-04-09 23:49:11.764567	 115.01	 7	 521
2019-04-09 23:49:16.758618	 120.0	 7	 521
2019-04-09 23:49:21.764546	 125.01	 7	 521
2019-04-09 23:49:26.765214	 130.01	 7	 521
2019-04-09 23:49:31.765182	 135.01	 7	 521
2019-04-09 23:49:36.758682	 140.0	 7	 521
2019-04-09 23:49:41.764520	 145.01	 7	 521
2019-04-09 23:49:46.764406	 150.01	 7	 521
2019-04-09 23:49:51.764507	 155.01	 7	 521
2019-04-09 23:49:56.758392	 160.0	 7	 761
2019-04-09 23:50:01.764156	 165.01	 8	 761
2019-04-09 23:50:06.765138	 170.01	 8	 761
2019-04-09 23:50:11.764798	 175.01	 8	 761
2019-04-09 23:50:16.758569	 180.0	 8	 761
2019-04-09 23:50:21.764526	 185.01	 8	 761
2019-04-09 23:50:26.764415	 190.01	 9	 901
2019-04-09 23:50:31.764453	 195.01	 10	 941
2019-04-09 23:50:36.758824	 200.0	 10	 941
2019-04-09 23:50:41.765027	 205.01	 10	 941
2019-04-09 23:50:46.764701	 210.01	 10	 941
2019-04-09 23:50:51.765063	 215.01	 10	 941
2019-04-09 23:50:56.761074	 220.01	 10	 941
2019-04-09 23:51:01.764599	 225.01	 10	 941
2019-04-09 23:51:06.758611	 230.0	 10	 941
2019-04-09 23:51:11.764574	 235.01	 12	 1141
2019-04-09 23:51:16.760928	 240.01	 13	 1161
2019-04-09 23:51:21.764356	 245.01	 13	 1161
2019-04-09 23:51:26.764486	 250.01	 14	 1201
2019-04-09 23:51:31.763912	 255.01	 14	 1201
2019-04-09 23:51:36.758818	 260.0	 14	 1201
2019-04-09 23:51:41.764383	 265.01	 14	 1201
2019-04-09 23:51:46.765064	 270.01	 14	 1201
2019-04-09 23:51:51.764977	 275.01	 14	 1201
2019-04-09 23:51:56.758285	 280.0	 14	 1201
2019-04-09 23:52:01.764978	 285.01	 14	 1201
2019-04-09 23:52:06.765053	 290.01	 14	 1201
2019-04-09 23:52:11.764984	 295.01	 14	 1201
2019-04-09 23:52:16.758255	 300.0	 14	 1201
2019-04-09 23:52:21.762048	 305.01	 14	 1201
2019-04-09 23:52:26.764272	 310.01	 14	 1201
2019-04-09 23:52:31.763973	 315.01	 14	 1201
2019-04-09 23:52:36.756791	 320.0	 14	 1201
2019-04-09 23:52:41.757544	 325.0	 14	 1581
2019-04-09 23:52:46.763932	 330.01	 15	 1581
2019-04-09 23:52:51.764710	 335.01	 15	 1581
2019-04-09 23:52:56.761429	 340.01	 16	 1661
2019-04-09 23:53:01.764899	 345.01	 16	 1661
2019-04-09 23:53:06.764131	 350.01	 16	 1661
2019-04-09 23:53:11.764408	 355.01	 16	 1661
2019-04-09 23:53:16.759136	 360.0	 16	 1661
2019-04-09 23:53:21.764173	 365.01	 16	 1661
2019-04-09 23:53:26.764927	 370.01	 16	 1661
2019-04-09 23:53:31.764446	 375.01	 16	 1661
2019-04-09 23:53:36.758461	 380.0	 16	 1661
2019-04-09 23:53:41.764180	 385.01	 16	 1661
2019-04-09 23:53:46.764796	 390.01	 16	 1661
2019-04-09 23:53:51.764618	 395.01	 16	 1661
2019-04-09 23:53:56.760762	 400.01	 16	 1661
2019-04-09 23:54:01.760515	 405.01	 16	 1661
2019-04-09 23:54:06.764144	 410.01	 16	 1661
2019-04-09 23:54:11.764103	 415.01	 16	 1661
2019-04-09 23:54:16.758184	 420.0	 16	 1661
2019-04-09 23:54:21.764095	 425.01	 16	 1661
2019-04-09 23:54:26.762515	 430.01	 16	 1661
2019-04-09 23:54:31.764169	 435.01	 16	 1661
2019-04-09 23:54:36.757267	 440.0	 16	 1661
2019-04-09 23:54:41.758288	 445.0	 17	 2161
2019-04-09 23:54:46.763633	 450.01	 17	 2161
2019-04-09 23:54:51.763966	 455.01	 17	 2161
2019-04-09 23:54:56.758616	 460.0	 17	 2161
2019-04-09 23:55:01.764072	 465.01	 17	 2161
2019-04-09 23:55:06.762322	 470.01	 17	 2161
2019-04-09 23:55:11.765162	 475.01	 17	 2161
2019-04-09 23:55:16.758518	 480.0	 17	 2161
2019-04-09 23:55:21.761729	 485.01	 17	 2161
2019-04-09 23:55:26.763849	 490.01	 17	 2161
2019-04-09 23:55:31.764543	 495.01	 17	 2161
2019-04-09 23:55:36.758274	 500.0	 17	 2161
2019-04-09 23:55:41.761807	 505.01	 17	 2161
2019-04-09 23:55:46.764222	 510.01	 17	 2161
2019-04-09 23:55:51.763928	 515.01	 17	 2161
2019-04-09 23:55:56.760048	 520.01	 17	 2161
2019-04-09 23:56:01.762082	 525.01	 17	 2161
2019-04-09 23:56:06.763982	 530.01	 17	 2161
2019-04-09 23:56:11.763973	 535.01	 17	 2161
2019-04-09 23:56:16.759270	 540.0	 17	 2161
2019-04-09 23:56:21.763930	 545.01	 17	 2161
2019-04-09 23:56:26.763990	 550.01	 17	 2161
2019-04-09 23:56:31.763913	 555.01	 17	 2161
2019-04-09 23:56:36.760176	 560.01	 17	 2161
2019-04-09 23:56:41.764116	 565.01	 17	 2161
2019-04-09 23:56:46.763920	 570.01	 17	 2161
2019-04-09 23:56:51.764204	 575.01	 17	 2161
2019-04-09 23:56:56.760973	 580.01	 17	 2161
2019-04-09 23:57:01.764574	 585.01	 17	 2161
2019-04-09 23:57:06.764015	 590.01	 17	 2161
2019-04-09 23:57:11.762044	 595.01	 17	 2161
2019-04-09 23:57:16.758649	 600.0	 17	 2161
2019-04-09 23:57:21.764561	 605.01	 17	 2161
2019-04-09 23:57:26.763910	 610.01	 17	 2161
2019-04-09 23:57:31.763953	 615.01	 17	 2161
2019-04-09 23:57:36.759778	 620.01	 17	 2161
2019-04-09 23:57:41.764143	 625.01	 17	 2161
2019-04-09 23:57:46.763603	 630.01	 17	 2161
2019-04-09 23:57:51.764010	 635.01	 17	 2161
2019-04-09 23:57:56.758445	 640.0	 17	 2161
2019-04-09 23:58:01.763891	 645.01	 17	 2161
2019-04-09 23:58:06.762059	 650.01	 17	 2161
2019-04-09 23:58:11.762146	 655.01	 17	 2161
2019-04-09 23:58:16.758480	 660.0	 17	 2161
2019-04-09 23:58:21.763910	 665.01	 17	 2161
2019-04-09 23:58:26.763951	 670.01	 17	 2161
2019-04-09 23:58:31.763993	 675.01	 17	 2161
2019-04-09 23:58:36.763663	 680.01	 17	 2161
2019-04-09 23:58:41.763922	 685.01	 17	 2161
2019-04-09 23:58:46.764548	 690.01	 17	 2161
2019-04-09 23:58:51.764719	 695.01	 17	 2161
2019-04-09 23:58:56.758511	 700.0	 17	 2161
2019-04-09 23:59:01.758654	 705.0	 17	 2161
2019-04-09 23:59:06.759792	 710.01	 17	 2161
2019-04-09 23:59:11.759780	 715.01	 17	 2161
2019-04-09 23:59:16.759693	 720.01	 17	 2161
2019-04-09 23:59:21.762155	 725.01	 18	 3361
2019-04-09 23:59:26.763121	 730.01	 18	 3361
2019-04-09 23:59:31.763743	 735.01	 18	 3361
2019-04-09 23:59:36.758480	 740.0	 18	 3361
2019-04-09 23:59:41.764284	 745.01	 18	 3361
2019-04-09 23:59:46.763739	 750.01	 18	 3361
2019-04-09 23:59:51.763448	 755.01	 18	 3361
2019-04-09 23:59:56.758866	 760.0	 18	 3361
2019-04-10 00:00:01.763505	 765.01	 18	 3361
2019-04-10 00:00:06.764177	 770.01	 18	 3361
2019-04-10 00:00:11.763490	 775.01	 18	 3361
2019-04-10 00:00:16.758754	 780.0	 18	 3361
2019-04-10 00:00:21.763384	 785.01	 18	 3361
2019-04-10 00:00:26.761982	 790.01	 18	 3361
2019-04-10 00:00:31.763656	 795.01	 18	 3361
2019-04-10 00:00:36.758329	 800.0	 18	 3361
2019-04-10 00:00:41.762113	 805.01	 18	 3361
2019-04-10 00:00:46.763542	 810.01	 18	 3361
2019-04-10 00:00:51.761669	 815.01	 18	 3361
2019-04-10 00:00:56.757351	 820.0	 18	 3361
2019-04-10 00:01:01.763659	 825.01	 18	 3361
2019-04-10 00:01:06.763496	 830.01	 18	 3361
2019-04-10 00:01:11.763559	 835.01	 18	 3361
2019-04-10 00:01:16.758395	 840.0	 18	 3361
2019-04-10 00:01:21.763425	 845.01	 18	 3361
2019-04-10 00:01:26.762049	 850.01	 18	 3361
2019-04-10 00:01:31.763527	 855.01	 18	 3361
2019-04-10 00:01:36.759569	 860.0	 18	 3361
2019-04-10 00:01:41.763457	 865.01	 18	 3361
2019-04-10 00:01:46.763544	 870.01	 18	 3361
2019-04-10 00:01:51.763472	 875.01	 18	 3361
2019-04-10 00:01:56.758427	 880.0	 18	 3361
2019-04-10 00:02:01.763532	 885.01	 18	 3361
2019-04-10 00:02:06.763491	 890.01	 18	 3361
2019-04-10 00:02:11.763547	 895.01	 18	 3361
2019-04-10 00:02:16.758700	 900.0	 18	 3361
2019-04-10 00:02:21.759122	 905.0	 18	 3361
2019-04-10 00:02:26.759991	 910.01	 18	 3361
2019-04-10 00:02:31.759176	 915.0	 18	 3361
2019-04-10 00:02:36.759299	 920.0	 18	 4321
2019-04-10 00:02:41.762936	 925.01	 19	 4321
2019-04-10 00:02:46.763069	 930.01	 19	 4321
2019-04-10 00:02:51.763116	 935.01	 19	 4321
2019-04-10 00:02:56.758769	 940.0	 19	 4321
2019-04-10 00:03:01.763190	 945.01	 19	 4321
2019-04-10 00:03:06.762000	 950.01	 19	 4321
2019-04-10 00:03:11.763039	 955.01	 19	 4321
2019-04-10 00:03:16.758654	 960.0	 19	 4321
2019-04-10 00:03:21.763132	 965.01	 19	 4321
2019-04-10 00:03:26.763172	 970.01	 19	 4321
2019-04-10 00:03:31.762941	 975.01	 19	 4321
2019-04-10 00:03:36.759657	 980.01	 19	 4321
2019-04-10 00:03:41.763051	 985.01	 19	 4321
2019-04-10 00:03:46.762721	 990.01	 19	 4321
2019-04-10 00:03:51.763006	 995.01	 19	 4321
2019-04-10 00:03:56.758524	 1000.0	 19	 4321
2019-04-10 00:04:01.763084	 1005.01	 19	 4321
2019-04-10 00:04:06.762846	 1010.01	 19	 4321
2019-04-10 00:04:11.763149	 1015.01	 19	 4321
2019-04-10 00:04:16.763290	 1020.01	 19	 4321
2019-04-10 00:04:21.762658	 1025.01	 19	 4321
2019-04-10 00:04:26.763168	 1030.01	 19	 4321
2019-04-10 00:04:31.763239	 1035.01	 19	 4321
2019-04-10 00:04:36.763140	 1040.01	 19	 4321

DATETIME	 ELAPSED	 NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
2019-04-09 23:47:16.757144 0.0 0 155193f69a069e16868ecea95976505c2b0df7d051aea9e9d0d9b9e7d1301f083bc87264c1cd82dbd24c9416532b4d51f58dfd8c4cc99fb067558a7aeb7a3b45 3 6
2019-04-09 23:47:21.765303 5.01 1 93a71dcbc247169ef82984eb6656f01918c78515b81b26c19b3d6090ec0bac6915755299b507236c35027296a90eac1bd7add7a72d2f51af3a3243acf182990f 1 1
2019-04-09 23:47:56.759260 40.0 2 fde1af58a53a82c1d1bcd9a716a13e14a93de1b60e9479acd70ab8e372d5f76f7e686393d640828f5f1a65c78769c7469d479809ddc3c3432399530bb64a7124 8 160
2019-04-09 23:48:26.764544 70.01 3 570793431ef71948d437184f6fc4e4a61e2c6d992d8a0d01918b5bb16405099c3d81b12531763a9f9b80854835ad1f70f0987f1970f027b9d996175a653e1f77 7 140
2019-04-09 23:48:51.762114 95.01 4 a220d8a8cccf2e8a08d51150de7e50146a4e02c4807f57b8ecd65dfe56017c4801dd525c548772de86b4e24f768e38c9d6ebaedc9123ed0db6c1ad7040096795 6 120
2019-04-09 23:49:06.764354 110.01 5 f8a0339f79f414f99ef4f25a8293612e2ee6c5d7a9dd1f2ccf727c06ffe98aae6ba5e89f078f2d83c36ba5d973219de1b53122f5cda9b13a669f100ac2a7b889 4 80
2019-04-09 23:49:06.764354 110.01 6 b0919b3c7c9d4053a0970094095e3a7a10946f57d3aec1ed12e7569a0b54ef8302d6c10c7c64bd865503f91883c5eb4381146f4c9d9beea4421c254934cbd570 1 20
2019-04-09 23:50:01.764156 165.01 7 57add5ba0611905671a19a40be74b272ded16f812a20071527d891d21abf6703678da51a396e0e2d2013b0e85d40d23da079901cb30d1441d0d8c32336d99af4 12 240
2019-04-09 23:50:26.764415 190.01 8 e49ab928e9a77aa1087cc9fdf406719ae5524ab855850e515aa518fc97407b1010d4799e94ded7f4f39f99730ed357644ba230adeed731259122dc01e349bd93 7 140
2019-04-09 23:50:31.764453 195.01 9 350ff595c51fb7a36c6bbcb0ff106f812688fe1726e8cbc8527b164af20772f55a92b3dda2eedef3a84069f4dbd730f6cb26484ec04fb6876103e0f9a420920b 2 40
2019-04-09 23:51:11.764574 235.01 10 c53fbdcf1f866cfe92e2458002b860bd7379a05d4a0385a9216f4e6cbe7d2b8a372159343520e19eb0c11e1c0a69bc3e427bae67a843ac387301c32ff7a5ce0b 9 180
2019-04-09 23:51:11.764574 235.01 11 b2946c6a6374be08e57e8a7c734877cf98a4fd392ebad68b889afebd031dad8351b956d90d623724984a3d4e25153d34ed46379809edc46c0019990ce0adc47b 1 20
2019-04-09 23:51:16.760928 240.01 12 785f5ee2e553b2b81cfb582a1178aa6a82a947702f93c7fa72cfa04230152aaf71958ca2c14e54bf31de67233299a87015e69daf0ede9c4aa2a8fd6229a81f3c 1 20
2019-04-09 23:51:26.764486 250.01 13 6cf041544d25393933c5bb710ad2cb9ad86b849d26ce9ce032a53dd0a53328cd33abe1e30cb72614ead0361f82fe615a7207b69e3b87b7fe94102bbdeae4be7a 2 40
2019-04-09 23:52:46.763932 330.01 14 b7ff36a95110433e6f18e19b7a64fc2c6c1486b4febfdefc6b5dcdb5f17904f44c0851453b79673cb68ceb19b16201c50fa671f12b2a1edf6cea1b0920ffaf7a 19 380
2019-04-09 23:52:56.761429 340.01 15 a155960ad7ee76028f56d2ca3deb7dfa7455bcf784a6eb87f1374d8b7c0bfc384b545757502952c10a2462666606d004e0c1eec3c78f39aecf987c4a6ac65f27 4 80
2019-04-09 23:54:41.758288 445.0 16 5a39c5e185d3d01668e6341b0b517f47f06e427e93c8e5695131ee3a0a02787668235d7eb24d73e23d2abd98177abd93b640041bbe9b5ee715bf14cb4f7645e6 25 500
2019-04-09 23:59:21.762155 725.01 17 64b1701ea552b53e9a999b01ee44ca61dcc401262d060e737a85dc790e242de6436e2061c1386e336a339704ddfb370f18f539d536f2aaeb1110f04a3563f19d 60 1200
2019-04-10 00:02:41.762936 925.01 18 6657fa195c18b03114410bb517262b726211325e8c05a072dde9b8ee301d75503278d1ebb17418a51380594db3d388bf471becc881fdbdd9a5ed720a8f5ef5f8 48 960


NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
18   6657fa195c18b03114410bb517262b726211325e8c05a072dde9b8ee301d75503278d1ebb17418a51380594db3d388bf471becc881fdbdd9a5ed720a8f5ef5f8  48    960   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
17   64b1701ea552b53e9a999b01ee44ca61dcc401262d060e737a85dc790e242de6436e2061c1386e336a339704ddfb370f18f539d536f2aaeb1110f04a3563f19d  60    1200  022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
16   5a39c5e185d3d01668e6341b0b517f47f06e427e93c8e5695131ee3a0a02787668235d7eb24d73e23d2abd98177abd93b640041bbe9b5ee715bf14cb4f7645e6  25    500   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
15   a155960ad7ee76028f56d2ca3deb7dfa7455bcf784a6eb87f1374d8b7c0bfc384b545757502952c10a2462666606d004e0c1eec3c78f39aecf987c4a6ac65f27  4     80    022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
14   b7ff36a95110433e6f18e19b7a64fc2c6c1486b4febfdefc6b5dcdb5f17904f44c0851453b79673cb68ceb19b16201c50fa671f12b2a1edf6cea1b0920ffaf7a  19    380   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
13   6cf041544d25393933c5bb710ad2cb9ad86b849d26ce9ce032a53dd0a53328cd33abe1e30cb72614ead0361f82fe615a7207b69e3b87b7fe94102bbdeae4be7a  2     40    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
12   785f5ee2e553b2b81cfb582a1178aa6a82a947702f93c7fa72cfa04230152aaf71958ca2c14e54bf31de67233299a87015e69daf0ede9c4aa2a8fd6229a81f3c  1     20    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
11   b2946c6a6374be08e57e8a7c734877cf98a4fd392ebad68b889afebd031dad8351b956d90d623724984a3d4e25153d34ed46379809edc46c0019990ce0adc47b  1     20    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
10   c53fbdcf1f866cfe92e2458002b860bd7379a05d4a0385a9216f4e6cbe7d2b8a372159343520e19eb0c11e1c0a69bc3e427bae67a843ac387301c32ff7a5ce0b  9     180   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
9    350ff595c51fb7a36c6bbcb0ff106f812688fe1726e8cbc8527b164af20772f55a92b3dda2eedef3a84069f4dbd730f6cb26484ec04fb6876103e0f9a420920b  2     40    022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
8    e49ab928e9a77aa1087cc9fdf406719ae5524ab855850e515aa518fc97407b1010d4799e94ded7f4f39f99730ed357644ba230adeed731259122dc01e349bd93  7     140   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
7    57add5ba0611905671a19a40be74b272ded16f812a20071527d891d21abf6703678da51a396e0e2d2013b0e85d40d23da079901cb30d1441d0d8c32336d99af4  12    240   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
6    b0919b3c7c9d4053a0970094095e3a7a10946f57d3aec1ed12e7569a0b54ef8302d6c10c7c64bd865503f91883c5eb4381146f4c9d9beea4421c254934cbd570  1     20    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
5    f8a0339f79f414f99ef4f25a8293612e2ee6c5d7a9dd1f2ccf727c06ffe98aae6ba5e89f078f2d83c36ba5d973219de1b53122f5cda9b13a669f100ac2a7b889  4     80    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
4    a220d8a8cccf2e8a08d51150de7e50146a4e02c4807f57b8ecd65dfe56017c4801dd525c548772de86b4e24f768e38c9d6ebaedc9123ed0db6c1ad7040096795  6     120   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
3    570793431ef71948d437184f6fc4e4a61e2c6d992d8a0d01918b5bb16405099c3d81b12531763a9f9b80854835ad1f70f0987f1970f027b9d996175a653e1f77  7     140   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
