round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,18.9MB,6.2MB,69.58%,17.68%,329.7KB,4.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,20.4MB,20.3MB,28.24%,13.06%,172.9KB,85.1KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.38%,0.06%,15.5KB,15.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,261B,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,331B,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,438B,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,26.9MB,26.6MB,2.49%,0.47%,228.5KB,347.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,20.6MB,20.5MB,27.66%,12.52%,173.0KB,85.1KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,331B,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,20.7MB,20.6MB,28.16%,12.95%,173.1KB,85.1KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,331B,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.1MB,26.1MB,0.38%,0.06%,368B,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,438B,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,438B,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,261B,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.42%,0.07%,522B,84B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,20.6MB,20.5MB,28.02%,12.70%,173.1KB,85.1KB,0B,0B
round0,Docker,sawtooth-validator-3,69.2MB,68.2MB,58.95%,26.43%,146.4KB,219.3KB,0B,0B
round0,Docker,sawtooth-validator-0,71.3MB,70.0MB,61.66%,28.32%,181.8KB,580.5KB,0B,0B
round0,Docker,sawtooth-validator-2,69.3MB,68.2MB,61.91%,27.53%,161.8KB,189.0KB,0B,0B
round0,Docker,sawtooth-validator-1,69.4MB,68.2MB,57.79%,26.05%,161.7KB,189.1KB,0B,0B
