Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-11 14:18:44.174485	 0.0	 2	 14
2019-05-11 14:18:47.177349	 3.0	 2	 14
2019-05-11 14:18:50.180224	 6.01	 2	 14
2019-05-11 14:18:53.180380	 9.01	 2	 14
2019-05-11 14:18:56.179782	 12.01	 3	 74
2019-05-11 14:18:59.180323	 15.01	 3	 74
2019-05-11 14:19:02.180231	 18.01	 4	 119
2019-05-11 14:19:05.180223	 21.01	 4	 119
2019-05-11 14:19:08.180217	 24.01	 4	 119
2019-05-11 14:19:11.180358	 27.01	 4	 119
2019-05-11 14:19:14.180274	 30.01	 4	 119
2019-05-11 14:19:17.179700	 33.01	 4	 119
2019-05-11 14:19:20.180214	 36.01	 4	 119
2019-05-11 14:19:23.180234	 39.01	 5	 209
2019-05-11 14:19:26.180168	 42.01	 5	 209
2019-05-11 14:19:29.180215	 45.01	 5	 209
2019-05-11 14:19:32.180145	 48.01	 5	 209
2019-05-11 14:19:35.180200	 51.01	 5	 209
2019-05-11 14:19:38.180233	 54.01	 5	 209
2019-05-11 14:19:41.180022	 57.01	 6	 309
2019-05-11 14:19:44.180201	 60.01	 6	 309
2019-05-11 14:19:47.179646	 63.01	 6	 309
2019-05-11 14:19:50.180696	 66.01	 6	 309
2019-05-11 14:19:53.179879	 69.01	 6	 309
2019-05-11 14:19:56.180988	 72.01	 6	 309
2019-05-11 14:19:59.179704	 75.01	 6	 309
2019-05-11 14:20:02.176791	 78.0	 7	 409
2019-05-11 14:20:05.179714	 81.01	 7	 409
2019-05-11 14:20:08.180051	 84.01	 7	 409
2019-05-11 14:20:11.180013	 87.01	 8	 509
2019-05-11 14:20:14.179556	 90.01	 10	 575
2019-05-11 14:20:17.179508	 93.01	 10	 575
2019-05-11 14:20:20.179783	 96.01	 10	 575
2019-05-11 14:20:23.180040	 99.01	 10	 575
2019-05-11 14:20:26.179542	 102.01	 10	 575
2019-05-11 14:20:29.179487	 105.01	 10	 575
2019-05-11 14:20:32.180228	 108.01	 10	 575
2019-05-11 14:20:35.180172	 111.01	 10	 575
2019-05-11 14:20:38.180095	 114.01	 10	 575
2019-05-11 14:20:41.179501	 117.01	 10	 575
2019-05-11 14:20:44.180230	 120.01	 10	 575
2019-05-11 14:20:47.176845	 123.0	 11	 675
2019-05-11 14:20:50.179950	 126.01	 11	 675
2019-05-11 14:20:53.179485	 129.01	 11	 675
2019-05-11 14:20:56.180141	 132.01	 11	 675
2019-05-11 14:20:59.179499	 135.01	 11	 675
2019-05-11 14:21:02.180021	 138.01	 11	 675
2019-05-11 14:21:05.179520	 141.01	 12	 775
2019-05-11 14:21:08.179580	 144.01	 13	 875
2019-05-11 14:21:11.180843	 147.01	 13	 875
2019-05-11 14:21:14.179450	 150.01	 13	 875
2019-05-11 14:21:17.179384	 153.01	 13	 875
2019-05-11 14:21:20.179478	 156.01	 13	 875
2019-05-11 14:21:23.179862	 159.01	 13	 875
2019-05-11 14:21:26.179961	 162.01	 13	 875
2019-05-11 14:21:29.179572	 165.01	 13	 875
2019-05-11 14:21:32.181618	 168.01	 13	 875
2019-05-11 14:21:35.179795	 171.01	 13	 875
