Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 14:35:47.438635	 0.0	 1	 12
2019-05-14 14:35:50.444614	 3.01	 1	 12
2019-05-14 14:35:53.442068	 6.0	 1	 12
2019-05-14 14:35:56.444060	 9.01	 1	 12
2019-05-14 14:35:59.443964	 12.01	 1	 12
2019-05-14 14:36:02.441977	 15.0	 2	 157
2019-05-14 14:36:05.444435	 18.01	 2	 157
2019-05-14 14:36:08.444239	 21.01	 2	 157
2019-05-14 14:36:11.444471	 24.01	 3	 242
2019-05-14 14:36:14.444053	 27.01	 3	 242
2019-05-14 14:36:17.443955	 30.01	 3	 242
2019-05-14 14:36:20.444007	 33.01	 3	 242
2019-05-14 14:36:23.444077	 36.01	 3	 242
2019-05-14 14:36:26.444550	 39.01	 3	 242
2019-05-14 14:36:29.444512	 42.01	 3	 242
2019-05-14 14:36:32.443939	 45.01	 3	 242
2019-05-14 14:36:35.444460	 48.01	 3	 242
2019-05-14 14:36:38.444116	 51.01	 3	 242
2019-05-14 14:36:41.441045	 54.0	 3	 242
2019-05-14 14:36:44.443955	 57.01	 4	 542
2019-05-14 14:36:47.443816	 60.01	 4	 542
2019-05-14 14:36:50.444320	 63.01	 4	 542
2019-05-14 14:36:53.443952	 66.01	 4	 542
2019-05-14 14:36:56.444532	 69.01	 4	 542
2019-05-14 14:36:59.445238	 72.01	 4	 542
2019-05-14 14:37:02.443755	 75.01	 4	 542
2019-05-14 14:37:05.443832	 78.01	 4	 542
2019-05-14 14:37:08.443926	 81.01	 4	 542
2019-05-14 14:37:11.443896	 84.01	 4	 542
2019-05-14 14:37:14.441105	 87.0	 4	 542
2019-05-14 14:37:17.444147	 90.01	 5	 857
2019-05-14 14:37:20.443872	 93.01	 5	 857
2019-05-14 14:37:23.443810	 96.01	 5	 857
2019-05-14 14:37:26.444203	 99.01	 5	 857
2019-05-14 14:37:29.444273	 102.01	 5	 857
2019-05-14 14:37:32.444206	 105.01	 5	 857
2019-05-14 14:37:35.443921	 108.01	 5	 857
2019-05-14 14:37:38.441413	 111.0	 5	 857
2019-05-14 14:37:41.444168	 114.01	 6	 1107
2019-05-14 14:37:44.444184	 117.01	 6	 1107
2019-05-14 14:37:47.443840	 120.01	 6	 1107
2019-05-14 14:37:50.444232	 123.01	 6	 1107
2019-05-14 14:37:53.444090	 126.01	 6	 1107
2019-05-14 14:37:56.441825	 129.0	 6	 1107
2019-05-14 14:37:59.444097	 132.01	 7	 1292
2019-05-14 14:38:02.443655	 135.01	 7	 1292
2019-05-14 14:38:05.441128	 138.0	 8	 1382
2019-05-14 14:38:08.444076	 141.01	 8	 1382
2019-05-14 14:38:11.443546	 144.01	 9	 1432
2019-05-14 14:38:14.445565	 147.01	 9	 1432
2019-05-14 14:38:17.444222	 150.01	 9	 1432
2019-05-14 14:38:20.444156	 153.01	 9	 1432
2019-05-14 14:38:23.443519	 156.01	 9	 1432
2019-05-14 14:38:26.443609	 159.01	 9	 1432
2019-05-14 14:38:29.443496	 162.01	 9	 1432
2019-05-14 14:38:32.444239	 165.01	 9	 1432
2019-05-14 14:38:35.444933	 168.01	 9	 1432
2019-05-14 14:38:38.444179	 171.01	 9	 1432
2019-05-14 14:38:41.441979	 174.0	 9	 1432
2019-05-14 14:38:44.440700	 177.0	 10	 1747
2019-05-14 14:38:47.444105	 180.01	 10	 1747
2019-05-14 14:38:50.444109	 183.01	 10	 1747
2019-05-14 14:38:53.443911	 186.01	 10	 1747
2019-05-14 14:38:56.444057	 189.01	 10	 1747
2019-05-14 14:38:59.443695	 192.01	 10	 1747
2019-05-14 14:39:02.444213	 195.01	 11	 1937
2019-05-14 14:39:05.443367	 198.01	 11	 1937
2019-05-14 14:39:08.443662	 201.01	 11	 1937
2019-05-14 14:39:11.443242	 204.01	 12	 2022
2019-05-14 14:39:14.443360	 207.01	 12	 2022
