0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
48   bdf84b0d1d7c660c4c57989521a4aa08182efd71909deea9451afc7af445f8c809b4c158de8d1c15c7b047defa251f68732a54ae2324070f19d74b8cd4faecc2  47    47    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
47   0b4ec5e04c9e51ad347c15169eb545bc877c5bae0eca196cbf9be846474add9013522be7d2dbc43b8f9651c60d5c67404d385e7ce02cd960f59f63058cefbc43  45    45    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
46   d67f400f974721d77d503a1594c15d1e54d3e145ea77a316e70418e18417a8de6d96355cb5b029b848a9cb386eacbe560c21698ca781f7b9b8c712e1e7a19cdc  49    49    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
45   56c1abb01dc97a4b896eb7a230ddb6a36f67aa617b27b1ee32730e27d4ee30c3687ead9725b37bf34e519dad268ea73a1493fa386f9d14fe09a19ef8cf365b08  50    50    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
44   f0f1a47ffc476ea2c47071fb8b623bf92f10632064702fe1186a2e9622c394013e92d65d3e0b8a7bd9f40872eec5e685505f043adde1a01c67b04696d8a73c8f  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
43   aa7b5dce65ee836007e40da7316a93b430687b7ebeaf561cada02fe66b5ee7dc57dc880d379cb2f4d933edf2f388613db302698a40a23ec177b1118b0dabecc7  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
42   5966f475ec9e38e69d9cff5a0319b79d32c95aa437d1835b99d73e31cf5a52d80c9e1fa05c37580f2c52ff812c8e8e888a98b1d851c26209b53c19fa5cb7ee31  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
41   ea2533653a52ff370555d42b10263b24f3fcc4400cd6edcd9b6d394113c8fe1d7b35ca91139f8f4a126e245874638f6684a943d5d6ec0a29e74bd1ac243eb5e6  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
40   03694677096ed7dd6a36c2423049f5961d86d8e3491807f5b3218c673178d4be1ecda1a966e86e3d54a4550bf172509f8380a1e8a4555be24c7c1b7ae96a63aa  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
39   df2b8b5f5e28661e87b520f2679dfbbf12c5abdd0b0e1b4fc239d3178f45095350e6557b4fbc0be61a05429f2607ce2716318137169696df92e8dc048140b8f0  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
38   e5bb74ce5a63eabb8f257bad9c5b18c56ff832e557328b01ee580f11fc8574196690b4ff4579be24ac3604cc86315233c390c52e2905686c028da6caaa8d6fca  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
37   ad8dd10d049d475199b0c4f1cbbbf8183265aeb3d99084ee9ac12e7cefc0ad4175ef8ef85320670a6c307cfc6761eb78d423f28f493ba1315a8ccf09f5f46132  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
36   0e1d09ad3b8e36883007b9bfd1c5208d009923a2c4a168ae569887ecb14fe4a51a2d3a1f48a9b97450b0d38a586419c0a89ad18652f3ba35e53ff0b6028f7757  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
35   dedf1b1dc5657f38ae73020fa542970d5bf4f414c4ef03dabcad2b9a0629b72b5b7cc0d9766eb20224bad35b8d76cf93464bb137046838da312f7b16a2625b59  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
34   c51ae9d35a904690542fbee04f671500eb2ca51234383ef11c51589f4c38f98237ebf0addda81687978d39493d6d8c3b02b8f8401f90032e7bab4893e3fee151  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
33   b054e399567c5e64e6034b2241404043bd65e2ef2b64350d405c6b1dc26cfb8339621a42c35cb1236e38a1541a0fc18db3b380bde7039afc05a8eb37950d389f  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
32   e4706caf5b65043f138e66d73c228fea2a108ea02bb73870c71d2129899a3cc80e109acb6ab5890474bf4719b94885bf927f23c69785c3f178da19e35d53199d  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
31   d168788c4b8b21e228afd27587eb72d18bac980efebb8c2e4318ee7a28ebcb616e0c9c92ca8f7c9a71bf8759afdf67b0092848cbf636ae8d16d43353d79223ca  60    60    02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
30   2d9239a28576a17f967c1e6d025c4fac14c0194c0d4e758554f24cceb5c674b90d08b7de8caed683129f0fbc765565c2c3a212399f056ee9b96e9e6c695cdfe3  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
29   b17c7a1accfd89a39e2486ad1924f9239b5ec91bf89cf2e1f447f087a8cbe37371501c27699463d92bdacf671ba90ae5dedd75156e79ed32d578f4f811b724ff  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
28   a59b78b6f0529cd40893e137942f0ab4a710da75b3b408d2e38e903b1714aa275da0fc93213b32fdec4e10aac687383af6c94a1fe3b8701a64c84527bc20d56b  100   100   02d94cc7f173b8d3c178e092cd8a3b2a604add260c056829b6edb1d433f76b7a40
