0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
42   6b7fc230e78d9a51ead25085048d9b119bfe1639cf3c2b867b798517451ee4c30d6426e7205b9818d2246549b309b72e02719bd866afc2219f263a442455f94c  64    320   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
41   c3e038a229805acf15e80ebac3a8b812e9ff1daeaf915b08bc053bb1aade63f46d628308843e8613a35f3064dc55faa54f58728987bbb41f680f34294e8f9ac8  14    70    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
40   a30b3ac7b517b190455fa033082b4e8923f5034e39a5b9932f41207849693c7672e4e55db82d393ff475b5b3ca61ca3b2d1d534293e45a7316b62aee62a00b19  45    225   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
39   e54208e95dae79635ed6dde042746c1e9f761edb8bbaa385d047e50e85bc7e8d39bb3eb9b69decb935e04bf8f545c005b26a26b26721f1f61bd396ac3d65988d  32    160   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
38   5940966ff927cb72399ad9c85c7dec0cd4146ba44c3d0f6c3e56b1d96a5c6d5963b5814b6ea814c1841fd60476f93a9d72c3f28bff847a1488d77a64f47b4587  9     45    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
37   6af9bc8dc3d88cafaa11a680b91db938d8679233b4980ba9b9a62be51b3540d953a95d75f2c340e7e33ae61d83d549e912bfd9c9de613abb2578320bc3c2522d  17    85    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
36   39743ccceae4836f45afee3975bbcb39f0ce248b4f9aaddebbd5558e54476c1451a09322b8ff666132b69107f90df48be607ab635f6533ccc35ea82ba7f3dd41  22    110   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
35   b5cbe932278ddb5d8dac461706371b1bc75e044edf7631d59f6bf7a640387c447b7076c5580e83786ad9a7296b894c5893cd65225ea57b6c8727a1f60516536a  66    330   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
34   0692df435f948223e06c55ccb4e26dec4edca3aced8de4af30c283c2f1b71ab25baffa645fb35dfd16fcf00edfff7726e30b0aed9f3b942206a8245153e27d12  43    215   022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
33   099155cedaf80a85bf1ccefa75a50585703dbefeebb02b3dc79d8afed6ab5ae82024f0dff8d58001575a15cf3ea93581c1dff003c3a2fd30843391aefb87d26f  15    75    022fd12e9adbec5a5a2d1b6e02c151fb20d7bb5de1f626703eb493e3cc111ef9cd
