0.07692307692307693
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
12   1c8ba35332a8ae5e13880789ac467c40ef3849f2314e37d2f2929f726139c0ff3bbaa85a40bbd4177a89ad26144b236d06bd28bf23475e07a308f7977e08a2bc  96    1920  02db4e04d85d804bfe759ef90e62748deae6c36fea846e333695aa95b04aeb7e4d
11   03c7689abb9ab001c5c1f53c0496545e4a496beb18eb69ced16fcf7d7779164a0d70be5505dd54d0582a51dccab673c95b462071eb42aa07d9210d4e923e98d4  37    740   03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
10   d6fc83389a1ee40d70fa7351ed2c48cccf22b87ec0178378083fbc5ec71896916ca3745209d4644e1665e323bccd968eac87f221fbdeb7f6df7ada79b70ceb35  48    960   03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
9    f2e8265bb24eb0c71a6433c051bf64913b3edea791e78b16498516aa3220a3874a57c64999ca684abcad62c4836673fc9982d281cc602ccc8067bb757a453df1  53    1060  03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
8    d1d89caf4b7f3847472dbdadccb62be583aaf0742335d43124cd80c3d6c550f13c8e9c4d9eaef7408abb57d884616a2be25bc9d3465d5e43d947735234d2b73b  20    400   02db4e04d85d804bfe759ef90e62748deae6c36fea846e333695aa95b04aeb7e4d
7    3e2b27ead659bc883fe3d1a91dd0181adc446275a9313cf278ae4bac9a50d11e60278c37b63ba22e27b8c9c3ac48e2c1190c099b55f72567f0e7f4f313e0fd3c  60    1200  03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
6    2241f14312a6449da3733da89727fcfc2c3b21160cd6f1d03e3004fadf9d3e485013525759656ef6591e895a82006dbbaca3ab00f25a8cb0b8deac2b8621663d  14    280   02db4e04d85d804bfe759ef90e62748deae6c36fea846e333695aa95b04aeb7e4d
5    c5be9d9af0e405e1893fd06cbf9b8d990b3541724bb0f22e3a23411e69f8f1c813a552bbbf9118075b0e63829bf826a43e67c5bf7cf7bb541770d4fe8323404f  24    480   03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
4    16703c6007118b3d7dcf5a85aad2386948d17b3f151ed832f5d82dcae0c134344e645fa23e91583c64da6f409908a87fbcea274dc761dbff3759e93b93f21d72  16    320   03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
3    75bec139031a6b219e780572175bbe67d56b95ae6bec4fa1a20f4e70f1212c8f69437f6d1de5cf7a83e1b1b9cd13cb9e7964b0ac0ea59e38a51e541f18db8f08  2     40    02db4e04d85d804bfe759ef90e62748deae6c36fea846e333695aa95b04aeb7e4d
2    0f7ef53944290725d79c6df31496b4f9c9c99b32cb7e7220e3cf29f001eba1a8786c3f6700ee9b5cd9b024e30560cf2357af17805988f4fe85cc1f91b62421db  1     20    02db4e04d85d804bfe759ef90e62748deae6c36fea846e333695aa95b04aeb7e4d
1    ab325819ab24a4936df17c1657771e83013f6636163c123d517ac3e4ab246f0d517b107bc148f304f92e5205e8c11299dd2fba8ad0ad8801d9b79fdfe4109d94  1     1     03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
0    d0d77ced9d98ade0502a19233b38b2a697e0da4d83176075d971fa9aa47f1ac64d920b2e32ff8fd229119d49bb98ac40b7535f622e2dbfd93882897f0357a47e  3     6     03c71692c925079c4f9e14ec44ce385d165fc67bc5b1a2032e88ea3fc3011e7807
