0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
42   976b6016118cc18b4d0057e32b877263244fb693d308ce51fc8b0d850048ce3d76b692e9d595798a95a08d2cecdc57add081b6420b04b7a50ae6b0c081110f76  12    60    037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
41   06a15e04ba809987bb820373b7ff03020ba32b2c875f63f4ea08d2d71442969a10aaba84cfe34912584f79f44744b36c794e0ef36f01d5fd28cc5e7eb0ebafb0  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
40   e9552894bd37599e4a5d7a8201a61e71d1067ad6942e20284ea0a44759aa359f6ad353bdf5a1227f79cbe89a3288c06d991b36ed7c346ce146f0de4d72e00d4a  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
39   2b38be199f1ac3bf4974a209396403560f7de311aa7252420a8c1fc8588f6b384c1fbf8581923954f8e9888a59bf6ec56fe9f702b71d3e0d6bc1de4c5baa3c92  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
38   85df2dbea2d09b35aecda5eb3bb4136c741505626ddda07c0f52ceec3cfe3b1439561b49746683a6b8ea0fddcaff65049ced8d26d3a0018415a39f75f555e4f8  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
37   d0141e08aa65b8a890a04d492f85ae016bdaed4c20bef653f9dfcc193f0406680248f316b6bb35df26b1b2a528e5a96f38f994615fedef0f5ffa8b40cc272534  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
36   2ce17a601bc1b1897e28f6282f0373ab6b3ff6d6f061f245b32d1a4b7240936f37262660b035e6ce3572de66e8fbe703614c7d35caa821f47b812176dc8235ac  28    140   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
35   19bd9b26ff20942200615bbd32de64b913d92122d8bc91dae752ca7098a5057552db270ee284cd2a18af33b93d6e024bf186f1a482455b3de3dea10c503be99a  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
34   05dc51b968558be9425d2115ecc6f65295e90c3da8ac5eb5c65608462dd53d153a4de285032de7d4aec30fb2d51ab525e4e3233ac602737ff298c79929c660b4  100   500   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
33   2aa66b9d68317f246774a7e704384a44b8ae8912d879a84f4158fd1b8e06ca496e0def2bc675a71b6ae75b5cb468d4d28a5ee587af18835557ca3d7640f81ca6  20    100   037130d21513058eb31adcd398ffeac9db71f29aced1b184dab9aa7982fd124b6f
