0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
30   8cc6757a01cc49683594af35ffd23b39c901296f39a046fe48346e807d7241e11563a4a081d3b0a11c08374c276aaec9dc5b02b8276e680af024e02cdbc18fe4  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
29   968daba1e9f5b5c8f51cbe5d6849317dce401fd23e162871ef1e8368c96b1dc0775a6a572ce353e8552539fa94abc5b656cf056de71ec7e6c56fb3ee0ccd9938  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
28   4d7976eb256fad277ccab9883dbdb44118ed5e6ba8db77264e48c3e8a294b93e10d8b3b0ed22ccf579e9a78372c61f69e704ce3d3c07b7c2d25c32b33861e883  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
27   1958477c96f6e2181c81fa463e1f82356d7c67c267c5533d6b0b9846a5c5cb4931989b15c28d8e30cfa6b7229f6cf6b81f19688c94e8554922fe7be5b600f02c  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
26   f476147c66b5020dbb08286995407cb2429cac25eba6a9e0c16aee6e6eed96bb7b233573b3b59e66a9d24f4ebe7fb823378601c9cdc593d57bb179d8fb9b61cd  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
25   8cf1b849a19be1c8b22be9ee56e118d7873bcf16d9cb198025707b05307b390022e9bb7e72d47193fc3b07a326c1d1226276f5619e385e3f6819918473630e46  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
24   d067d8e4b7eab97d0b2e09b89555d9edd2d71fda42f5394716f7a9be69916c1e417aebb3abddffe5d1b79521a179d16de4ec9e98ba5ced448b7a22ad87ccf5a2  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
23   e43f454733ee5d833cffea8e4ed246c763b863aa0d5bc168eff71feff28dba371721a367a9fddf5adb81b0ce9d882b7b21008d0992f59c47574a0f92942eec70  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
22   b9d23a47bf92bebd619ef13d71bce3b8931bfed5b17d94d6a647410c8aa104f341489682389e4a099cbbc7b9321481da4efb8ea4f2dd42373a32605b61c60ad9  40    200   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
21   e023551650cc42053c44f36db537180c15d56ebc40e9dd91bd377fad8540e61a4e7ef4ccca575714d58e94774513f395a52ece09f3dae42b916c7b5bc826119e  100   500   0218d631b2b10154a3f227ea2b20d8f8a7eb4c8c737d2974f5c5669f9c094d7438
