Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 15:19:14.678211	 0.0	 2	 17
2019-05-14 15:19:17.683955	 3.01	 3	 62
2019-05-14 15:19:20.683577	 6.01	 3	 62
2019-05-14 15:19:23.683324	 9.01	 3	 62
2019-05-14 15:19:26.680129	 12.0	 3	 317
2019-05-14 15:19:29.683807	 15.01	 4	 317
2019-05-14 15:19:32.683484	 18.01	 4	 317
2019-05-14 15:19:35.680468	 21.0	 4	 317
2019-05-14 15:19:38.683763	 24.01	 4	 317
2019-05-14 15:19:41.683367	 27.01	 4	 317
2019-05-14 15:19:44.683894	 30.01	 4	 317
2019-05-14 15:19:47.683643	 33.01	 4	 317
2019-05-14 15:19:50.683861	 36.01	 4	 317
2019-05-14 15:19:53.683328	 39.01	 4	 317
2019-05-14 15:19:56.683227	 42.01	 4	 317
2019-05-14 15:19:59.680402	 45.0	 4	 317
2019-05-14 15:20:02.679028	 48.0	 4	 722
2019-05-14 15:20:05.684780	 51.01	 5	 722
2019-05-14 15:20:08.681218	 54.0	 5	 722
2019-05-14 15:20:11.682374	 57.01	 5	 722
2019-05-14 15:20:14.683235	 60.01	 5	 722
2019-05-14 15:20:17.683226	 63.01	 5	 722
2019-05-14 15:20:20.683797	 66.01	 5	 722
2019-05-14 15:20:23.683219	 69.01	 5	 722
2019-05-14 15:20:26.683199	 72.01	 5	 722
2019-05-14 15:20:29.683744	 75.01	 5	 722
2019-05-14 15:20:32.683679	 78.01	 5	 722
2019-05-14 15:20:35.680399	 81.0	 5	 722
2019-05-14 15:20:38.680643	 84.0	 6	 1222
2019-05-14 15:20:41.682883	 87.01	 6	 1222
2019-05-14 15:20:44.682963	 90.01	 6	 1222
2019-05-14 15:20:47.682945	 93.01	 6	 1222
2019-05-14 15:20:50.682961	 96.01	 6	 1222
2019-05-14 15:20:53.683033	 99.01	 6	 1222
2019-05-14 15:20:56.683488	 102.01	 6	 1222
2019-05-14 15:20:59.683162	 105.01	 6	 1222
2019-05-14 15:21:02.683571	 108.01	 6	 1222
2019-05-14 15:21:05.680468	 111.0	 6	 1222
2019-05-14 15:21:08.680548	 114.0	 6	 1222
2019-05-14 15:21:11.679286	 117.0	 6	 1222
2019-05-14 15:21:14.682091	 120.01	 7	 1722
2019-05-14 15:21:17.682054	 123.01	 7	 1722
2019-05-14 15:21:20.684101	 126.01	 7	 1722
2019-05-14 15:21:23.682930	 129.01	 7	 1722
2019-05-14 15:21:26.682841	 132.01	 7	 1722
2019-05-14 15:21:29.682948	 135.01	 7	 1722
2019-05-14 15:21:32.682886	 138.01	 7	 1722
2019-05-14 15:21:35.682960	 141.01	 7	 1722
2019-05-14 15:21:38.682867	 144.01	 7	 1722
2019-05-14 15:21:41.683040	 147.01	 7	 1722
2019-05-14 15:21:44.682848	 150.01	 7	 1722
2019-05-14 15:21:47.683010	 153.01	 7	 1722
2019-05-14 15:21:50.682819	 156.01	 7	 1722
2019-05-14 15:21:53.683470	 159.01	 7	 1722
2019-05-14 15:21:56.680703	 162.0	 7	 1722
2019-05-14 15:21:59.679947	 165.0	 7	 1722
2019-05-14 15:22:02.679942	 168.0	 8	 2222
2019-05-14 15:22:05.679435	 171.0	 8	 2482
2019-05-14 15:22:08.680273	 174.0	 9	 2482
2019-05-14 15:22:11.679917	 177.0	 9	 2482
2019-05-14 15:22:14.681226	 180.0	 9	 2482
2019-05-14 15:22:17.682570	 183.01	 9	 2482
2019-05-14 15:22:20.682628	 186.01	 9	 2482
2019-05-14 15:22:23.682691	 189.01	 9	 2482
2019-05-14 15:22:26.682675	 192.01	 9	 2482
2019-05-14 15:22:29.681447	 195.0	 9	 2482
2019-05-14 15:22:32.679480	 198.0	 9	 2982
2019-05-14 15:22:35.680171	 201.0	 10	 2982
2019-05-14 15:22:38.682131	 204.01	 10	 2982
2019-05-14 15:22:41.682426	 207.01	 10	 2982
2019-05-14 15:22:44.682499	 210.01	 10	 2982
2019-05-14 15:22:47.682314	 213.01	 10	 2982
2019-05-14 15:22:50.682434	 216.01	 10	 2982
2019-05-14 15:22:53.682337	 219.01	 10	 2982
2019-05-14 15:22:56.679685	 222.0	 10	 2982
2019-05-14 15:22:59.679153	 225.0	 10	 3482
2019-05-14 15:23:02.679249	 228.0	 11	 3482
2019-05-14 15:23:05.679226	 231.0	 11	 3482
2019-05-14 15:23:08.681230	 234.0	 11	 3482
2019-05-14 15:23:11.682220	 237.01	 11	 3482
2019-05-14 15:23:14.682138	 240.01	 11	 3482
2019-05-14 15:23:17.682243	 243.01	 11	 3482
2019-05-14 15:23:20.682200	 246.01	 11	 3482
2019-05-14 15:23:23.682242	 249.01	 11	 3482
2019-05-14 15:23:26.682187	 252.01	 11	 3482
2019-05-14 15:23:29.682217	 255.01	 11	 3482
2019-05-14 15:23:32.679404	 258.0	 11	 3482
2019-05-14 15:23:35.679629	 261.0	 11	 3482
2019-05-14 15:23:38.678581	 264.0	 12	 3982
2019-05-14 15:23:41.678486	 267.0	 12	 3982
2019-05-14 15:23:44.681567	 270.0	 12	 3982
2019-05-14 15:23:47.678878	 273.0	 12	 3982
2019-05-14 15:23:50.678763	 276.0	 12	 3982
2019-05-14 15:23:53.678831	 279.0	 13	 4482
2019-05-14 15:23:56.678562	 282.0	 13	 4482
2019-05-14 15:23:59.681660	 285.01	 13	 4482
2019-05-14 15:24:02.681817	 288.01	 13	 4482
2019-05-14 15:24:05.681795	 291.01	 13	 4482
2019-05-14 15:24:08.681838	 294.01	 13	 4482
2019-05-14 15:24:11.683358	 297.01	 13	 4482
2019-05-14 15:24:14.681793	 300.01	 13	 4482
2019-05-14 15:24:17.681552	 303.0	 13	 4482
2019-05-14 15:24:20.681768	 306.01	 13	 4482
2019-05-14 15:24:23.681818	 309.01	 13	 4482
2019-05-14 15:24:26.678299	 312.0	 13	 4482
2019-05-14 15:24:29.678374	 315.0	 13	 4982
2019-05-14 15:24:32.678707	 318.0	 14	 4982
2019-05-14 15:24:38.681271	 324.0	 15	 5382
2019-05-14 15:24:44.683825	 330.01	 15	 5382
2019-05-14 15:24:47.680283	 333.0	 15	 5382
2019-05-14 15:24:53.681181	 339.0	 15	 5382
2019-05-14 15:24:59.681267	 345.0	 16	 5882
2019-05-14 15:25:05.684001	 351.01	 16	 5882
2019-05-14 15:25:11.684030	 357.01	 16	 5882
2019-05-14 15:25:17.684070	 363.01	 16	 5882
2019-05-14 15:25:23.684090	 369.01	 16	 5882
2019-05-14 15:25:29.680840	 375.0	 16	 6382
2019-05-14 15:25:35.680377	 381.0	 17	 6382
2019-05-14 15:25:41.683586	 387.01	 17	 6382
2019-05-14 15:25:47.680768	 393.0	 17	 6382
2019-05-14 15:25:53.680089	 399.0	 18	 6882
2019-05-14 15:25:59.682815	 405.01	 18	 6882
2019-05-14 15:26:05.683378	 411.01	 18	 6882
2019-05-14 15:26:11.683484	 417.01	 18	 6882
2019-05-14 15:26:17.684885	 423.01	 18	 6882
2019-05-14 15:26:23.683300	 429.01	 18	 6882
2019-05-14 15:26:29.680143	 435.0	 18	 6882
2019-05-14 15:26:35.680029	 441.0	 19	 7382
2019-05-14 15:26:41.682644	 447.01	 19	 7382
