0.3333333333333333
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
14   e896fc369469f038e08e590ca8a9a913dadc1b58b72efc4745a804fd5b9bca202151cb65c5a3d01dc17e69e7911be831917581ebdfda94fe006560eab56093fc  13    260   03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
13   92eefde61249babd3e383e9cce99931c5ce5f48b72d68878a821f4efdb097e9269d6ab145c26f6eb5017a13a7233f21201806195505aab86837ce3d279513b29  105   2100  027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
12   28f9d411393dcb5c06df0779c76abf0c9f5ff6b921f8684770200c997b3170d0427c5e63cad3450071b7410036ed48d9b7939aa1ac5192e7b5b05207035a63b1  16    320   03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
11   6514556720192fc9ce05d1144798e5dd3749ec3c78324fab4f883ac4e598f214383e3bc61a7d4907f4f56572cfb765edac439500824b661035f44ca207a3e210  20    400   027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
10   ec241eaca0bd288dcdb3b95b1de33e57f38ebe44e6b9b3c4d0e77b99806348794d3f00def9ea622268f581bf35a825cc81bd64a0be9567b73e7d006c4b0134c5  54    1080  027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
9    34b62988bdf456f0daeefc0a7593afcdf29b4f786a6950d5307cade3e129c46d7c619d09bc1f9c3055e915ce12e30e1ae2e0b5077776f25eb7573b8525622173  38    760   03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
8    2fa7f4d6faf0af046990ee44453e03c1de698dd7fa7731cc1705e8614091f80820143eff896c0646280e8a85be56ddc65c4801693882cfa95cf51c86a950c232  21    420   03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
7    aad54b00610fd786d17181dd553e92e4ccf307bcf7ca9dd13166373ff5ec179878872496698be4575d557f0dad0b0c7bb1d36ade702918ed347ce4527222f723  39    780   03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
6    e8293e543347a9fde51d3300f5314a75be8c69f5f87b725ca7390efbe457312e4ad6856d8942f7213fc11361a342a18167f7719d1ce54345766a436120b19b3b  13    260   027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
5    45097bcd8664bbd694e55daf7d04894ad6bff8e9157c2f4277ad563176cf2a30523c27edf51842ea939cfe4f59bd3598a8b802cdf28d9f9589b8da5fa78d4e5b  30    600   027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
4    4886f335d03bef5e28abcdc34be45855b663016350e7ca36790b65eb7d441d880255af342df08cad8a9da8b63fa94572fb6f95bf6319e37542830ff12c4905a6  51    1020  027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
3    cccfee5785b7728cb519e877d8761cbdf9e1dd47e6f31b26fa33fb91fe83615e0be73c430da80cf8133509907fafdc5ddeb002e29f3cd57b36310a51d7ad0b8b  29    580   027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
2    1180d2904fe6bb09ff8fb9a313a5081e8d1af264e37357e27b0973539d6796bb4db1b7dac95b325abc0618cee596670c5ca5acbf5df2d5d6ecfa000235586bcc  39    780   027932a1a559e3568c7c78c009b2a686dcda9deb56a68d86096c03a0aa45d5cf0b
1    452063ddc9650befa7b81fb369cb90e0ef7999cf0384c6337c41e3016a2ba7024f09e1d6e6a97341f18dacfd53ed39a5402f7ef1cae6d74bdfcef53380a74388  38    741   03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
0    4861b76d032bcfd072158b852b89537d107d7bd8f4a175f73ef1bcd0176d75c15908b8bcdf7bebaa1ba0d762fc7dc2129a46f7bc76707806c7a78ef7aba84bde  3     6     03ab8710d3a6b19a9048ddb56360018210580d0c8dc157141e71a116a18d7da8ef
