round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.9MB,16.3MB,63.67%,13.61%,1.5GB,10.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,119.1MB,56.3MB,97.32%,18.92%,929.6MB,1.5GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,15.8KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.3MB,23.1MB,51.02%,10.76%,35.3MB,17.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.3MB,55.38%,11.22%,37.6MB,18.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,15.8KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,0.75%,0.18%,9.3MB,9.5MB,0B,0B
round0,Docker,sawtooth-validator-0,747.3MB,453.7MB,110.70%,91.73%,43.9MB,957.6MB,0B,0B
round0,Docker,sawtooth-validator-1,639.1MB,394.1MB,110.78%,86.74%,40.0MB,51.1MB,0B,0B
