Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-09 10:04:53.766927	 0.0	 1	 0
2019-04-09 10:04:58.775718	 5.01	 2	 20
2019-04-09 10:05:03.770345	 10.01	 3	 140
2019-04-09 10:05:08.774972	 15.01	 3	 140
2019-04-09 10:05:13.770414	 20.01	 3	 140
2019-04-09 10:05:18.775112	 25.01	 3	 140
2019-04-09 10:05:23.771664	 30.01	 3	 140
2019-04-09 10:05:28.771362	 35.01	 3	 140
2019-04-09 10:05:33.771516	 40.01	 3	 140
2019-04-09 10:05:38.770986	 45.01	 3	 140
2019-04-09 10:05:43.771873	 50.01	 3	 140
2019-04-09 10:05:48.775777	 55.01	 3	 140
2019-04-09 10:05:53.774438	 60.01	 3	 140
2019-04-09 10:05:58.775077	 65.01	 3	 140
2019-04-09 10:06:03.771129	 70.01	 3	 140
2019-04-09 10:06:08.771270	 75.01	 3	 140
2019-04-09 10:06:13.770352	 80.01	 3	 140
2019-04-09 10:06:18.770343	 85.01	 4	 1340
2019-04-09 10:06:23.770770	 90.01	 4	 1340
2019-04-09 10:06:28.770327	 95.01	 4	 1920
2019-04-09 10:06:33.768440	 100.0	 5	 1920
2019-04-09 10:06:38.774029	 105.01	 5	 1920
2019-04-09 10:06:43.771187	 110.01	 5	 1920
2019-04-09 10:06:48.770323	 115.01	 5	 1920
2019-04-09 10:06:53.770880	 120.01	 5	 1920
2019-04-09 10:06:58.770514	 125.01	 5	 1920
2019-04-09 10:07:03.770693	 130.01	 5	 1920
2019-04-09 10:07:08.770257	 135.01	 5	 1920
2019-04-09 10:07:13.770866	 140.01	 5	 1920
2019-04-09 10:07:18.769255	 145.0	 5	 1920
2019-04-09 10:07:23.774202	 150.01	 5	 1920
2019-04-09 10:07:28.775255	 155.01	 5	 1920
2019-04-09 10:07:33.774625	 160.01	 5	 1920
2019-04-09 10:07:38.775163	 165.01	 5	 1920
2019-04-09 10:07:43.774838	 170.01	 5	 1920
2019-04-09 10:07:48.775210	 175.01	 5	 1920
2019-04-09 10:07:53.774205	 180.01	 5	 1920
2019-04-09 10:07:58.775147	 185.01	 5	 1920
2019-04-09 10:08:03.770319	 190.01	 5	 1920
2019-04-09 10:08:08.771132	 195.01	 5	 1920
2019-04-09 10:08:13.770199	 200.01	 5	 1920
2019-04-09 10:08:18.770272	 205.01	 5	 1920
2019-04-09 10:08:23.767975	 210.0	 5	 1920
2019-04-09 10:08:28.770614	 215.01	 5	 1920
2019-04-09 10:08:33.770179	 220.01	 5	 1920
2019-04-09 10:08:38.770172	 225.01	 5	 1920
2019-04-09 10:08:43.770003	 230.0	 5	 1920
2019-04-09 10:08:48.771004	 235.01	 6	 3720
2019-04-09 10:08:53.769491	 240.0	 7	 4060
2019-04-09 10:08:58.769988	 245.0	 7	 4460
2019-04-09 10:09:03.769826	 250.0	 8	 4460
2019-04-09 10:09:08.769430	 255.0	 9	 4880
2019-04-09 10:09:13.769533	 260.0	 9	 4880
2019-04-09 10:09:18.767438	 265.0	 9	 4880
2019-04-09 10:09:23.769304	 270.0	 9	 4880
2019-04-09 10:09:28.768834	 275.0	 9	 4880
2019-04-09 10:09:33.768735	 280.0	 9	 4880
2019-04-09 10:09:38.768485	 285.0	 9	 4880
2019-04-09 10:09:43.768767	 290.0	 9	 4880
2019-04-09 10:09:48.768867	 295.0	 9	 4880
2019-04-09 10:09:53.767823	 300.0	 9	 4880
2019-04-09 10:09:58.767622	 305.0	 9	 4880
2019-04-09 10:10:03.768324	 310.0	 9	 4880
2019-04-09 10:10:08.767470	 315.0	 9	 4880
2019-04-09 10:10:13.767655	 320.0	 9	 4880
2019-04-09 10:10:18.767546	 325.0	 9	 4880
2019-04-09 10:10:23.767397	 330.0	 9	 4880
2019-04-09 10:10:28.767777	 335.0	 9	 4880
2019-04-09 10:10:33.767457	 340.0	 9	 4880
2019-04-09 10:10:38.767466	 345.0	 9	 4880
2019-04-09 10:10:43.773655	 350.01	 9	 4880
2019-04-09 10:10:48.770948	 355.01	 9	 4880
2019-04-09 10:10:53.773457	 360.01	 9	 4880
2019-04-09 10:10:58.776131	 365.01	 9	 4880
2019-04-09 10:11:03.773402	 370.01	 9	 4880
2019-04-09 10:11:08.769859	 375.0	 9	 4880
2019-04-09 10:11:13.773366	 380.01	 9	 4880
2019-04-09 10:11:18.770169	 385.01	 9	 4880
2019-04-09 10:11:23.773992	 390.01	 9	 4880
2019-04-09 10:11:28.769958	 395.0	 9	 4880
2019-04-09 10:11:33.769751	 400.0	 9	 4880
2019-04-09 10:11:38.769063	 405.0	 9	 4880
2019-04-09 10:11:43.769446	 410.0	 9	 4880
2019-04-09 10:11:48.769042	 415.0	 9	 4880
2019-04-09 10:11:53.768797	 420.0	 9	 4880
2019-04-09 10:11:58.769873	 425.0	 9	 4880
2019-04-09 10:12:03.769246	 430.0	 9	 4880
2019-04-09 10:12:08.768239	 435.0	 9	 4880
2019-04-09 10:12:13.768014	 440.0	 9	 4880
2019-04-09 10:12:18.767786	 445.0	 9	 4880
2019-04-09 10:12:23.767759	 450.0	 9	 4880
2019-04-09 10:12:28.767784	 455.0	 9	 4880
2019-04-09 10:12:33.767286	 460.0	 9	 4880
2019-04-09 10:12:38.767184	 465.0	 9	 4880
2019-04-09 10:12:43.767733	 470.0	 9	 4880
2019-04-09 10:12:48.767336	 475.0	 9	 4880
2019-04-09 10:12:53.767418	 480.0	 9	 4880
2019-04-09 10:12:58.767856	 485.0	 9	 4880
2019-04-09 10:13:03.769144	 490.0	 9	 4880
2019-04-09 10:13:08.768936	 495.0	 10	 7280
2019-04-09 10:13:13.767555	 500.0	 10	 7280
2019-04-09 10:13:18.767748	 505.0	 10	 7280
2019-04-09 10:13:23.767527	 510.0	 10	 7280
2019-04-09 10:13:28.767242	 515.0	 10	 7280
2019-04-09 10:13:38.770367	 525.01	 10	 7280
2019-04-09 10:13:48.771264	 535.01	 10	 7280
2019-04-09 10:13:58.770321	 545.01	 10	 7280
2019-04-09 10:14:08.770454	 555.01	 10	 7280
2019-04-09 10:14:18.770314	 565.01	 10	 7280
2019-04-09 10:14:28.770640	 575.01	 10	 7280
2019-04-09 10:14:38.769853	 585.0	 10	 7280
2019-04-09 10:14:48.769406	 595.0	 10	 7280
2019-04-09 10:14:58.770051	 605.0	 10	 7280
2019-04-09 10:15:08.769571	 615.0	 10	 7280
2019-04-09 10:15:18.770616	 625.01	 10	 7280
2019-04-09 10:15:28.770788	 635.01	 10	 7280
2019-04-09 10:15:38.769548	 645.0	 10	 7280
2019-04-09 10:15:48.769464	 655.0	 10	 7280
2019-04-09 10:15:58.773833	 665.01	 10	 7280
2019-04-09 10:16:03.770095	 670.0	 10	 7280
2019-04-09 10:16:08.768441	 675.0	 10	 7280
2019-04-09 10:16:13.772375	 680.01	 10	 7280
2019-04-09 10:16:18.771997	 685.01	 10	 7280
2019-04-09 10:16:23.772149	 690.01	 10	 7280
2019-04-09 10:16:28.769336	 695.0	 10	 7280
2019-04-09 10:16:33.772657	 700.01	 10	 7280
2019-04-09 10:16:38.768295	 705.0	 10	 7280
2019-04-09 10:16:43.772746	 710.01	 10	 7280
2019-04-09 10:16:48.769235	 715.0	 10	 7280
2019-04-09 10:16:53.772446	 720.01	 10	 7280
2019-04-09 10:16:58.771993	 725.01	 10	 7280
2019-04-09 10:17:03.773818	 730.01	 10	 7280
2019-04-09 10:17:08.768759	 735.0	 10	 7280
2019-04-09 10:17:13.772496	 740.01	 10	 7280
2019-04-09 10:17:18.768540	 745.0	 10	 7280
2019-04-09 10:17:23.770626	 750.01	 10	 7280
2019-04-09 10:17:28.769017	 755.0	 10	 7280
2019-04-09 10:17:33.767842	 760.0	 10	 7280
2019-04-09 10:17:38.767801	 765.0	 10	 7280
2019-04-09 10:17:43.767705	 770.0	 10	 7280
2019-04-09 10:17:48.767400	 775.0	 10	 7280
2019-04-09 10:17:53.767063	 780.0	 10	 7280
2019-04-09 10:18:03.770259	 790.01	 10	 7280
2019-04-09 10:18:13.770273	 800.01	 10	 7280
2019-04-09 10:18:23.770169	 810.01	 10	 7280
2019-04-09 10:18:33.767118	 820.0	 10	 2764

