round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-intkey-tp-python...ult-3,20.4MB,20.3MB,20.08%,5.00%,107.9KB,53.2KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.2MB,26.2MB,0.00%,0.00%,15.3KB,15.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,84B,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,154B,0B,0B,0B
round0,Docker,sawtooth-shell-default,16.9MB,6.5MB,36.73%,10.59%,286.9KB,3.9KB,0B,0B
round0,Docker,sawtooth-rest-api-0,26.8MB,26.6MB,0.84%,0.24%,201.7KB,304.0KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,261B,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,154B,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,20.5MB,20.5MB,19.37%,5.31%,108.1KB,53.2KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.00%,0.00%,345B,84B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,20.6MB,20.5MB,19.02%,5.33%,108.0KB,53.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,261B,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,261B,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,84B,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,20.5MB,20.4MB,21.11%,5.48%,108.1KB,53.2KB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.00%,0.00%,196B,42B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,261B,0B,0B,0B
round0,Docker,sawtooth-validator-3,68.7MB,67.8MB,39.28%,9.23%,98.7KB,154.2KB,0B,0B
round0,Docker,sawtooth-validator-0,71.1MB,69.9MB,41.27%,10.41%,133.2KB,457.8KB,0B,0B
round0,Docker,sawtooth-validator-2,69.3MB,68.3MB,43.57%,10.91%,113.8KB,124.1KB,0B,0B
round0,Docker,sawtooth-validator-1,68.8MB,67.9MB,41.81%,10.30%,129.5KB,108.7KB,0B,0B
