0.7844036697247706
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
47   39b1add63ddd0d66131cba36190b13eb5bf3168596386bfb8f51d4b8629d342775bd68ff4c869e62e6fd95a0d94f8beab569248149f9597f3a7e9905386e4ca2  19    380   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
46   984487c8ca9bb674acab796ff30856adbdbe7645f0bb7b0ed466cc9fce6efd560e75ffdb6039a9466655ce3358645c3e5fd91e3dd17eb99b29dd4a620e190108  22    440   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
45   b43bb7e535e224d307379c60c52e475fb4c4584f722c9ffa5c1da6fb46b521bc336960ea680abd936f041686c16a329db8c52f96f72ba1f61e0435f98bd80410  13    260   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
44   332f6c673e2ba3ae2490a9cf8fd1c5b5fae4fa10a813385f0c396d0f18029ee27f9d0b5bf1c37a2b0aba77e1403660761d491161b4a06baf466e4950166c9bcd  10    200   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
43   16925afd00b217ac0b84284da48c5e1b3b75ff9fc8d64220567dba549829b7ae5f2e16795c0beed693fbaad92c245d8a8deafcebf8aa341806f6b254f700a570  7     140   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
42   5240f7451e25d98fa88ba883e2791c36fe81782f0431e495bae13501bcaadf7d3f5c838cd82d8ab44f95af3a961677e82a8ec4850a4329846a36cc7599a1c2cf  10    200   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
41   d5be97761d12da55b1b1ef30e292608751db3bb1561d6d7cd0399f4a5b0dee3326f8f9f2a902fe60442c5c30efe4c91881ed83b0c991c0810bb83e186eacf70e  8     160   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
40   f2d86b77401daaabd5d490ccd4d6c29e6216620a4c2780ec2ad041ba42564427422479637653273b84703f37385b2406da4f0b95a99a287646cdbecb9d0af8cb  4     80    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
39   93f71a596b0bfaadff05fce6c5ef1e835d71531587276b80d3fe023c42caad4b0e9425f9c32d3ecd441f853c043578b6b997c5a9b07d0d12aec63d4642dabcf4  13    260   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
38   d33db2495ee4aae0d6f3ec52308bd73973ab5efd48deecf6bd30a11129422b6f4e6400f8f0ecd63834ce29d2277ec8017181e88fa1e27d5acefd644576149270  10    200   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
37   db6226792bf6d4d33dcd58e0fff834737cc1a91630d8547396f15c4cb3976475564485adbeab2f51cdeccd627f7c0b0f883fa74dae7e3f100060720bbdcdc642  9     180   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
36   d24a34a663574a3895dc864bc1e09cf13dd4a32caaf139984f5e833dc2f7e18275ecbfd2fe2edb2fb170cd8928e4929c77c5d71029bf26532beb0c660706dae9  10    200   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
35   3d5daf5fe357341fc42b4395ba82258cd9fe3b6dbe1eabcf45ff6c1093db858c6254cad459283e9af6e8c1ae2a1ec14f08652fe3d04e35466b8b27f38cf982da  3     60    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
34   8955113f2e41fddd5ace628dd59e76dc43f225ad52089e15c982ae46fb4dbb007425876773746f6374b019b2c280e65bea08507f57849f1fa934f91b73f3d90e  5     100   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
33   d5266e21d7a865cd1abc9e75acd6fb4362251ced85896167479c53ce2d0be84d55949a5a178c80b24fc2b459170611593b4ce69db8c5508008d72d00da3fb0b1  7     140   0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
32   85f87da00f8aeebda975207fabb19a63a722c15dcdfddc2d1f1d23aad7e9a21651612cefc96528989f6c05413413a2e659239fb3824c17f00c0f37eae23eb99e  3     60    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
31   8209886ae0514e523cafee535fd74ead39c59ba8356ed0d9c91735190fe87a8c3b889cf7173bd1c7bc484c764b897a35e891e8fb326640cb0fa946f4b5ad0d9e  2     40    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
30   8d70d4accaabc3a51e1edde448032ab64c1691e556939740c836be32c961a18123d2c416c2f7ce8b5befb16750bd08535c14d066d6d1637981cfbd23ed7195b1  5     100   02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
29   b05f09cbe8b54533c4e217e6fd1e9f54363d1193c57ec030c55a31324b5d1d4338d31c42894aae4684f00e704e253ddc308472d27c4fea9ae32e004f54064cb3  2     40    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
28   95de7ddbbe0f4a6ea552318ec8dd77487008f5dd78804839f402e603b020cbe47f0ac2f8a64b81b776a84d31ecd391782e7a31a5ade5a21cb287226cccef2497  1     20    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
27   0ced7050c594deef27b7178e3229706e36222feffaf28b465fd811a16ef6c5a66ba49e2730c7fab500e65234ea35020c325d1f5bc9c7391218eb6178a1bd5f10  3     60    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
26   8b06560a1b967e444760eef355e9beb60057af3d238fccfc864aaeb63699fdac7013a7e21ac7e1ea28849317dd2a7ff40ddb89fa72299b68dd7e5375b5e74248  1     20    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
25   6f95a73e1fa5ad15732a6a1956dd6ef5759173da637cedaed22c77501703aef815fe4f5d0e9a0c7f4f2cf5295c9e35802260fd7a020d813672349ad4bb79a126  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
24   b4187d8324750d0b6355743546d9986b6aa0b110e10443e2c35b3324723978535a4fbb9160243160477c164c5508cd95f7c720c6b32962044f7b253314edf450  2     40    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
23   8f45d2b8b8cf54ec9777fe641e8b326fd5f0a594b61545071ed9f010945b12ec07703c13f75b7783fa7d346e01573517f44470ffa28b1052ab8f4f84fb8afcd8  4     80    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
22   1b1df41a8905d304a0660d799d533fe40d6fb544f1c98ab445267b7357cd738d60503f9a76bf779b6b13d4873f2dcac3456455ac1b27be547a3b1113e1e1436a  1     20    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
21   9df553d7b57c4bfaf34c6c4002605596227df1cc6c0196437f2506672c71f8b021577b9f85ac0bd0111716cb5a203fa3e2d7e02ae5b1e26b0257403c75d53008  3     60    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
20   d42174ef5cfd12c5da9bcc07773f7529531d6c827810ac42c8322fb301b9528f1a34f6cf7884b3ddc103b327d56c495f60708e6f77893e49250068ecbac0e5b2  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
19   6d59aeac5dc74b6048a62956eef170e0fcea88ef429221dd04bc4e7f29c516d9031feee53549ace9ec8e4bb9c9fbe3ad129e024a953f262293f7924ff731525d  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
18   8a26e123856517e9a4cea0ee3cd7d6cc3dec007f9d90453b32e3516481d440af672a231c50a30f4ffa7f604dc8e072ee4bc9e68f2f278c9f67bf756d5ac16864  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
17   2d367b1f4a0bd8ddb951fae111e5cd47fc2bc82ea649878f2110114fe6d9235a0f3b1a003373325b91caf611a5c3a193545a88f352719148e26e513fe8df2b85  1     20    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
16   bb7883ce6e72c2edccd49ade8cc506a06712776390a800633f97565b4b2dde800f9db3f1121bb0c9a1d8336b0c8e77ba2137d281a487c66504121a04aa3d23a2  1     20    02f9ae2a8f311d89e90e4c43edc942a569dafbe6a151d5b8375ed6089d8cdf5f64
15   3f28b38b26e6230f0a2790f4daf1d91247924c4b5edde8ee35fecdb22ddfc507280434e13b54f29eb83d63419f1698c5bd9190fffcc5bc4b288aae441fd14446  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
14   b021f5c2c6d737e12d350df824aab9403eac02dce4e73874261f649f4e7b142a05e637afabf0381b4579b32bbe3bcad05355d15bd5a59fdffe06a18202865583  2     40    0277e230d94ca4fc0bde3ee6af73bab95b7d017ab2e76973517dcf30eb2f037d6c
13   ce0e822602d8fe417b263457b5a24331423869937fb863b1877dd4f16bd13a173cf30d75a5c596065c06c116378701fab20e5636981beeb3dea477e50947b2cf  2     40    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
12   a1e179ad7c6609b0447dfb33c9fc12c455047d3696a29ac7a82bfd624877fd8a5cb5ebf3beffd7193ac954075c41ee5c972a33ba1860c7f1550c577ea3e6f972  1     20    0277e230d94ca4fc0bde3ee6af73bab95b7d017ab2e76973517dcf30eb2f037d6c
11   071ba92ca710de43e5b965a62a46ff823069629ac6c874e136ba3095be42c4582c9c49f9f4a1948a1c5565924c59f8bfc97aff472d9486a2349fd25f097e7082  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
10   8857b4dc8e1609ef5e3b9109150fb2eebd3c946fede4c16eb8304b1bc4c7eb252c75a8def98c978289f6fb909e244d71346591c2dd765c65ae2a5d484e3b9c0d  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
9    04afbfcf1a36fcc91ba77ddd6c4d8907488d3009ede6d15ff1465e32eac54eb82fa5185a508159b80cee4e2e91b4f42aad09771b7423d2adf0614d499f05252a  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
8    3c9d77f5a26967fa4cd90953369f2b6fe7bfc981a6a21e6244a5280a9efce120561b833f3eaef3c28ee66df39025fe4aef7a2c42a9266f5d5c56d7b28afa557b  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
7    d1c83cd0de427942bfcb21357bd8a638fe7b5d9e48921ed54a283cfb9c5bf6af64b66aba23d2f328d8c498188c4e16f58e555bd9928577cbded6728de122f209  1     20    0277e230d94ca4fc0bde3ee6af73bab95b7d017ab2e76973517dcf30eb2f037d6c
6    da96f8e65f106427609fc8317769f6c7c18b6d6ec8e2b32e2a2284e1afb3a313656d5614f244170e12213a610271de9c53e38c1baa1c9580a12fe0b8fb27bc70  1     20    03093bf26df12b1aa9cb26a2fefc03d261503efd5c17f0b03fdef94d2bc4554b1e
5    95a4111739b41ac044197ac0902fc4a0839bc895f75bdcca0f1959696166968f72c1b10815f2f783a367b8df5e87d8c72ad71043420f7ac6dca8f7d0f3385d53  1     20    0277e230d94ca4fc0bde3ee6af73bab95b7d017ab2e76973517dcf30eb2f037d6c
4    fe2e88f3695cd9300f1fd0b13e49b7e909acdd0d5c6262353c54968d887bd555782e63edb3e6751191ba0fda5e30cedf2bd2647e8e06c363e695f9439c13b29c  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
3    93938517306226074864383de242a8be63687c94eac6a9cc0bffcd234c6c178964a0fa21b37071e342736cb942461a9e87c2fe876909063d571b6414bb034931  1     20    0277e230d94ca4fc0bde3ee6af73bab95b7d017ab2e76973517dcf30eb2f037d6c
2    365dca60f4441f88d6545aa71a5b914b3a41aeb89d2e4d0906234b734281264312081ec8d73ff29783455361e2c47a31321973d2660f5778a03d3e497ca71e64  1     20    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
1    e626222f6ef6103fa02f225401542475b5230a3441cdb29eeb2ea4926979b8e7325f8378d116e47107a10c571296927747d13c5d3a111b8a80965a8819e35f50  3     3     0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
0    af7a134bb08737f823c0a8724228b8b2411fb22c75a8264233572cafad19f61a23e14f28267c62ab0597d0921e5f8212d9f6a228f539c7e0a1b5935d5442c329  4     12    0349997c264aa9fdcb3688bbaa55b87573ed645819044acbacdd773787eef9e71a
