Network Size,Delivery Rate (TPS),Run Index,NAME,Memory(max) (MB),Memory(avg) (MB),CPU(max) (%),CPU(avg) (%),Traffic In (MB),Traffic Out (MB),Disc Read (B),Disc Write (B)
4,5,0,sawtooth-intkey-tp-python...ult-3,20.4,20.3,20.08,5.00,107.9,53.2,0,0
4,5,0,sawtooth-rest-api-3,26.2,26.2,0.00,0.00,15.3,15.5,0,0
4,5,0,sawtooth-settings-tp-3,20.6,20.6,0.00,0.00,84,0,0,0
4,5,0,sawtooth-poet-validator-r...-tp-3,46.6,46.6,0.00,0.00,154,0,0,0
4,5,0,sawtooth-shell-default,16.9,6.5,36.73,10.59,286.9,3.9,0,0
4,5,0,sawtooth-rest-api-0,26.8,26.6,0.84,0.24,201.7,304.0,0,0
4,5,0,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,261,0,0,0
4,5,0,sawtooth-poet-validator-r...-tp-0,46.9,46.9,0.00,0.00,154,0,0,0
4,5,0,sawtooth-intkey-tp-python...ult-0,20.5,20.5,19.37,5.31,108.1,53.2,0,0
4,5,0,sawtooth-rest-api-1,26.2,26.2,0.00,0.00,345,84,0,0
4,5,0,sawtooth-intkey-tp-python...ult-1,20.6,20.5,19.02,5.33,108.0,53.2,0,0
4,5,0,sawtooth-poet-validator-r...-tp-1,46.6,46.6,0.00,0.00,261,0,0,0
4,5,0,sawtooth-settings-tp-1,20.8,20.8,0.00,0.00,261,0,0,0
4,5,0,sawtooth-settings-tp-2,20.7,20.7,0.00,0.00,84,0,0,0
4,5,0,sawtooth-intkey-tp-python...ult-2,20.5,20.4,21.11,5.48,108.1,53.2,0,0
4,5,0,sawtooth-rest-api-2,26.4,26.4,0.00,0.00,196,42,0,0
4,5,0,sawtooth-poet-validator-r...-tp-2,47.0,47.0,0.00,0.00,261,0,0,0
4,5,0,sawtooth-validator-3,68.7,67.8,39.28,9.23,98.7,154.2,0,0
4,5,0,sawtooth-validator-0,71.1,69.9,41.27,10.41,133.2,457.8,0,0
4,5,0,sawtooth-validator-2,69.3,68.3,43.57,10.91,113.8,124.1,0,0
4,5,0,sawtooth-validator-1,68.8,67.9,41.81,10.30,129.5,108.7,0,0
4,10,0,sawtooth-shell-default,18.9,6.2,69.58,17.68,329.7,4.2,0,0
4,10,0,sawtooth-intkey-tp-python...ult-3,20.4,20.3,28.24,13.06,172.9,85.1,0,0
4,10,0,sawtooth-rest-api-3,26.3,26.3,0.38,0.06,15.5,15.5,0,0
4,10,0,sawtooth-settings-tp-3,20.4,20.4,0.00,0.00,261,0,0,0
4,10,0,sawtooth-poet-validator-r...-tp-3,46.9,46.9,0.00,0.00,331,0,0,0
4,10,0,sawtooth-settings-tp-0,20.8,20.8,0.00,0.00,438,0,0,0
4,10,0,sawtooth-rest-api-0,26.9,26.6,2.49,0.47,228.5,347.4,0,0
4,10,0,sawtooth-intkey-tp-python...ult-0,20.6,20.5,27.66,12.52,173.0,85.1,0,0
4,10,0,sawtooth-poet-validator-r...-tp-0,46.9,46.9,0.00,0.00,331,0,0,0
4,10,0,sawtooth-intkey-tp-python...ult-2,20.7,20.6,28.16,12.95,173.1,85.1,0,0
4,10,0,sawtooth-settings-tp-2,20.6,20.6,0.00,0.00,331,0,0,0
4,10,0,sawtooth-rest-api-2,26.1,26.1,0.38,0.06,368,0,0,0
4,10,0,sawtooth-poet-validator-r...-tp-2,47.0,47.0,0.00,0.00,438,0,0,0
4,10,0,sawtooth-settings-tp-1,20.8,20.8,0.00,0.00,438,0,0,0
4,10,0,sawtooth-poet-validator-r...-tp-1,46.9,46.9,0.00,0.00,261,0,0,0
4,10,0,sawtooth-rest-api-1,26.3,26.3,0.42,0.07,522,84,0,0
4,10,0,sawtooth-intkey-tp-python...ult-1,20.6,20.5,28.02,12.70,173.1,85.1,0,0
4,10,0,sawtooth-validator-3,69.2,68.2,58.95,26.43,146.4,219.3,0,0
4,10,0,sawtooth-validator-0,71.3,70.0,61.66,28.32,181.8,580.5,0,0
4,10,0,sawtooth-validator-2,69.3,68.2,61.91,27.53,161.8,189.0,0,0
4,10,0,sawtooth-validator-1,69.4,68.2,57.79,26.05,161.7,189.1,0,0
