0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
13   33a61305014d90af2c9684149f1af7f1e47bd45b5adee08e8a6436b04957e0b118a363d69deb424207e3d41c23d7ba86221851a8ec2ad2b6888198e6dfd9f3aa  4     80    02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
12   dd45b1e07b2a5c92b51447b5f5dea274859b0dcc069bd7ac2647659dcc2b30e8072fd23ddc941b3f564bf63d67b099109f0e6b0a80e81b77849fef2b557bebf5  37    740   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
11   b5a1f772e98f60f708607b5733d8f080e78ba5f6c3cb73f76dccbdd1f07218ba3f7fa5c98e15b2fd438b61c92bb8188a08fbd8c7bb68d2b64c5e64bc09c36522  52    1040  02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
10   47a2a593e82aaea897e08700220713b0fe7f91f45b9e2f1317ff57048e3208c60d75114f69a8ddd4ee871ca107e1adac1bc52917638f1815a53c382eae505beb  31    620   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
9    c8bfb0c0881447a153b023593769ee855d653266c8b5b747d720ee461ed2203d3117be09e24bc25626884519ca21fd7aa02965cabb58a6ca74b0eb38d1c1fd34  39    780   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
8    28d03401e87a334e5458aab6a3014197898613ca5e9f4b821025502e6c288f7b34e980db21bdd2100f8771840f79b5ed34deb0da297f3197a4c67408f19a441e  29    580   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
7    f4b55f37fbafd20490c081d3cd7ac56e6c0ebecba419ef5aaccaef84880ea18b0f73ec321a153b5177feb33c1243a10ac2af4e210d962cfefa915e292765c253  6     120   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
6    3368198c0f07a518ae04b7bec999881a01c6abf1e990bd774f4d90f2dbf1ed60675fd740602fb8527ca630580e4c0959904fcd2a93f894779d5fe1b908094655  2     40    02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
5    6250bbc27ac9c43ab3eff5b55793d92611ff8eb76905655acc512ce33633c63d6f9f12a7bbf7c34b3778b5a38defc1e70d3fd035401fb192c05e5b6dd2ebf567  4     80    02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
4    8aab0fd3ba82705bcf69f2ea81e507062785c958608299fac642e9be3cf3ad841c9390171b9028ebd9b68698dd18a37736ccec864a9a8ea23751bcd023d8949b  12    240   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
3    7cd06adb7fe7342f2778b9f99ec0ef3ad483be7aa86c1daa7fff154825ace60b4f6b437e8716fcda871248bf4da32ca2a364af94665938e215349de02366aca8  14    280   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
2    50b141cdb321f1d635dbdf49531f070ab1eb6f9d7a0dc48548263f7a96f726b01ae745822476c673e2d84289a02a8aa0d738fe71035aec261927a84963bc829b  12    240   02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
1    b4d30440e18cfc76058a49230dfe05b7ab1df9987104d875b758fa7f6e7b2b7427733be6ceebc24b722cd52f10129af9ee9aa543daf2564919bf2f22065c9dea  2     40    02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
0    6e048bc0bd339dc78bcc23ac0e086ae2f06a9a497008be0251c5233d0fdea7e85ff1cd731ac0935c799fd13ac5d63b068ec1e3d3966ed00783cc7d109d3cb1a0  3     6     02aff8500f5740628143397d2db5b967b0c165b0d162763c7d71b54e2e40831ab5
