Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-09 19:01:42.898340	 0.0	 1	 0
2019-04-09 19:01:47.906381	 5.01	 1	 0
2019-04-09 19:01:52.906608	 10.01	 2	 40
2019-04-09 19:01:57.906540	 15.01	 2	 40
2019-04-09 19:02:02.906427	 20.01	 2	 40
2019-04-09 19:02:07.907201	 25.01	 2	 40
2019-04-09 19:02:12.907260	 30.01	 2	 40
2019-04-09 19:02:17.906554	 35.01	 2	 40
2019-04-09 19:02:22.907243	 40.01	 2	 40
2019-04-09 19:02:27.907296	 45.01	 2	 40
2019-04-09 19:02:32.907293	 50.01	 2	 40
2019-04-09 19:02:37.907236	 55.01	 2	 40
2019-04-09 19:02:42.906849	 60.01	 3	 280
2019-04-09 19:02:47.907113	 65.01	 3	 280
2019-04-09 19:02:52.906138	 70.01	 3	 280
2019-04-09 19:02:57.906422	 75.01	 3	 280
2019-04-09 19:03:02.907010	 80.01	 3	 280
2019-04-09 19:03:07.907182	 85.01	 3	 280
2019-04-09 19:03:12.906478	 90.01	 3	 280
2019-04-09 19:03:17.907220	 95.01	 3	 280
2019-04-09 19:03:22.907194	 100.01	 3	 280
2019-04-09 19:03:27.907211	 105.01	 3	 280
2019-04-09 19:03:32.906554	 110.01	 3	 280
2019-04-09 19:03:37.902793	 115.01	 4	 560
2019-04-09 19:03:42.907117	 120.01	 4	 560
2019-04-09 19:03:47.907244	 125.01	 4	 560
2019-04-09 19:03:52.906527	 130.01	 4	 560
2019-04-09 19:03:57.907149	 135.01	 4	 560
2019-04-09 19:04:02.907145	 140.01	 4	 560
2019-04-09 19:04:07.902938	 145.01	 4	 560
2019-04-09 19:04:12.906292	 150.01	 4	 560
2019-04-09 19:04:17.907074	 155.01	 4	 560
2019-04-09 19:04:22.906086	 160.01	 4	 560
2019-04-09 19:04:27.906906	 165.01	 5	 800
2019-04-09 19:04:32.907037	 170.01	 5	 800
2019-04-09 19:04:37.907077	 175.01	 5	 800
2019-04-09 19:04:42.907157	 180.01	 6	 880
2019-04-09 19:04:47.907054	 185.01	 6	 880
2019-04-09 19:04:52.906883	 190.01	 7	 920
2019-04-09 19:04:57.907477	 195.01	 7	 920
2019-04-09 19:05:02.906263	 200.01	 7	 920
2019-04-09 19:05:07.907113	 205.01	 7	 920
2019-04-09 19:05:12.902517	 210.01	 7	 1040
2019-04-09 19:05:17.906319	 215.01	 8	 1040
2019-04-09 19:05:22.907047	 220.01	 8	 1040
2019-04-09 19:05:27.907037	 225.01	 8	 1040
2019-04-09 19:05:32.906354	 230.01	 8	 1040
2019-04-09 19:05:37.906896	 235.01	 8	 1040
2019-04-09 19:05:42.906884	 240.01	 8	 1040
2019-04-09 19:05:47.903526	 245.01	 8	 1040
2019-04-09 19:05:52.906109	 250.01	 8	 1040
2019-04-09 19:05:57.906783	 255.01	 8	 1040
2019-04-09 19:06:02.906424	 260.01	 8	 1040
2019-04-09 19:06:07.906581	 265.01	 8	 1040
2019-04-09 19:06:12.906733	 270.01	 8	 1040
2019-04-09 19:06:17.906699	 275.01	 8	 1040
2019-04-09 19:06:22.906852	 280.01	 8	 1040
2019-04-09 19:06:27.906777	 285.01	 8	 1040
2019-04-09 19:06:32.907002	 290.01	 8	 1040
2019-04-09 19:06:37.906999	 295.01	 8	 1040
