Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 16:17:14.530500	 0.0	 1	 12
2019-05-14 16:17:17.535918	 3.01	 1	 12
2019-05-14 16:17:20.536273	 6.01	 1	 12
2019-05-14 16:17:23.536326	 9.01	 1	 12
2019-05-14 16:17:26.535769	 12.01	 1	 12
2019-05-14 16:17:29.536324	 15.01	 1	 12
2019-05-14 16:17:32.536367	 18.01	 1	 12
2019-05-14 16:17:35.535823	 21.01	 2	 88
2019-05-14 16:17:38.536359	 24.01	 2	 118
2019-05-14 16:17:41.536260	 27.01	 3	 118
2019-05-14 16:17:44.536307	 30.01	 3	 118
2019-05-14 16:17:47.535746	 33.01	 4	 153
2019-05-14 16:17:50.536269	 36.01	 4	 153
2019-05-14 16:17:53.536212	 39.01	 4	 153
2019-05-14 16:17:56.535556	 42.01	 5	 193
2019-05-14 16:17:59.533114	 45.0	 6	 218
2019-05-14 16:18:02.536224	 48.01	 6	 218
2019-05-14 16:18:05.537837	 51.01	 8	 248
2019-05-14 16:18:08.536283	 54.01	 8	 248
2019-05-14 16:18:11.536172	 57.01	 8	 248
2019-05-14 16:18:14.536172	 60.01	 8	 248
2019-05-14 16:18:17.536200	 63.01	 8	 248
2019-05-14 16:18:20.536243	 66.01	 8	 248
2019-05-14 16:18:23.535894	 69.01	 9	 328
2019-05-14 16:18:26.536245	 72.01	 9	 328
2019-05-14 16:18:29.536297	 75.01	 9	 328
2019-05-14 16:18:32.535589	 78.01	 10	 368
2019-05-14 16:18:35.534851	 81.01	 11	 393
2019-05-14 16:18:38.536072	 84.01	 12	 403
2019-05-14 16:18:41.536197	 87.01	 12	 403
2019-05-14 16:18:44.535052	 90.01	 12	 403
2019-05-14 16:18:47.536136	 93.01	 12	 403
2019-05-14 16:18:50.535758	 96.01	 12	 403
2019-05-14 16:18:53.536153	 99.01	 12	 403
2019-05-14 16:18:56.536190	 102.01	 12	 403
2019-05-14 16:18:59.532945	 105.0	 12	 403
2019-05-14 16:19:02.535803	 108.01	 13	 533
2019-05-14 16:19:05.536129	 111.01	 14	 533
2019-05-14 16:19:08.536214	 114.01	 14	 533
2019-05-14 16:19:11.532980	 117.0	 14	 533
2019-05-14 16:19:14.536244	 120.01	 14	 533
2019-05-14 16:19:17.535434	 123.01	 14	 533
2019-05-14 16:19:20.532411	 126.0	 14	 618
2019-05-14 16:19:23.532686	 129.0	 15	 618
2019-05-14 16:19:26.536090	 132.01	 15	 618
2019-05-14 16:19:29.534149	 135.01	 16	 663
2019-05-14 16:19:32.536014	 138.01	 17	 673
2019-05-14 16:19:35.532847	 141.0	 17	 673
2019-05-14 16:19:38.535884	 144.01	 17	 718
2019-05-14 16:19:41.536170	 147.01	 18	 718
2019-05-14 16:19:44.535984	 150.01	 19	 738
2019-05-14 16:19:47.532959	 153.0	 20	 743
2019-05-14 16:19:50.535585	 156.01	 21	 768
2019-05-14 16:19:53.536201	 159.01	 21	 768
2019-05-14 16:19:56.535612	 162.01	 21	 768
2019-05-14 16:19:59.533041	 165.0	 22	 808
2019-05-14 16:20:02.536162	 168.01	 23	 818
2019-05-14 16:20:05.535539	 171.01	 23	 818
2019-05-14 16:20:08.536037	 174.01	 23	 818
2019-05-14 16:20:11.532869	 177.0	 23	 818
2019-05-14 16:20:14.535797	 180.01	 23	 818
2019-05-14 16:20:17.536062	 183.01	 23	 818
2019-05-14 16:20:20.535498	 186.01	 24	 918
2019-05-14 16:20:23.532745	 189.0	 24	 918
2019-05-14 16:20:26.535502	 192.01	 24	 918
2019-05-14 16:20:29.536100	 195.01	 24	 918
2019-05-14 16:20:32.535477	 198.01	 24	 918
2019-05-14 16:20:35.533600	 201.0	 24	 918
2019-05-14 16:20:38.536168	 204.01	 24	 918
2019-05-14 16:20:41.535772	 207.01	 24	 918
2019-05-14 16:20:44.536059	 210.01	 24	 918
2019-05-14 16:20:47.533155	 213.0	 25	 1048
2019-05-14 16:20:50.536034	 216.01	 25	 1048
2019-05-14 16:20:53.536102	 219.01	 25	 1048
2019-05-14 16:20:56.537587	 222.01	 25	 1048
2019-05-14 16:20:59.533058	 225.0	 25	 1048
2019-05-14 16:21:02.536166	 228.01	 25	 1048
2019-05-14 16:21:05.536036	 231.01	 25	 1148
2019-05-14 16:21:08.535374	 234.01	 26	 1148
2019-05-14 16:21:11.532957	 237.0	 26	 1178
2019-05-14 16:21:14.535877	 240.01	 28	 1188
2019-05-14 16:21:17.535456	 243.01	 28	 1188
2019-05-14 16:21:20.535927	 246.01	 28	 1188
2019-05-14 16:21:23.532918	 249.0	 29	 1233
2019-05-14 16:21:26.535883	 252.01	 30	 1248
2019-05-14 16:21:29.535934	 255.01	 31	 1258
2019-05-14 16:21:32.535960	 258.01	 31	 1258
2019-05-14 16:21:35.533554	 261.0	 32	 1283
2019-05-14 16:21:38.536084	 264.01	 32	 1283
2019-05-14 16:21:41.535662	 267.01	 32	 1283
