0.014925373134328358
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
66   382acfc8eb9e0c39386f5acd9745f2b6a384eb703ee109c655ff810175005e457aa4ae80ff1c1e33f786cc9fb7d5673510ad1aa29f2635375d949f6466703fcf  3     15    032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
65   1f01f410dad0b272bb8298e9a8d0bf79f3e9b29dfc9a733da66b8a9ce15be9eb50b06a8a84ff4192404567db9c65fa51d70b371a6b107755de76506d6c08b0d7  24    120   032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
64   66ca67cc4a577e4aebae50d7540e582ae34398ebe6dde8fb77ec8712200c1b1779a88fc70d8a471d46effde073f2145ba3253e527eadeddfe9eef759a5d46c56  3     15    032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
63   876048f3c9c9d0d5fe5f3ae6bd7149df2114292194077c172018ab9ba633c9293e050daa54d9cc68b3b21fa0f07eba2d68137186243f0080efbe2f03b4fbe15d  24    120   032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
62   b8190273e64e811b15bb6a440fd5f96edc36ebb66e4aeb973addf12e2dc58e2b2b2cbdf9ac118aba1a27f31b2a8de3bec3c768755252fa2ee27b0869736110d2  23    115   032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
61   0df019e59baf7092f631dd01355dd9fdbaf01e11be5abd13aca812f65420c0fd3251051ac992047492e9e892c7d96ada232dc16f97ba717743fbaf9805f1b4d5  24    120   032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
60   820e84fed390b58fc7a463f3676c0ee67d34774353a7302e273d5bef50516b23573ae8ccdbeae7672007d9f8ac0c2bb3194a7dc44b24258954f7fa7ca938e198  34    170   03c207bec84010ee54d28732d7507a845b1cbe7188039a94e73d07623defebff12
59   931a9cf64edacc3cb970f409c98ccb17233c76b9a3fa9b2eca8800c1c9970d5677bbb0c3ef6df1df1901d37fc627ee2e107fb13c41bf9da3831afdbfec622c4f  4     20    03c207bec84010ee54d28732d7507a845b1cbe7188039a94e73d07623defebff12
58   6b005251f3810da7f405ebe3fb2ba306d871f4428ae760cf6945c66fa3a86d985fd8b4787ac1a79a1cbd3c636c937d482c7f4e2c3f0de2bc29a7d9e37ad876a0  34    170   03c207bec84010ee54d28732d7507a845b1cbe7188039a94e73d07623defebff12
57   65a1aac847b1a7963d4c7cda5c3fb99419cc1b06c3ce492e562914f83cf967ed7bdc0f05fec72cff8a5d3d5194b8a1d62cd0fef0b78f4c60f3e220bd9245f6a1  4     20    032cee1b87a6f53a1a5d1bbb87dfbb5a66a4a826e2f42621e75930dc3fd9d22581
