Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-09 19:37:19.410995	 0.0	 1	 0
2019-04-09 19:37:24.419092	 5.01	 2	 20
2019-04-09 19:37:29.418488	 10.01	 2	 20
2019-04-09 19:37:34.419150	 15.01	 3	 100
2019-04-09 19:37:39.418695	 20.01	 3	 100
2019-04-09 19:37:44.418605	 25.01	 3	 100
2019-04-09 19:37:49.418667	 30.01	 3	 100
2019-04-09 19:37:54.419203	 35.01	 3	 100
2019-04-09 19:37:59.418413	 40.01	 3	 100
2019-04-09 19:38:04.418548	 45.01	 3	 100
2019-04-09 19:38:09.418754	 50.01	 3	 100
2019-04-09 19:38:14.414969	 55.01	 4	 500
2019-04-09 19:38:19.418382	 60.01	 5	 540
2019-04-09 19:38:24.418115	 65.01	 5	 540
2019-04-09 19:38:29.414211	 70.01	 5	 680
2019-04-09 19:38:34.418158	 75.01	 6	 680
2019-04-09 19:38:39.418277	 80.01	 6	 680
2019-04-09 19:38:44.418293	 85.01	 6	 680
2019-04-09 19:38:49.418406	 90.01	 7	 860
2019-04-09 19:38:54.419067	 95.01	 7	 860
2019-04-09 19:38:59.418061	 100.01	 7	 860
2019-04-09 19:39:04.419030	 105.01	 7	 860
2019-04-09 19:39:09.418426	 110.01	 7	 860
2019-04-09 19:39:14.418991	 115.01	 7	 860
2019-04-09 19:39:19.418264	 120.01	 7	 860
2019-04-09 19:39:24.418926	 125.01	 7	 860
2019-04-09 19:39:29.418880	 130.01	 7	 860
2019-04-09 19:39:34.418886	 135.01	 7	 860
2019-04-09 19:39:39.414447	 140.01	 7	 860
2019-04-09 19:39:44.417955	 145.01	 8	 1360
2019-04-09 19:39:49.418164	 150.01	 8	 1360
2019-04-09 19:39:54.417960	 155.01	 8	 1360
2019-04-09 19:39:59.418069	 160.01	 8	 1360
2019-04-09 19:40:04.418701	 165.01	 8	 1360
2019-04-09 19:40:09.418829	 170.01	 8	 1360
2019-04-09 19:40:14.418740	 175.01	 8	 1360
2019-04-09 19:40:19.418439	 180.01	 8	 1360
2019-04-09 19:40:24.418691	 185.01	 8	 1360
2019-04-09 19:40:29.418109	 190.01	 8	 1360
2019-04-09 19:40:34.418247	 195.01	 8	 1360
2019-04-09 19:40:39.418711	 200.01	 8	 1360
2019-04-09 19:40:44.419569	 205.01	 8	 1360
2019-04-09 19:40:49.418701	 210.01	 8	 1360
2019-04-09 19:40:54.418749	 215.01	 8	 1360
2019-04-09 19:40:59.418189	 220.01	 8	 1360
2019-04-09 19:41:04.414443	 225.01	 8	 1360
2019-04-09 19:41:09.414212	 230.01	 8	 1360
2019-04-09 19:41:14.414197	 235.01	 8	 1360
2019-04-09 19:41:19.418150	 240.01	 9	 2220
2019-04-09 19:41:24.418520	 245.01	 9	 2220
2019-04-09 19:41:29.417988	 250.01	 9	 2220
2019-04-09 19:41:34.417765	 255.01	 9	 2220
2019-04-09 19:41:39.417679	 260.01	 9	 2220
2019-04-09 19:41:44.418703	 265.01	 9	 2220
2019-04-09 19:41:49.417869	 270.01	 9	 2220
2019-04-09 19:41:54.418394	 275.01	 9	 2220
2019-04-09 19:41:59.414496	 280.01	 9	 2220
2019-04-09 19:42:04.414452	 285.01	 9	 2220
2019-04-09 19:42:09.413947	 290.01	 10	 2820
2019-04-09 19:42:14.418359	 295.01	 10	 2820
2019-04-09 19:42:19.417716	 300.01	 10	 2820
2019-04-09 19:42:24.417730	 305.01	 10	 2820
2019-04-09 19:42:29.418285	 310.01	 10	 2820
2019-04-09 19:42:34.417643	 315.01	 10	 2820
2019-04-09 19:42:39.417850	 320.01	 10	 2820
2019-04-09 19:42:44.418319	 325.01	 10	 2820
2019-04-09 19:42:49.418355	 330.01	 10	 2820
2019-04-09 19:42:54.417599	 335.01	 10	 2820
2019-04-09 19:42:59.417606	 340.01	 10	 2820
2019-04-09 19:43:04.417910	 345.01	 10	 2820
2019-04-09 19:43:09.418300	 350.01	 10	 2820
2019-04-09 19:43:14.418288	 355.01	 10	 2820
2019-04-09 19:43:19.417602	 360.01	 10	 2820
2019-04-09 19:43:24.418283	 365.01	 10	 2820
2019-04-09 19:43:29.417694	 370.01	 10	 2820
2019-04-09 19:43:34.417431	 375.01	 10	 2820
2019-04-09 19:43:39.417614	 380.01	 10	 2820
2019-04-09 19:43:44.413887	 385.01	 10	 2820
2019-04-09 19:43:49.417858	 390.01	 10	 2820
2019-04-09 19:43:54.414117	 395.01	 10	 2820
2019-04-09 19:43:59.417744	 400.01	 10	 2820
2019-04-09 19:44:04.413767	 405.01	 10	 2820
2019-04-09 19:44:09.417703	 410.01	 10	 2820
2019-04-09 19:44:14.413668	 415.01	 10	 2820
2019-04-09 19:44:19.418068	 420.01	 10	 2820
2019-04-09 19:44:24.413619	 425.01	 10	 2820
2019-04-09 19:44:29.418433	 430.01	 10	 2820
2019-04-09 19:44:34.418324	 435.01	 10	 2820
2019-04-09 19:44:39.417709	 440.01	 10	 2820
2019-04-09 19:44:44.417651	 445.01	 10	 2820
2019-04-09 19:44:49.418365	 450.01	 10	 2820
2019-04-09 19:44:54.418340	 455.01	 10	 2820
2019-04-09 19:44:59.418130	 460.01	 10	 2820
2019-04-09 19:45:04.417898	 465.01	 10	 2820
2019-04-09 19:45:09.413743	 470.01	 10	 2820
2019-04-09 19:45:14.411452	 475.0	 10	 2820
2019-04-09 19:45:19.413743	 480.01	 10	 2820
2019-04-09 19:45:24.413528	 485.01	 10	 2820
2019-04-09 19:45:29.413396	 490.0	 10	 2820
2019-04-09 19:45:34.413195	 495.0	 10	 2820
2019-04-09 19:45:39.413790	 500.01	 11	 4280
2019-04-09 19:45:44.416967	 505.01	 11	 4280
2019-04-09 19:45:49.416892	 510.01	 11	 4280
2019-04-09 19:45:54.416983	 515.01	 11	 4280
2019-04-09 19:45:59.417021	 520.01	 11	 4280
2019-04-09 19:46:04.416905	 525.01	 11	 4280
2019-04-09 19:46:09.416921	 530.01	 11	 4280
2019-04-09 19:46:14.417248	 535.01	 11	 4280
2019-04-09 19:46:19.417015	 540.01	 11	 4280
2019-04-09 19:46:24.415616	 545.01	 11	 4280
2019-04-09 19:46:29.413213	 550.0	 11	 4280
2019-04-09 19:46:34.412810	 555.0	 11	 4280
2019-04-09 19:46:39.417096	 560.01	 12	 5060
2019-04-09 19:46:44.416714	 565.01	 13	 5220
2019-04-09 19:46:49.415651	 570.01	 13	 5220
2019-04-09 19:46:54.416749	 575.01	 13	 5220
2019-04-09 19:46:59.416151	 580.01	 13	 5220
2019-04-09 19:47:04.416623	 585.01	 13	 5220
2019-04-09 19:47:09.416602	 590.01	 13	 5220
2019-04-09 19:47:14.416622	 595.01	 13	 5220
2019-04-09 19:47:19.417162	 600.01	 13	 5220
2019-04-09 19:47:24.416760	 605.01	 13	 5220
2019-04-09 19:47:29.416706	 610.01	 13	 5220
2019-04-09 19:47:34.416632	 615.01	 13	 5220
2019-04-09 19:47:39.416835	 620.01	 13	 5220
2019-04-09 19:47:44.416460	 625.01	 13	 5220
2019-04-09 19:47:49.416589	 630.01	 13	 5220
2019-04-09 19:47:54.411810	 635.0	 13	 5220
2019-04-09 19:47:59.412426	 640.0	 14	 5900
2019-04-09 19:48:04.416236	 645.01	 14	 5900
2019-04-09 19:48:09.416210	 650.01	 15	 6080
2019-04-09 19:48:14.416291	 655.01	 15	 6080
2019-04-09 19:48:19.416382	 660.01	 15	 6080
2019-04-09 19:48:24.416128	 665.01	 15	 6080
2019-04-09 19:48:29.416448	 670.01	 15	 6080
2019-04-09 19:48:34.416200	 675.01	 15	 6080
2019-04-09 19:48:39.416233	 680.01	 15	 6080
2019-04-09 19:48:44.416050	 685.01	 15	 6080
2019-04-09 19:48:49.416272	 690.01	 15	 6080
2019-04-09 19:48:54.416229	 695.01	 15	 6080
2019-04-09 19:48:59.416505	 700.01	 15	 6080
2019-04-09 19:49:04.416051	 705.01	 15	 6080
2019-04-09 19:49:09.416215	 710.01	 15	 6080
2019-04-09 19:49:14.416166	 715.01	 15	 6080
2019-04-09 19:49:19.416288	 720.01	 15	 6080
2019-04-09 19:49:24.416261	 725.01	 15	 6080
2019-04-09 19:49:29.416186	 730.01	 15	 6080
2019-04-09 19:49:34.416273	 735.01	 15	 6080
2019-04-09 19:49:39.415985	 740.01	 15	 6080
2019-04-09 19:49:44.412298	 745.0	 15	 6080
2019-04-09 19:49:49.416297	 750.01	 15	 6080
2019-04-09 19:49:54.412259	 755.0	 15	 6080
2019-04-09 19:49:59.416026	 760.01	 15	 6080
2019-04-09 19:50:04.412100	 765.0	 15	 6080
2019-04-09 19:50:09.414391	 770.01	 15	 6080
2019-04-09 19:50:14.411919	 775.0	 15	 6080
2019-04-09 19:50:19.415993	 780.01	 15	 6080
2019-04-09 19:50:24.411892	 785.0	 15	 6080
2019-04-09 19:50:29.416216	 790.01	 15	 6080
2019-04-09 19:50:34.411660	 795.0	 15	 6080
2019-04-09 19:50:39.415769	 800.01	 15	 6080
2019-04-09 19:50:44.411619	 805.0	 15	 6080
2019-04-09 19:50:49.415680	 810.01	 15	 6080
2019-04-09 19:50:54.411388	 815.0	 15	 6080
2019-04-09 19:50:59.415634	 820.01	 15	 6080
2019-04-09 19:51:04.411256	 825.0	 15	 6080
2019-04-09 19:51:09.415298	 830.01	 15	 6080
2019-04-09 19:51:14.411262	 835.0	 15	 6080
2019-04-09 19:51:19.415006	 840.01	 15	 6080
2019-04-09 19:51:24.415362	 845.01	 15	 6080
2019-04-09 19:51:29.416125	 850.01	 15	 6080
2019-04-09 19:51:34.416780	 855.01	 15	 6080
2019-04-09 19:51:39.416382	 860.01	 15	 6080
2019-04-09 19:51:44.416487	 865.01	 15	 6080
2019-04-09 19:51:49.416253	 870.01	 15	 6080
2019-04-09 19:51:54.416883	 875.01	 15	 6080
2019-04-09 19:51:59.416776	 880.01	 15	 6080
2019-04-09 19:52:04.416268	 885.01	 15	 6080
2019-04-09 19:52:09.416250	 890.01	 15	 6080
2019-04-09 19:52:14.416305	 895.01	 15	 6080
2019-04-09 19:52:19.416309	 900.01	 15	 6080
2019-04-09 19:52:24.416381	 905.01	 15	 6080
2019-04-09 19:52:29.416268	 910.01	 15	 6080
2019-04-09 19:52:34.416363	 915.01	 15	 6080
2019-04-09 19:52:39.416124	 920.01	 15	 6080
2019-04-09 19:52:44.416284	 925.01	 15	 6080
2019-04-09 19:52:49.415978	 930.01	 15	 6080
2019-04-09 19:52:54.416358	 935.01	 15	 6080
2019-04-09 19:52:59.416320	 940.01	 15	 6080
2019-04-09 19:53:04.416275	 945.01	 15	 6080
2019-04-09 19:53:09.416108	 950.01	 15	 6080
2019-04-09 19:53:14.416366	 955.01	 15	 6080
2019-04-09 19:53:19.416181	 960.01	 15	 6080
2019-04-09 19:53:24.416602	 965.01	 15	 6080
2019-04-09 19:53:29.416985	 970.01	 15	 6080
2019-04-09 19:53:34.416972	 975.01	 15	 6080
2019-04-09 19:53:39.416267	 980.01	 15	 6080
2019-04-09 19:53:44.416213	 985.01	 15	 6080
2019-04-09 19:53:49.416216	 990.01	 15	 6080
2019-04-09 19:53:54.416968	 995.01	 15	 6080
2019-04-09 19:53:59.416428	 1000.01	 15	 6080
2019-04-09 19:54:04.416296	 1005.01	 15	 6080
2019-04-09 19:54:09.416373	 1010.01	 15	 6080
2019-04-09 19:54:14.416326	 1015.01	 15	 6080
2019-04-09 19:54:19.415889	 1020.01	 15	 6080
2019-04-09 19:54:24.416489	 1025.01	 15	 6080
2019-04-09 19:54:29.416278	 1030.01	 15	 6080

DATETIME	 ELAPSED	 NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
2019-04-09 19:37:19.410995 0.0 0 7df3562209fdefd0517809c07131f714e195f798b9743f12e2d5037ab959e89127504a57494b262518753babe2f237de81fd590ae5b0f3a3478c0cf1507ad46e 3 6
2019-04-09 19:37:24.419092 5.01 1 a0d39ab8a9af51ebeeb04163a369e7acd5f2ebc16ad9a8eb927391194dcc1624569d2c2c07a4cdd31404aa1f4372257e1372ebb126d16c113519ca99a38bb0ae 1 20
2019-04-09 19:37:34.419150 15.01 2 483cfbe86f7467c23c859b4bc073e3ae18b64700b443f262cb4d607256470c5d423ead13e9eaa016786bedb6c30fc6a4d3e763271f81261da59c6f5ee6357fd3 4 80
2019-04-09 19:38:14.414969 55.01 3 da8f4c4613b7f1c88fcd02503b5152bb741a65fa007e20f436d9b50bc580e95e7ac48a0bac62a45852c2b3d3c204417830141ffc21b54e537d91d33d6502bffe 20 400
2019-04-09 19:38:19.418382 60.01 4 a9372476e7d6900d5aa1e5519371ad14c9dd7246b085c847ad204636ca51bcac608715bb25af17df96c14cc85c03a6430e6d77b35b2a3c2d30ce30bd85e49245 2 40
2019-04-09 19:38:34.418158 75.01 5 cec03594772fb92c422ef735132dde47882959b2b67b4e0f99a3110508daa70446219f6925b9a489d2aa95074c4fb1b4fb479a787b499a404cefa6b0d2416541 7 140
2019-04-09 19:38:49.418406 90.01 6 9973edbf0880b2a127e57b70fec2bc675d9d6b0bd0fd794fe62333b14ccf4891662708997d1ace086a2276c16dc91599a3c1a31e45475d98a83161f6bfc32bce 9 180
2019-04-09 19:39:44.417955 145.01 7 d6dadfa29c307064236074dfc20a98e93986cd8fbf8dbb8246f63e4dc5a69199018cf77dd7861cc135fb380f2517715f3766ca028260e80b12509444e4788dee 25 500
2019-04-09 19:41:19.418150 240.01 8 2de4fa28b311e57aa3fe734c33d2d2391796c8dc5943e0550e8407fbf789ed1b5505b0c9266ed27108c5f037d055d6ad8f21d861b7c71484b997fb93e74822d7 43 860
2019-04-09 19:42:09.413947 290.01 9 22f819a73f64a53185ea00bf01adf9a726cd19f372b77476197b1bf821b5c8e8001ede12c93dbe186ad045665d400f8c955553e46839a9d208c8d541f3195550 30 600
2019-04-09 19:45:39.413790 500.01 10 2a6526e68982fd413a0ba3536202275f267d3561dca1791df858eab1a51ad87267f5c696ccad526c98db6c4dfb26a191890b78b995b713cabaf1b76603d4996b 73 1460
2019-04-09 19:46:39.417096 560.01 11 fd668466abb8142c27e1d2107e1aa5b66861321cb7fb21fd02d5a11a9a9a268b06b68e3a33fbcab79d83d4e8ce1b7f121ac696fa3d2aadd9054c89e2416febd0 39 780
2019-04-09 19:46:44.416714 565.01 12 acd464f9add009c341245d39166ea0826230da6e517bd87c90cffd845f9b3e8027c8d019899fcebdf9df6b593a9bc9fd8cf3aa3e0d62f77d616f34d22a78073d 8 160
2019-04-09 19:47:59.412426 640.0 13 28bac1a72f7ea0304e96dd381213b2a3e7088a25d583c86c05057b2c30eb742d51d9508ac174d8f61ef97904a3d1e362266bbc249070d22c102f0856596a5a97 34 680
2019-04-09 19:48:09.416210 650.01 14 a94ab0e203e1ce2868194e6978757857cd9a3e984682cac268fa22f38f506ccb6cc069b61a9be9e584a402c7dd014dbf15a85c2829f3fecf0d9f5820208ec181 9 180


NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
14   a94ab0e203e1ce2868194e6978757857cd9a3e984682cac268fa22f38f506ccb6cc069b61a9be9e584a402c7dd014dbf15a85c2829f3fecf0d9f5820208ec181  9     180   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
13   28bac1a72f7ea0304e96dd381213b2a3e7088a25d583c86c05057b2c30eb742d51d9508ac174d8f61ef97904a3d1e362266bbc249070d22c102f0856596a5a97  34    680   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
12   acd464f9add009c341245d39166ea0826230da6e517bd87c90cffd845f9b3e8027c8d019899fcebdf9df6b593a9bc9fd8cf3aa3e0d62f77d616f34d22a78073d  8     160   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
11   fd668466abb8142c27e1d2107e1aa5b66861321cb7fb21fd02d5a11a9a9a268b06b68e3a33fbcab79d83d4e8ce1b7f121ac696fa3d2aadd9054c89e2416febd0  39    780   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
10   2a6526e68982fd413a0ba3536202275f267d3561dca1791df858eab1a51ad87267f5c696ccad526c98db6c4dfb26a191890b78b995b713cabaf1b76603d4996b  73    1460  0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
9    22f819a73f64a53185ea00bf01adf9a726cd19f372b77476197b1bf821b5c8e8001ede12c93dbe186ad045665d400f8c955553e46839a9d208c8d541f3195550  30    600   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
8    2de4fa28b311e57aa3fe734c33d2d2391796c8dc5943e0550e8407fbf789ed1b5505b0c9266ed27108c5f037d055d6ad8f21d861b7c71484b997fb93e74822d7  43    860   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
7    d6dadfa29c307064236074dfc20a98e93986cd8fbf8dbb8246f63e4dc5a69199018cf77dd7861cc135fb380f2517715f3766ca028260e80b12509444e4788dee  25    500   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
6    9973edbf0880b2a127e57b70fec2bc675d9d6b0bd0fd794fe62333b14ccf4891662708997d1ace086a2276c16dc91599a3c1a31e45475d98a83161f6bfc32bce  9     180   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
5    cec03594772fb92c422ef735132dde47882959b2b67b4e0f99a3110508daa70446219f6925b9a489d2aa95074c4fb1b4fb479a787b499a404cefa6b0d2416541  7     140   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
4    a9372476e7d6900d5aa1e5519371ad14c9dd7246b085c847ad204636ca51bcac608715bb25af17df96c14cc85c03a6430e6d77b35b2a3c2d30ce30bd85e49245  2     40    0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
3    da8f4c4613b7f1c88fcd02503b5152bb741a65fa007e20f436d9b50bc580e95e7ac48a0bac62a45852c2b3d3c204417830141ffc21b54e537d91d33d6502bffe  20    400   0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
2    483cfbe86f7467c23c859b4bc073e3ae18b64700b443f262cb4d607256470c5d423ead13e9eaa016786bedb6c30fc6a4d3e763271f81261da59c6f5ee6357fd3  4     80    0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
1    a0d39ab8a9af51ebeeb04163a369e7acd5f2ebc16ad9a8eb927391194dcc1624569d2c2c07a4cdd31404aa1f4372257e1372ebb126d16c113519ca99a38bb0ae  1     20    0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
0    7df3562209fdefd0517809c07131f714e195f798b9743f12e2d5037ab959e89127504a57494b262518753babe2f237de81fd590ae5b0f3a3478c0cf1507ad46e  3     6     0327e65450008945804665ed25a01d1fd5a6436ec3a7cfecff8e9057f0cc34e9ae
