0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
15   bdb304caaa8bf189b6d93136eae4361bc139393d1f66d30ab60457355475a086195fd00bb24847b9b8f8f5b9f911bbb3b03f5ae9f7c8935d477e650e29864f24  30    600   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
14   bb3fb8961f8f3e10971c3a0f68942706a437bcde8682bf7bc9f01727bb1a08c00af35fe6f0297bf68002a8af22178a7376d8eb720b0b0f414be0c4ca592acbc8  19    380   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
13   f58ecd8c74d90703a2767058a7b7fde40810e343dd2ca3d33ff8ef682ca1f17829e45d3c2d661453b3c4c1f5f0800b984d32d1a0e45048ea7a86bac8408aea29  112   2240  034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
12   dbaefcdacdb434d8e8fa4499f744f2b297f3e2552560ba25509267836edaf34f2784e9b2dd0d1ed64920a3864fbcd7b76726db409800a3229e0961a842a3ed17  121   2420  034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
11   1000ed49ef261dbad53641d838727e2dcaa93cbea94655cae9b4e37817e8994e1d977f837e1e6ee2bc2601ca1243c77ccb0a3cd66b5867bb4474fe95a0048dc9  55    1100  034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
10   7b4415f28ab8117d71563508df0779b705d4d292745c7561577a5c5f718df7ff488ef843cff3adf602c4402056323ce4199040682f2e8cb69f9a1447d4e2c249  77    1540  034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
9    bd34a0653f46a71d94f502a4e3e027b0a2585b95dfcf2f0dbdafcece9955393422c35115df60dc9c2140d397c8b9a7e0e1ef42c82fcee634f8dab654f8367945  85    1700  034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
8    eda37a8583362f813f4b69e17e4c42ae5c584739d08b35fb29d5253c9b7d31ac176a96627e86db072259a97711500b3d77bcffce18d56b3d2ccb954f612e99c7  27    540   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
7    802cd3b8ccd6d8f964d9b6aafedcccefec2e69735afaa7c269e650927828eee602f5c2ac7b946d039411aad698ccab07a1053ac92ab163a5b018ce8eb8a3bb14  13    260   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
6    8f34d4e2f3ecd41a6833ee6a9858d91125da62e9cfb460db7aeb70770f6f367d1983e0788c9c3d8aa4e706cd020d2bd0d66113a74577c3c85023d53edd214fe7  63    1260  034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
5    8e8c119d7df1609973c284917382d331985c2c91d7ce85a60dd2fd842a81493241f2a19b43309861056a00f476d4453d60eee5042af06c197de2aaf930b0c02c  40    800   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
4    8b2fc5c07bb49b0c897ebafb9d0208a0c43b344212eda5a87c7db18a6b578bc34c28f626209457cdf07910eb8dc08309252cef2733e03979959cfd8987587225  37    740   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
3    7cccfe054ed2683610d63aa85768dbe37c6c811081f7bea3cd374cbcc2c5cc98753800e404141e18b59580a255fe59070a16b712ef9b2bbbd12b5f3a0e5ded01  20    400   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
2    1af67d97098aaf3a115206c456db3c3c28891ee5e666ab71a53e0f22d708bfbf2465366ddee16b9b0e27e86be83b551c8d5dc7a54d5e124e615e3d8fc85207be  5     100   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
1    ef2cdb006073b66158f8bf05ce6856964477538bc17b27ee46d40550ecbd4c8014a76fc499b0bd5680eb8593cd16376b4dbfe17706bb6e062541a8769e0338aa  14    280   034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
0    39fdbe78f0987b93fcc272ff7b619548e80fe76871ac44a3d7e1557bdbb4b7342a5ce59a0b7b6ebf1398757d5602ee2e7c14e10017483dad032c3c311a7f4605  3     6     034d2f7809359ee90f06198ff767e515abfa77ab96e85d92b47b7889fb37f74614
