Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-09 20:30:43.094369	 0.0	 1	 0
2019-04-09 20:30:48.103017	 5.01	 1	 0
2019-04-09 20:30:53.102368	 10.01	 1	 0
2019-04-09 20:30:58.102807	 15.01	 1	 0
2019-04-09 20:31:03.103117	 20.01	 1	 0
2019-04-09 20:31:08.103189	 25.01	 1	 0
2019-04-09 20:31:13.103184	 30.01	 1	 0
2019-04-09 20:31:18.098662	 35.01	 1	 0
2019-04-09 20:31:23.102314	 40.01	 2	 580
2019-04-09 20:31:28.102968	 45.01	 2	 580
2019-04-09 20:31:33.102792	 50.01	 2	 580
2019-04-09 20:31:38.098272	 55.01	 2	 580
2019-04-09 20:31:43.102224	 60.01	 3	 1040
2019-04-09 20:31:48.102664	 65.01	 3	 1040
2019-04-09 20:31:53.102739	 70.01	 3	 1040
2019-04-09 20:31:58.098944	 75.01	 4	 1380
2019-04-09 20:32:03.102618	 80.01	 4	 1380
2019-04-09 20:32:08.102160	 85.01	 4	 1380
2019-04-09 20:32:13.102412	 90.01	 4	 1380
2019-04-09 20:32:18.102724	 95.01	 4	 1380
2019-04-09 20:32:23.102686	 100.01	 4	 1380
2019-04-09 20:32:28.102694	 105.01	 4	 1380
2019-04-09 20:32:33.098294	 110.01	 4	 1380
2019-04-09 20:32:38.097636	 115.01	 4	 2100
2019-04-09 20:32:43.102209	 120.01	 5	 2100
2019-04-09 20:32:48.102046	 125.01	 5	 2100
2019-04-09 20:32:53.101860	 130.01	 5	 2100
2019-04-09 20:32:58.102424	 135.01	 5	 2100
2019-04-09 20:33:03.101921	 140.01	 5	 2100
2019-04-09 20:33:08.101888	 145.01	 5	 2100
2019-04-09 20:33:13.097986	 150.01	 5	 2100
2019-04-09 20:33:18.097880	 155.01	 5	 2880
2019-04-09 20:33:23.101417	 160.01	 6	 2880
2019-04-09 20:33:28.102152	 165.01	 6	 2880
2019-04-09 20:33:33.101582	 170.01	 6	 2880
2019-04-09 20:33:38.101554	 175.01	 6	 2880
2019-04-09 20:33:43.101615	 180.01	 6	 2880
2019-04-09 20:33:48.101549	 185.01	 6	 2880
2019-04-09 20:33:53.101538	 190.01	 6	 2880
2019-04-09 20:33:58.102144	 195.01	 6	 2880
2019-04-09 20:34:03.098500	 200.01	 6	 2880
2019-04-09 20:34:08.101500	 205.01	 6	 2880
2019-04-09 20:34:13.097512	 210.01	 6	 2880
2019-04-09 20:34:18.097445	 215.0	 6	 2880
2019-04-09 20:34:23.101418	 220.01	 6	 2880
2019-04-09 20:34:28.102019	 225.01	 6	 2880
2019-04-09 20:34:33.101632	 230.01	 6	 2880
2019-04-09 20:34:38.098270	 235.01	 6	 2880
2019-04-09 20:34:43.097537	 240.01	 6	 2880
2019-04-09 20:34:48.097652	 245.01	 6	 2880
2019-04-09 20:34:53.097468	 250.0	 6	 2880
2019-04-09 20:34:58.097298	 255.0	 6	 2880
2019-04-09 20:35:03.097359	 260.0	 7	 4280
2019-04-09 20:35:08.097503	 265.01	 7	 4280
2019-04-09 20:35:13.100773	 270.01	 7	 4280
2019-04-09 20:35:18.100837	 275.01	 7	 4280
2019-04-09 20:35:23.101342	 280.01	 7	 4280
2019-04-09 20:35:28.100628	 285.01	 7	 4280
2019-04-09 20:35:33.100504	 290.01	 7	 4280
2019-04-09 20:35:38.096727	 295.0	 7	 4280
2019-04-09 20:35:43.096592	 300.0	 7	 4280
2019-04-09 20:35:48.096314	 305.0	 7	 4280
2019-04-09 20:35:53.096065	 310.0	 7	 4280
2019-04-09 20:35:58.095920	 315.0	 7	 4280
2019-04-09 20:36:03.096200	 320.0	 7	 4280
2019-04-09 20:36:08.100943	 325.01	 7	 4280
2019-04-09 20:36:13.101035	 330.01	 7	 4280
2019-04-09 20:36:18.101041	 335.01	 7	 4280
2019-04-09 20:36:23.101069	 340.01	 7	 4280
2019-04-09 20:36:28.101148	 345.01	 7	 4280
2019-04-09 20:36:33.100801	 350.01	 7	 4280
2019-04-09 20:36:38.097569	 355.01	 7	 4280
