0.1746031746031746
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
52   040a33654c2302d1bc43eb85531f7ade7323be9473e83942521ce10bdd9f62794435f93a439998afef3baeea3a9b19496b1d9cb77c8b4359339daa1b4002a4e6  100   500   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
51   330c747b5292cba621fa4609e4acbf043f865977e159b1a6e21e1df13e330eb65d3650a584408ae77ad70d98e31f738da764d6fef61b835228c4f126c4ef366b  100   500   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
50   d0195667cbd19badc571738bdcedbdb4375a7c7cfd39279be367f4bfe81a15f06f5f18552e67394dcc3d1399771ed91f9fdd05c998609111fc700ac3ebaf1faa  69    345   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
49   99ce723fb3e7853179ec8cd596e8ba8309a6793260eb9393017cbb98209b84136b963154e2acc85f1c32a57e55edf6b4df1795620029302c4eda6332e4454276  39    195   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
48   4750898e83382562bbe8656c6223a72567e461ee5ce8c2ec013c4f53dc905e7068a633b0cc6d0a965c2e1166142c8763b9c493d09b752c7dfc8f7997cc23891d  31    155   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
47   29f3ee6d7764bfef8cd004ac0c4ad533429f26037ff8a04f1ddd8f873e7e774a4df275a6fabe67f01d38d8d01817eb167ac923ed84a29adc8b478cf2044d5efc  100   500   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
46   ec1c7850287f2b43c0312315d234d06380b9ebfd0ac04acc6a7bd4013b7d3c795dd7de8b225d2e8e03a247488e923d9338a8cd3ee974900b9424fc78934a1baa  100   500   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
45   3342d7de2f83960f087a987fb6000f8e7470f83b5906d480aa6944b85dfb94fa76b4892109de603af51d9942cd3d90fd77c77eeca64aa1446451fec4b8997e13  24    120   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
44   387be4f1ced025df61c57b45bbdd9781b90c330cf04f1bee2d0dbf006bd6dfea2f1d7fbcebfa3003679a48a64aebdd00f77c71167daedb1f0392cfc6dcb8649d  100   500   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
43   ccd068e785ef1a98290b74dcf3dce8c24c60a37b1bca49b597c59ca072ab898c55da782edf3df6906896a7f6a43c5d9887a7908ea5ace9335874cb9d97452ed8  100   500   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
42   adab3ff8d7b76a1579926bb0eee4daae0d3e49b824670e299d58025d249d5efa33fb74a73bbb69fd4af08f8c25292807b32db1761c19bced125128516777af08  100   500   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
41   9aa4249491e52086b7f3aa8b99c3034a58e9c60533c8dae5a1c3242f830e8f7177436eb0ce539154745bfec0970cf08e55f55770239e3419afff248a88cdc152  28    140   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
40   0ca8de22bfc5d1ebe43ff143d9046d0eb2a8ecbc773ddd95ed75030e390a7b7b2fb7fce5f7b4153624eb47ec03cc594a399446bde2d83753038aaba5f1581e11  100   500   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
39   d592bbe2d29c0fe2f0cd007ed994cccd1670aa958404c845dbd2920fd055bff065ffc0a479e73c2437fcb4ea8a10fa747bb18407ddc5bd7ad8fdf3c4548f7a0e  66    330   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
38   747ac73cecc9055f72eae0d4573513b0d627dc9e7753b7ef348c1f56cf182c142d4bc4f35bcc1a5b42ad9c6e77dd48e7cf79f235ddd0d1871dca8e3ded231f9c  86    430   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
37   a437d91f576bd570a706359c379897f60fc6261f0e43a0407dd0fd301dc56ff20fbfab5cdbf486c983d64e27ed59055b6d8d57526626c164dbddc36303324451  100   500   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
36   6b01aa12d84db91b47d51a21937b02a397d45bc58e8679897b4cb7bcfa1f26a54c95d66e09f7f1ed1fdf100a27d80ff58a50d2c6cfdf20d545c18938e52aecbc  20    100   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
35   68acac5741c739520f130c7c13ba6c60453e17d02781f7160d12a2fb3e3a42f660d54ce473078ca4dbba005c9dba8ea1f11583f03b0c7a2294fceb4714170636  73    365   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
34   9e7add05d242f6b4fb323b4a4433ff49a0e4699c26dd3ce4f326392fc43b0d3346791a2ea818e08b0a7847865d297537aad362b70736ff91e0b24858d2474584  62    310   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
33   e2dae30d9b3f138f87b1faf3d9b36c9a6df9efa34f56e530695e2f8ef133bcec4316a159e2c4b12fa70a3d02ba2192c26b50321ae2bdcbd9455cc77fa7deabe8  10    50    03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
32   0fcd5566dcd28b8d402bee13ff7b647b7c07971af96a3733b047950239717f50420a98500e815e1782bcc3d9bc7dcd64e85a3d43f95f7a3111b0d00e808151e6  11    55    033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
31   06357c94d32068863e62abfc839328cf922acefc2be9536142eb3cbdd5eef51c4c6cdda1b4af8cfcedc338f5b6bbe583b2a2a5ee445d65653ba4a117fcea0825  29    145   033ba1d12be28f42c81ed5c251f69d4029b120e305065946aef679617155c213fb
30   2fb17757fecca476490347296ed9aa642f92e8734db134de89e79f05ad9ebf780636568ad5a2a76e496cb9bd856bb01b702af7e8ec8421867820d3243bc93e0a  100   500   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
29   94bfc7ed9669facf89efe354cc2af5f4d7ef424f4f65ae94f2e36919bff7b18f2457e166e76ec21810d2026794acd67c53f8fc7d0d1426c34a4a6895b5336c01  65    325   03b72b99a5944a5d5b0f1c508625da06295fbc82ca5b05ac755cf60fa6ed1bbad2
