TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
Docker,sawtooth-shell-default,2.3MB,2.3MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-2,20.3MB,20.3MB,23.19%,23.19%,0B,0B,0B,0B
Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-rest-api-2,25.9MB,25.9MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-rest-api-3,26.2MB,26.2MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-3,20.2MB,20.2MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-rest-api-1,26.0MB,26.0MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-1,20.2MB,20.2MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-intkey-tp-python...ult-0,20.4MB,20.4MB,24.10%,24.10%,0B,0B,0B,0B
Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-rest-api-0,26.4MB,26.4MB,3.64%,3.64%,0B,0B,0B,0B
Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,0B,0B,0B,0B
Docker,sawtooth-validator-2,65.9MB,65.9MB,36.77%,36.77%,0B,0B,0B,0B
Docker,sawtooth-validator-3,64.9MB,64.9MB,5.94%,5.94%,0B,0B,0B,0B
Docker,sawtooth-validator-1,65.0MB,65.0MB,5.67%,5.67%,0B,0B,0B,0B
Docker,sawtooth-validator-0,66.2MB,66.2MB,40.99%,40.99%,0B,0B,0B,0B
