Network Size,4,Docker,sawtooth-shell-default,2.3MB,2.3MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-rest-api-3,26.2MB,26.2MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-intkey-tp-python...ult-3,20.2MB,20.2MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-intkey-tp-python...ult-0,20.2MB,20.2MB,25.96%,25.96%,0B,0B,0B,0B
4,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-rest-api-0,26.4MB,26.4MB,4.08%,4.08%,0B,0B,0B,0B
4,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-intkey-tp-python...ult-1,20.2MB,20.2MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-rest-api-2,26.2MB,26.2MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-intkey-tp-python...ult-2,20.3MB,20.3MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,0B,0B,0B,0B
4,Docker,sawtooth-validator-3,64.2MB,64.2MB,6.06%,6.06%,0B,0B,0B,0B
4,Docker,sawtooth-validator-0,66.2MB,66.2MB,43.60%,43.60%,0B,0B,0B,0B
4,Docker,sawtooth-validator-1,64.3MB,64.3MB,5.97%,5.97%,0B,0B,0B,0B
4,Docker,sawtooth-validator-2,64.0MB,64.0MB,6.20%,6.20%,0B,0B,0B,0B
