Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-10 00:58:51.973360	 0.0	 2	 1
2019-04-10 00:58:56.981921	 5.01	 2	 1
2019-04-10 00:59:01.977046	 10.01	 3	 21
2019-04-10 00:59:06.978246	 15.01	 3	 21
2019-04-10 00:59:11.981654	 20.01	 3	 21
2019-04-10 00:59:16.981754	 25.01	 3	 21
2019-04-10 00:59:21.981592	 30.01	 3	 21
2019-04-10 00:59:26.974279	 35.0	 3	 21
2019-04-10 00:59:31.981757	 40.01	 3	 21
2019-04-10 00:59:36.983841	 45.01	 3	 21
2019-04-10 00:59:41.977835	 50.01	 3	 21
2019-04-10 00:59:46.974378	 55.0	 4	 581
2019-04-10 00:59:51.978998	 60.01	 4	 581
2019-04-10 00:59:56.977740	 65.01	 4	 581
2019-04-10 01:00:01.977557	 70.01	 4	 921
2019-04-10 01:00:06.979164	 75.01	 6	 1001
2019-04-10 01:00:11.978117	 80.01	 6	 1001
2019-04-10 01:00:16.981723	 85.01	 6	 1001
2019-04-10 01:00:21.981589	 90.01	 6	 1001
2019-04-10 01:00:26.978872	 95.01	 6	 1001
2019-04-10 01:00:31.981417	 100.01	 6	 1001
2019-04-10 01:00:36.977993	 105.01	 6	 1001
2019-04-10 01:00:41.979621	 110.01	 6	 1001
2019-04-10 01:00:46.974943	 115.0	 6	 1001
2019-04-10 01:00:51.981580	 120.01	 6	 1001
2019-04-10 01:00:56.981881	 125.01	 6	 1001
2019-04-10 01:01:01.973730	 130.0	 6	 1001
2019-04-10 01:01:06.978518	 135.01	 6	 1781
2019-04-10 01:01:11.977224	 140.01	 7	 1781
2019-04-10 01:01:16.981576	 145.01	 7	 1781
2019-04-10 01:01:21.975291	 150.0	 7	 1781
2019-04-10 01:01:26.977480	 155.01	 8	 2161
2019-04-10 01:01:31.978136	 160.01	 9	 2241
2019-04-10 01:01:36.981549	 165.01	 9	 2241
2019-04-10 01:01:41.978102	 170.01	 9	 2241
2019-04-10 01:01:46.977655	 175.01	 9	 2241
2019-04-10 01:01:51.981020	 180.01	 9	 2241
2019-04-10 01:01:56.978045	 185.01	 9	 2241
2019-04-10 01:02:01.974919	 190.0	 9	 2241
2019-04-10 01:02:06.974408	 195.0	 10	 2701
2019-04-10 01:02:11.977987	 200.01	 10	 2701
2019-04-10 01:02:16.977699	 205.01	 10	 2701
2019-04-10 01:02:21.980786	 210.01	 10	 2701
2019-04-10 01:02:26.977187	 215.01	 10	 2701
2019-04-10 01:02:31.978214	 220.01	 10	 2701
2019-04-10 01:02:36.981369	 225.01	 10	 2701
2019-04-10 01:02:41.980900	 230.01	 10	 2701
2019-04-10 01:02:46.974654	 235.0	 10	 2701
2019-04-10 01:02:51.980647	 240.01	 10	 2701
2019-04-10 01:02:56.981338	 245.01	 10	 2701
2019-04-10 01:03:01.977083	 250.01	 10	 2701
2019-04-10 01:03:06.976959	 255.01	 10	 2701
2019-04-10 01:03:11.980696	 260.01	 10	 2701
2019-04-10 01:03:16.980660	 265.01	 10	 2701
2019-04-10 01:03:21.974353	 270.0	 10	 2701
2019-04-10 01:03:26.975135	 275.0	 10	 2701
2019-04-10 01:03:31.974725	 280.0	 10	 2701
2019-04-10 01:03:36.974632	 285.0	 10	 2701
2019-04-10 01:03:41.974513	 290.0	 10	 2701
2019-04-10 01:03:46.974418	 295.0	 10	 2701
2019-04-10 01:03:51.975946	 300.0	 10	 2701
2019-04-10 01:03:56.976440	 305.0	 10	 2701
2019-04-10 01:04:01.978636	 310.01	 11	 4081
2019-04-10 01:04:06.976893	 315.01	 11	 4081
2019-04-10 01:04:11.975279	 320.0	 11	 4081
2019-04-10 01:04:16.974789	 325.0	 11	 4081
2019-04-10 01:04:21.975596	 330.0	 11	 4081
2019-04-10 01:04:26.975914	 335.0	 11	 4081
2019-04-10 01:04:31.975633	 340.0	 11	 4081
2019-04-10 01:04:36.975568	 345.0	 11	 4081
2019-04-10 01:04:41.974178	 350.0	 11	 4081
2019-04-10 01:04:46.975683	 355.0	 11	 4081
2019-04-10 01:04:51.975188	 360.0	 11	 4081
2019-04-10 01:04:56.974443	 365.0	 11	 4081
2019-04-10 01:05:01.975026	 370.0	 12	 4581
2019-04-10 01:05:06.974286	 375.0	 12	 4581
2019-04-10 01:05:11.975420	 380.0	 12	 4581
2019-04-10 01:05:16.974842	 385.0	 12	 4581
2019-04-10 01:05:21.974206	 390.0	 12	 4581
2019-04-10 01:05:26.975616	 395.0	 12	 4581
2019-04-10 01:05:31.975605	 400.0	 12	 4581
2019-04-10 01:05:36.979781	 405.01	 12	 4581
2019-04-10 01:05:41.975805	 410.0	 12	 4581
2019-04-10 01:05:46.976152	 415.0	 12	 4581
2019-04-10 01:05:51.979477	 420.01	 12	 4581
2019-04-10 01:05:56.979449	 425.01	 12	 4581
2019-04-10 01:06:01.975497	 430.0	 12	 4581
2019-04-10 01:06:06.976185	 435.0	 12	 4581
2019-04-10 01:06:11.978974	 440.01	 12	 4581
2019-04-10 01:06:16.975144	 445.0	 12	 4581
2019-04-10 01:06:21.975602	 450.0	 12	 4581
2019-04-10 01:06:26.978163	 455.01	 12	 4581
2019-04-10 01:06:31.979226	 460.01	 12	 4581
2019-04-10 01:06:36.975973	 465.0	 12	 4581
2019-04-10 01:06:41.976751	 470.01	 12	 4581
2019-04-10 01:06:46.974752	 475.0	 12	 4581
2019-04-10 01:06:51.979907	 480.01	 12	 4581
2019-04-10 01:06:56.980409	 485.01	 12	 4581
2019-04-10 01:07:01.979631	 490.01	 12	 4581
2019-04-10 01:07:06.979194	 495.01	 12	 4581
2019-04-10 01:07:11.974429	 500.0	 12	 4581
2019-04-10 01:07:16.975566	 505.0	 12	 4581
2019-04-10 01:07:21.976242	 510.0	 12	 4581
2019-04-10 01:07:26.974702	 515.0	 12	 4581
2019-04-10 01:07:31.975993	 520.0	 12	 4581
2019-04-10 01:07:36.974574	 525.0	 12	 4581
2019-04-10 01:07:41.975044	 530.0	 12	 4581
2019-04-10 01:07:46.974231	 535.0	 12	 4581
2019-04-10 01:07:51.975493	 540.0	 12	 4581
2019-04-10 01:07:56.974458	 545.0	 12	 4581
2019-04-10 01:08:06.978802	 555.01	 12	 4581
2019-04-10 01:08:11.974985	 560.0	 12	 4581
2019-04-10 01:08:16.973687	 565.0	 12	 4581
2019-04-10 01:08:21.973895	 570.0	 12	 4581
2019-04-10 01:08:31.978681	 580.01	 12	 4581
2019-04-10 01:08:36.974759	 585.0	 13	 6741
2019-04-10 01:08:46.975844	 595.0	 13	 6741
2019-04-10 01:08:56.978746	 605.01	 13	 6741
2019-04-10 01:09:06.974217	 615.0	 13	 6741
2019-04-10 01:09:16.974366	 625.0	 13	 6741
2019-04-10 01:09:26.974476	 635.0	 13	 6741
2019-04-10 01:09:36.974381	 645.0	 13	 6741
2019-04-10 01:09:46.975419	 655.0	 13	 6741
2019-04-10 01:09:56.975420	 665.0	 13	 6741
2019-04-10 01:10:06.974255	 675.0	 13	 6741
2019-04-10 01:10:16.977015	 685.01	 13	 6741
2019-04-10 01:10:21.973935	 690.0	 13	 6741
2019-04-10 01:10:26.974117	 695.0	 13	 6741
2019-04-10 01:10:31.973940	 700.0	 13	 6741
2019-04-10 01:10:41.978610	 710.01	 13	 6741
2019-04-10 01:10:51.974320	 720.0	 13	 6741
2019-04-10 01:11:01.975365	 730.0	 13	 8281
2019-04-10 01:11:11.978479	 740.01	 14	 8281
2019-04-10 01:11:21.974680	 750.0	 14	 8281
2019-04-10 01:11:31.975667	 760.0	 14	 8281
2019-04-10 01:11:41.977751	 770.01	 14	 8281
2019-04-10 01:11:51.974970	 780.0	 14	 8281
2019-04-10 01:12:01.974499	 790.0	 14	 8281
2019-04-10 01:12:11.974340	 800.0	 14	 8281
2019-04-10 01:12:21.974284	 810.0	 14	 8281
2019-04-10 01:12:31.974420	 820.0	 15	 8601
2019-04-10 01:12:41.974643	 830.0	 15	 8601
2019-04-10 01:12:51.974276	 840.0	 16	 9141
2019-04-10 01:13:01.974942	 850.0	 16	 9141
2019-04-10 01:13:11.977068	 860.01	 16	 9141
2019-04-10 01:13:21.974361	 870.0	 16	 9141
2019-04-10 01:13:31.975423	 880.0	 16	 9141
2019-04-10 01:13:41.975533	 890.0	 16	 9141
2019-04-10 01:13:51.974662	 900.0	 16	 9141
2019-04-10 01:14:01.974088	 910.0	 16	 9141
2019-04-10 01:14:16.975569	 925.0	 16	 9141
2019-04-10 01:14:31.976658	 940.0	 16	 9141
2019-04-10 01:14:46.974490	 955.0	 16	 9141
2019-04-10 01:15:01.974626	 970.0	 16	 9141
2019-04-10 01:15:16.976085	 985.0	 16	 9141
2019-04-10 01:15:31.976962	 1000.01	 16	 9141
2019-04-10 01:15:41.973568	 1010.0	 16	 9141
2019-04-10 01:15:56.978143	 1025.01	 16	 9141
2019-04-10 01:16:06.973744	 1035.0	 16	 3776

DATETIME	 ELAPSED	 NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
2019-04-10 00:58:51.973360 0.0 0 befa1da6ca941b7e9dca7a4a6891daff90470e04ed11af986dcf529adb0ba50b6e41696dfeeee56297d8d85744ab337ca08cec5000e0d4e96e068f832a68da30 3 6
2019-04-10 00:58:51.973360 0.0 1 1c740ddd9ef1f324d0789f1956058cdff14ab96e4aeec7573a31fe781b655e617bcf4e5bc4635c3362b5a52b748c03564eef788aee99c95017afd9514fdc35fc 1 1
2019-04-10 00:59:01.977046 10.01 2 2f6fe3ff07f9cc8b0cfbf2d7c9bda78c33b34c47a04795096dd0582d783e19b0269d98144d995eb7ca1e842c6e81471d2c9300722f74a7389294c59d96ca6f91 1 20
2019-04-10 00:59:46.974378 55.0 3 e16c15887e8ab9d433e1b05f3f33e2d9309eb41b401796f0d7ecfebe2a766c4e1c0a4ed91cf9be68de1758f131117f4da7fa2ff052dd5a99aeb70a4f62cd9593 28 560
2019-04-10 01:00:06.979164 75.01 4 f1fc62035bd182db8e3a263808129e02446782cd8dcb30a7d00bf11931d24c6c1d37a915942b0359e3ea0037fc16a9ad6eebbe5edc5de47849f7bb8c557f1ecd 17 340
2019-04-10 01:00:06.979164 75.01 5 98220091f9df05973b4cffa98ebbc8cfeecbb34d92ed650cc26eda3b0e6a10c356d9090b53d40fe9201eb8ffb3ea5bda28d2a8e66fa1f6fc71db619527d6f5e6 4 80
2019-04-10 01:01:11.977224 140.01 6 ca9a79900bff73dcced037be1b88a09af539eb81cc8c3d5833132fe17bb19cb972a333cca0202d42c82c5beb55e0c51f7bdf07471f4c84c940e8bc1b81f09191 39 780
2019-04-10 01:01:26.977480 155.01 7 1a9d1fa041903f666c9d7bb76a86b002910f6bdfbb4e3e716a2b2925ce3c8ae10ed2b839499567ad2fc7d4ad8d6e2a2af1014c323033264b769972dd4e47010d 19 380
2019-04-10 01:01:31.978136 160.01 8 4d9e28683d30ce1979056b18b871c2af7eb570d9c4df88092dd254a61654d4290e052fb2e24a9dad10f330df80de149f229a7f5a5b9666feed5434fcb0599657 4 80
2019-04-10 01:02:06.974408 195.0 9 9c886c01df3b74d8b17a6973d6f7c79ce159973f3a6c47239ae804a65304980b0ee163399ea81813f7eaffa04a35b05c22be0d26aa705c540dfe67d8ea6e430e 23 460
2019-04-10 01:04:01.978636 310.01 10 c47371ec0532f2ca1fd58f32dbe58c20fa064d74273a3d0f2b0a0d5e623fbc6d1da3b7d34dbc1de20057c53e5a0c2bd5b0069f0e2cb1cc609a90d51669d0ce03 69 1380
2019-04-10 01:05:01.975026 370.0 11 b7751b61dcfaa8381e14ae9f9c03b48acd43db634df46a353643c87558908360423ab5d1a50eecc7b60d1f45d54871dbf0ba75487a778c3eb3f03c26126d7f34 25 500
2019-04-10 01:08:36.974759 585.0 12 1b89f871cbdcc996eb2458dcf3c464b6f5a2c4a76d7a6d4add4dda8a6013da291a0a1839cb31355bdf080c0d310a70c77a63264a23e8f44b612d18b93e3461b4 108 2160
2019-04-10 01:11:11.978479 740.01 13 6949fa4c2a303d183bfd48469c9a27ab5a2a0f4aab2405a22f3c53f005a53fe30aba321f336f7624090f92bc3f67871a9b17f47e7c19ab989d16728c98d99547 77 1540
2019-04-10 01:12:31.974420 820.0 14 2ef894c3b70c16f2e36b78771d1a4caf30b131c15fd7b4e0ae691e2788d9d44846038712fe5d91030da0a7558601276e176d560e4a897691b7c59cfe65d00a60 16 320
