Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-22 01:13:17.498699	 0.0	 1	 12
2019-04-22 01:13:20.504845	 3.01	 1	 12
2019-04-22 01:13:23.504673	 6.01	 1	 12
2019-04-22 01:13:26.504739	 9.01	 1	 12
2019-04-22 01:13:29.500095	 12.0	 1	 12
2019-04-22 01:13:32.504927	 15.01	 1	 12
2019-04-22 01:13:35.504845	 18.01	 1	 12
2019-04-22 01:13:38.504796	 21.01	 1	 12
2019-04-22 01:13:41.501308	 24.0	 1	 12
2019-04-22 01:13:44.500549	 27.0	 1	 12
2019-04-22 01:13:47.501033	 30.0	 1	 12
2019-04-22 01:13:50.500886	 33.0	 1	 12
2019-04-22 01:13:53.504834	 36.01	 1	 12
2019-04-22 01:13:56.504827	 39.01	 1	 12
2019-04-22 01:13:59.504857	 42.01	 1	 12
2019-04-22 01:14:02.504331	 45.01	 1	 12
2019-04-22 01:14:05.500622	 48.0	 1	 12
2019-04-22 01:14:08.500784	 51.0	 1	 12
2019-04-22 01:14:11.501729	 54.0	 1	 12
2019-04-22 01:14:14.500999	 57.0	 1	 12
2019-04-22 01:14:17.500897	 60.0	 1	 12
2019-04-22 01:14:20.502126	 63.01	 1	 12
2019-04-22 01:14:23.500705	 66.0	 1	 12
2019-04-22 01:14:26.500798	 69.0	 2	 1193
2019-04-22 01:14:29.500599	 72.0	 2	 1193
2019-04-22 01:14:32.501106	 75.0	 2	 1193
2019-04-22 01:14:35.501455	 78.0	 2	 1193
2019-04-22 01:14:38.500707	 81.0	 2	 1193
2019-04-22 01:14:41.500486	 84.0	 2	 1193
2019-04-22 01:14:44.500737	 87.0	 2	 1193
2019-04-22 01:14:47.500446	 90.0	 2	 1193
2019-04-22 01:14:50.501636	 93.0	 2	 1193
2019-04-22 01:14:53.501387	 96.0	 2	 1193
2019-04-22 01:14:56.501579	 99.0	 2	 1193
2019-04-22 01:14:59.501146	 102.0	 2	 1193
2019-04-22 01:15:02.500681	 105.0	 2	 1193
2019-04-22 01:15:05.500222	 108.0	 2	 1193
2019-04-22 01:15:08.500868	 111.0	 2	 1193
2019-04-22 01:15:11.501159	 114.0	 2	 1193
2019-04-22 01:15:14.500268	 117.0	 2	 1193
2019-04-22 01:15:17.499973	 120.0	 2	 1193
2019-04-22 01:15:20.500032	 123.0	 2	 1193
2019-04-22 01:15:23.500459	 126.0	 2	 1193
2019-04-22 01:15:26.500319	 129.0	 2	 1193
2019-04-22 01:15:29.500524	 132.0	 2	 1193
2019-04-22 01:15:32.500836	 135.0	 2	 1193
2019-04-22 01:15:35.500492	 138.0	 2	 1193
2019-04-22 01:15:38.502141	 141.01	 2	 1193
2019-04-22 01:15:41.501675	 144.0	 2	 1193
2019-04-22 01:15:44.500651	 147.0	 2	 1193
2019-04-22 01:15:47.500934	 150.0	 2	 1193
2019-04-22 01:15:50.500363	 153.0	 2	 1193
2019-04-22 01:15:53.500230	 156.0	 2	 1193
2019-04-22 01:15:56.500924	 159.0	 2	 1193
2019-04-22 01:15:59.500042	 162.0	 2	 1193
2019-04-22 01:16:02.500446	 165.0	 2	 1193
2019-04-22 01:16:05.500629	 168.0	 2	 1193
2019-04-22 01:16:08.501026	 171.0	 2	 1193
2019-04-22 01:16:11.500532	 174.0	 2	 1193
2019-04-22 01:16:14.499993	 177.0	 3	 2893
2019-04-22 01:16:17.499692	 180.0	 3	 2893
2019-04-22 01:16:20.499958	 183.0	 3	 2893
2019-04-22 01:16:23.500507	 186.0	 3	 2893
2019-04-22 01:16:26.499836	 189.0	 3	 2893
2019-04-22 01:16:29.500759	 192.0	 3	 2893
2019-04-22 01:16:32.500707	 195.0	 3	 2893
2019-04-22 01:16:35.500060	 198.0	 3	 2893
2019-04-22 01:16:38.499719	 201.0	 3	 2893
2019-04-22 01:16:41.499973	 204.0	 3	 2893
2019-04-22 01:16:44.499720	 207.0	 3	 2893
2019-04-22 01:16:47.499630	 210.0	 3	 2893
2019-04-22 01:16:50.499780	 213.0	 3	 2893
2019-04-22 01:16:53.499256	 216.0	 3	 2893
2019-04-22 01:16:56.499319	 219.0	 3	 2893
2019-04-22 01:16:59.499308	 222.0	 3	 2893
2019-04-22 01:17:02.499081	 225.0	 3	 2893
2019-04-22 01:17:05.499136	 228.0	 3	 2893
2019-04-22 01:17:08.498957	 231.0	 3	 2893
2019-04-22 01:17:11.499063	 234.0	 3	 2893
2019-04-22 01:17:17.501697	 240.0	 3	 2893
2019-04-22 01:17:23.502034	 246.01	 3	 2893
2019-04-22 01:17:29.501706	 252.0	 3	 2893
2019-04-22 01:17:35.501587	 258.0	 3	 2893
2019-04-22 01:17:38.499691	 261.0	 3	 2893
2019-04-22 01:17:41.499994	 264.0	 3	 2893
2019-04-22 01:17:44.499832	 267.0	 3	 2893
2019-04-22 01:17:47.499731	 270.0	 3	 2893
2019-04-22 01:17:50.500422	 273.0	 4	 3733
2019-04-22 01:17:53.499198	 276.0	 4	 3733
2019-04-22 01:17:56.500411	 279.0	 4	 3733
2019-04-22 01:17:59.499880	 282.0	 4	 3733
2019-04-22 01:18:02.499200	 285.0	 4	 3733
2019-04-22 01:18:05.500081	 288.0	 4	 3733
2019-04-22 01:18:08.499554	 291.0	 4	 3733
2019-04-22 01:18:11.499189	 294.0	 4	 3733
2019-04-22 01:18:14.500022	 297.0	 4	 3733
2019-04-22 01:18:17.499324	 300.0	 4	 3733
