round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.0MB,11.1MB,88.49%,16.84%,998.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.2MB,21.3MB,55.71%,7.81%,13.6MB,6.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.66%,0.03%,960.7KB,976.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,4.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,77.3MB,41.8MB,101.13%,13.14%,603.8MB,1002.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,4.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.5MB,21.5MB,50.44%,7.66%,13.8MB,6.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.5MB,21.6MB,51.70%,7.82%,13.8MB,6.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.73%,0.03%,946.0KB,961.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,4.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,4.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,4.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.5MB,21.5MB,54.14%,7.86%,13.9MB,6.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,4.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.81%,0.02%,945.6KB,961.4KB,0B,0B
round0,Docker,sawtooth-validator-3,227.4MB,163.2MB,99.49%,16.80%,14.7MB,15.8MB,0B,0B
round0,Docker,sawtooth-validator-0,300.0MB,195.6MB,109.00%,23.66%,17.5MB,630.2MB,0B,0B
round0,Docker,sawtooth-validator-1,233.6MB,164.9MB,103.45%,17.18%,14.4MB,16.4MB,0B,0B
round0,Docker,sawtooth-validator-2,234.9MB,164.8MB,101.76%,17.27%,14.6MB,16.4MB,0B,0B
