0.2926829268292683
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
58   48d223924c098e5abb774599c5f905fe25c80d829ad5e99bc7c2b32d7fc8aabb1d5347fcaaab6df336ecda0d0534da35d62fb2c4dbc3b1825dd120f175c00f73  1     20    03701ba58d3f5955d1ad8b0b51fbe6067a89205fbba61834ebbdaa595581191d95
57   09ee12235a9fe9b8f04a8b53b55994b85f611d18f3a1a2eb15635e336aea99ad6c01e448d6ea0b22a6c2a21ea9cfb8bd87e4b8dfa0a9753cefff53bae79bf6ab  1     20    03701ba58d3f5955d1ad8b0b51fbe6067a89205fbba61834ebbdaa595581191d95
56   76e87c8cf50384de727b133fdefaea2ef9c7add755d2f62000fed429a55bf643083cc32222e76415457053289872c891675b53ed0c3448ad8b0d4c52ca1fc8b1  4     80    03701ba58d3f5955d1ad8b0b51fbe6067a89205fbba61834ebbdaa595581191d95
55   aa554f71246cf31ae5a7c95410abc00ecd2c716251a196a8268b3e02762ada6340ad63fe7c4da6f2de7c8cbfcb4315098385b6bc0fb9facff191833557f53b7e  11    220   0203f6d0c1528c4ad8c7ed2cefedb001f4f7d01f283d99a3e87e7e196d2fac5145
54   fdd65c42c4c075608c14d0614ed89f895bb3e6a12b7a2f8625f44ece838794cb7b7c05aeb2425173f4d5f5dc4c133555800609c0aea54384899370e61659cf5a  14    280   0204730b8e7ebf1c3aa55d58c7316d383bde49883f70fa06f11202de4ea004044a
53   7d1b0417203375b00d8b3c7a48df6c87ecbebb12f425152d7e7e839c8d7cd79e37030b737b49828cab0af245e7adac6e83123a77024272d009d9d3da062978c3  1     20    0204730b8e7ebf1c3aa55d58c7316d383bde49883f70fa06f11202de4ea004044a
52   8f52f729cacde8696d205e70a12344e9f90c70fc77546bd86f6e8dc69514d0b83e4a775a3f32f7f7b3138c28afd365670340170a5a695a68502d995d38b01192  2     40    0204730b8e7ebf1c3aa55d58c7316d383bde49883f70fa06f11202de4ea004044a
51   3ce5c2eb394732f76e4e67b27dfe4ec8db5110e8178385860f5eaf441dd923b471957a6a88b7c741abe28d656e43b642f8509c562252c74c8e42896b59ce8d13  2     40    039df801d609d2280f322760cf1c9a00ad3dddabdae1f665f5438524ea959eb9e2
50   5a9b23a97cb3bfe3a6c8abaf4182f97a7117cf45473e4501785d9ddb968a2d9c3e1db7a2c121c9f2df5523c69d80c298ab7f8710636df831c2a9afdd6d670ded  8     160   0203f6d0c1528c4ad8c7ed2cefedb001f4f7d01f283d99a3e87e7e196d2fac5145
49   32667db8bc5cb0787d6d0e4c22329fab59256716b6b45136f8a4ddbccbbfc65d3d9878f4485b05e124f52d4e066bbe5a076e1aed963514de791f6010512bb17a  3     60    039df801d609d2280f322760cf1c9a00ad3dddabdae1f665f5438524ea959eb9e2
48   4c85a4bc1aea7af2bc06f11fa7100cae87afd6df993389807c8fcef3eb6e1fa67a8a655fa2fc6adf95874b421f62c76a3a1b36ab72a068c8faea76f207be19df  18    360   0204730b8e7ebf1c3aa55d58c7316d383bde49883f70fa06f11202de4ea004044a
47   65ab13347f170676613d87464c66c10bfed22420c987d2a862d04096a8b1c766667c7b81c582b303bb35de6ce6a87eb4f522fef2166f62be15af79484ec77fd2  2     40    0204730b8e7ebf1c3aa55d58c7316d383bde49883f70fa06f11202de4ea004044a
46   519c0c19755a619f0684824f27c78e0a33d6847a5358af092e7b5c91670952e3127fed7d07f8d314cb712787e9824572c148dd4136d72e9d6f07891279d438f2  4     80    03701ba58d3f5955d1ad8b0b51fbe6067a89205fbba61834ebbdaa595581191d95
45   26a4f235eb7defba7dec7ff57bb73ee6a1c310610eae71eabff742e58660340311a30f1061e630ea8f3f9e95fd3206c4d1b76855519033520d4ae978983dea65  16    320   039df801d609d2280f322760cf1c9a00ad3dddabdae1f665f5438524ea959eb9e2
