Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-17 23:27:39.295044	 0.0	 1	 12
2019-04-17 23:27:44.302476	 5.01	 2	 15
2019-04-17 23:27:49.302491	 10.01	 2	 15
2019-04-17 23:27:54.302572	 15.01	 2	 35
2019-04-17 23:27:59.296436	 20.0	 4	 55
2019-04-17 23:28:04.303120	 25.01	 4	 55
2019-04-17 23:28:09.302914	 30.01	 4	 55
2019-04-17 23:28:14.299380	 35.01	 4	 55
2019-04-17 23:28:19.300132	 40.01	 5	 155
2019-04-17 23:28:24.302866	 45.01	 5	 155
2019-04-17 23:28:29.300954	 50.01	 6	 235
2019-04-17 23:28:34.300160	 55.01	 6	 235
2019-04-17 23:28:39.296220	 60.0	 7	 255
2019-04-17 23:28:44.302320	 65.01	 7	 255
2019-04-17 23:28:49.302967	 70.01	 7	 255
2019-04-17 23:28:54.302059	 75.01	 8	 335
2019-04-17 23:28:59.296399	 80.0	 10	 375
2019-04-17 23:29:04.299475	 85.01	 11	 395
2019-04-17 23:29:09.298908	 90.01	 11	 395
2019-04-17 23:29:14.302378	 95.01	 11	 395
2019-04-17 23:29:19.296592	 100.0	 11	 395
2019-04-17 23:29:24.303088	 105.01	 11	 395
2019-04-17 23:29:29.298334	 110.01	 12	 495
2019-04-17 23:29:34.299524	 115.01	 12	 535
2019-04-17 23:29:39.296359	 120.0	 14	 555
2019-04-17 23:29:44.303012	 125.01	 14	 555
2019-04-17 23:29:49.299588	 130.01	 15	 635
2019-04-17 23:29:54.302036	 135.01	 15	 635
2019-04-17 23:29:59.296617	 140.0	 16	 655
2019-04-17 23:30:04.302933	 145.01	 16	 655
2019-04-17 23:30:09.302390	 150.01	 17	 695
2019-04-17 23:30:14.302513	 155.01	 18	 735
2019-04-17 23:30:19.296360	 160.0	 20	 775
2019-04-17 23:30:24.301992	 165.01	 20	 775
2019-04-17 23:30:29.300671	 170.01	 20	 775
2019-04-17 23:30:34.298848	 175.01	 21	 835
2019-04-17 23:30:39.296384	 180.0	 21	 835
2019-04-17 23:30:44.302921	 185.01	 21	 835
2019-04-17 23:30:49.302270	 190.01	 22	 895
2019-04-17 23:30:54.302444	 195.01	 22	 895
2019-04-17 23:30:59.296630	 200.0	 22	 895
2019-04-17 23:31:04.301084	 205.01	 24	 995
2019-04-17 23:31:09.302209	 210.01	 25	 1015
2019-04-17 23:31:14.301903	 215.01	 26	 1035
2019-04-17 23:31:19.296401	 220.0	 26	 1035
2019-04-17 23:31:24.299457	 225.01	 26	 1035
2019-04-17 23:31:29.299462	 230.01	 27	 1135
2019-04-17 23:31:34.301550	 235.01	 28	 1135
2019-04-17 23:31:39.296543	 240.0	 29	 1155
2019-04-17 23:31:44.302101	 245.01	 29	 1155
2019-04-17 23:31:49.302653	 250.01	 29	 1155
2019-04-17 23:31:54.300871	 255.01	 30	 1235
2019-04-17 23:31:59.296552	 260.0	 31	 1255
2019-04-17 23:32:04.302087	 265.01	 31	 1255
2019-04-17 23:32:09.302766	 270.01	 31	 1255
2019-04-17 23:32:14.302152	 275.01	 31	 1255
2019-04-17 23:32:19.299899	 280.01	 32	 1375
2019-04-17 23:32:24.301402	 285.01	 34	 1395
2019-04-17 23:32:29.301999	 290.01	 34	 1395
2019-04-17 23:32:34.302081	 295.01	 34	 1395
2019-04-17 23:32:39.296438	 300.0	 34	 1395
2019-04-17 23:32:44.302669	 305.01	 34	 1395
2019-04-17 23:32:49.301276	 310.01	 34	 1395
2019-04-17 23:32:54.302225	 315.01	 34	 1395
2019-04-17 23:32:59.296684	 320.0	 34	 1395
2019-04-17 23:33:04.301871	 325.01	 34	 1395
2019-04-17 23:33:09.302678	 330.01	 34	 1395
2019-04-17 23:33:14.302098	 335.01	 34	 1395
2019-04-17 23:33:19.298714	 340.01	 34	 1395
2019-04-17 23:33:24.302178	 345.01	 34	 1395
2019-04-17 23:33:29.301691	 350.01	 34	 1395
2019-04-17 23:33:34.301943	 355.01	 34	 1395
2019-04-17 23:33:39.296097	 360.0	 34	 1395
2019-04-17 23:33:44.302641	 365.01	 34	 1395
2019-04-17 23:33:49.298588	 370.01	 34	 1395
2019-04-17 23:33:54.298588	 375.01	 34	 1395
2019-04-17 23:33:59.299098	 380.01	 35	 1795
2019-04-17 23:34:04.297353	 385.0	 35	 1795
2019-04-17 23:34:09.297864	 390.01	 35	 1795
2019-04-17 23:34:14.298393	 395.01	 35	 1795
2019-04-17 23:34:19.298574	 400.01	 35	 1795
2019-04-17 23:34:24.298639	 405.01	 35	 1795
2019-04-17 23:34:29.298478	 410.01	 35	 1795
2019-04-17 23:34:34.298924	 415.01	 35	 1795
2019-04-17 23:34:39.297225	 420.0	 36	 1855
2019-04-17 23:34:44.299552	 425.01	 36	 2035
2019-04-17 23:34:49.299221	 430.01	 37	 2035
2019-04-17 23:34:54.299618	 435.01	 37	 2035
2019-04-17 23:34:59.296485	 440.0	 37	 2035
2019-04-17 23:35:04.298029	 445.01	 37	 2035
2019-04-17 23:35:09.296809	 450.0	 37	 2035
2019-04-17 23:35:14.302711	 455.01	 37	 2035
2019-04-17 23:35:19.296454	 460.0	 37	 2035
2019-04-17 23:35:24.300273	 465.01	 37	 2035
2019-04-17 23:35:29.301611	 470.01	 37	 2035
2019-04-17 23:35:34.299440	 475.01	 37	 2035
2019-04-17 23:35:39.298848	 480.01	 38	 2295
2019-04-17 23:35:49.297889	 490.01	 39	 2335
2019-04-17 23:35:54.299438	 495.01	 40	 2395
2019-04-17 23:35:59.296620	 500.0	 41	 2415
2019-04-17 23:36:04.301470	 505.01	 42	 2435
2019-04-17 23:36:09.300426	 510.01	 42	 2435
2019-04-17 23:36:14.301196	 515.01	 42	 2435
2019-04-17 23:36:19.297826	 520.01	 42	 2435
2019-04-17 23:36:24.301315	 525.01	 42	 2435
2019-04-17 23:36:29.297915	 530.01	 43	 2555
2019-04-17 23:36:34.300907	 535.01	 44	 2595
2019-04-17 23:36:39.296578	 540.0	 44	 2595
2019-04-17 23:36:44.301932	 545.01	 44	 2595
2019-04-17 23:36:49.301598	 550.01	 44	 2595
2019-04-17 23:36:54.301943	 555.01	 44	 2595
2019-04-17 23:36:59.296969	 560.0	 44	 2595
2019-04-17 23:37:04.301443	 565.01	 44	 2595
2019-04-17 23:37:09.301461	 570.01	 44	 2595
2019-04-17 23:37:14.302156	 575.01	 44	 2595
2019-04-17 23:37:19.296341	 580.0	 44	 2595
2019-04-17 23:37:24.302480	 585.01	 44	 2595
2019-04-17 23:37:29.301558	 590.01	 44	 2595
2019-04-17 23:37:34.299822	 595.01	 44	 2595
2019-04-17 23:37:44.302831	 605.01	 45	 2895
2019-04-17 23:37:49.301342	 610.01	 45	 2895
2019-04-17 23:37:54.300299	 615.01	 45	 2895
2019-04-17 23:37:59.296441	 620.0	 45	 2895
2019-04-17 23:38:04.299466	 625.01	 45	 2895
2019-04-17 23:38:09.301434	 630.01	 45	 2895
2019-04-17 23:38:14.301410	 635.01	 45	 2895
2019-04-17 23:38:19.296323	 640.0	 45	 2895
2019-04-17 23:38:24.300418	 645.01	 45	 2895
2019-04-17 23:38:29.301229	 650.01	 45	 2895
2019-04-17 23:38:34.301255	 655.01	 45	 2895
2019-04-17 23:38:39.296068	 660.0	 45	 2895
2019-04-17 23:38:49.299136	 670.01	 46	 3215
2019-04-17 23:38:59.297785	 680.01	 47	 3295
2019-04-17 23:39:04.299755	 685.01	 48	 3335
2019-04-17 23:39:09.301120	 690.01	 48	 3335
2019-04-17 23:39:14.301148	 695.01	 48	 3335
2019-04-17 23:39:19.296047	 700.0	 48	 3335
2019-04-17 23:39:24.301897	 705.01	 48	 3335
2019-04-17 23:39:29.301248	 710.01	 48	 3335
2019-04-17 23:39:34.301897	 715.01	 48	 3335
2019-04-17 23:39:39.296053	 720.0	 48	 3335
2019-04-17 23:39:44.301022	 725.01	 48	 3335
2019-04-17 23:39:49.299888	 730.01	 48	 3335
2019-04-17 23:39:54.301509	 735.01	 48	 3335
2019-04-17 23:39:59.296050	 740.0	 48	 3335
2019-04-17 23:40:04.301024	 745.01	 48	 3335
2019-04-17 23:40:09.301457	 750.01	 48	 3335
2019-04-17 23:40:14.298145	 755.01	 48	 3335
2019-04-17 23:40:24.302200	 765.01	 49	 3755
2019-04-17 23:40:29.299338	 770.01	 50	 3755
2019-04-17 23:40:34.300934	 775.01	 50	 3755
2019-04-17 23:40:39.296672	 780.0	 50	 3755
2019-04-17 23:40:44.300895	 785.01	 50	 3755
2019-04-17 23:40:49.300881	 790.01	 50	 3755
2019-04-17 23:40:54.300336	 795.01	 50	 3755
2019-04-17 23:40:59.300296	 800.01	 50	 3915
2019-04-17 23:41:04.297893	 805.01	 52	 3955
2019-04-17 23:41:09.300202	 810.01	 53	 3995
2019-04-17 23:41:14.300658	 815.01	 53	 3995
2019-04-17 23:41:19.297081	 820.0	 54	 4015
2019-04-17 23:41:24.300301	 825.01	 54	 4015
2019-04-17 23:41:29.300862	 830.01	 54	 4015
2019-04-17 23:41:34.301253	 835.01	 54	 4015
2019-04-17 23:41:39.296486	 840.0	 54	 4015
2019-04-17 23:41:44.300655	 845.01	 54	 4015
2019-04-17 23:41:49.301517	 850.01	 54	 4015
2019-04-17 23:41:54.301161	 855.01	 54	 4015
2019-04-17 23:41:59.295985	 860.0	 54	 4015
2019-04-17 23:42:04.300265	 865.01	 54	 4015
2019-04-17 23:42:09.300745	 870.01	 54	 4015
2019-04-17 23:42:14.300570	 875.01	 54	 4015
2019-04-17 23:42:24.301723	 885.01	 55	 4295
2019-04-17 23:42:29.300686	 890.01	 55	 4295
2019-04-17 23:42:34.300963	 895.01	 55	 4295
2019-04-17 23:42:39.296345	 900.0	 55	 4295
2019-04-17 23:42:44.300556	 905.01	 55	 4295
2019-04-17 23:42:49.300578	 910.01	 55	 4295
2019-04-17 23:42:54.300705	 915.01	 55	 4295
2019-04-17 23:42:59.299950	 920.01	 55	 4515
2019-04-17 23:43:09.302969	 930.01	 57	 4595
2019-04-17 23:43:14.298767	 935.01	 57	 4615
2019-04-17 23:43:19.296458	 940.0	 58	 4635
2019-04-17 23:43:24.299237	 945.01	 59	 4635
2019-04-17 23:43:29.300360	 950.01	 59	 4635
2019-04-17 23:43:34.300598	 955.01	 59	 4635
2019-04-17 23:43:39.296231	 960.0	 59	 4635
2019-04-17 23:43:44.300389	 965.01	 59	 4635
2019-04-17 23:43:49.300486	 970.01	 59	 4635
2019-04-17 23:43:54.300526	 975.01	 59	 4635
2019-04-17 23:43:59.296364	 980.0	 59	 4635
2019-04-17 23:44:04.298739	 985.01	 59	 4635
2019-04-17 23:44:09.300251	 990.01	 59	 4635
2019-04-17 23:44:14.300503	 995.01	 59	 4635
2019-04-17 23:44:19.296887	 1000.0	 59	 4635
2019-04-17 23:44:24.300363	 1005.01	 59	 4635
2019-04-17 23:44:29.300434	 1010.01	 59	 4635
2019-04-17 23:44:34.300344	 1015.01	 59	 4635
2019-04-17 23:44:39.299689	 1020.01	 59	 4635
2019-04-17 23:44:44.300590	 1025.01	 59	 4635
2019-04-17 23:44:49.299839	 1030.01	 59	 4635
2019-04-17 23:44:54.299873	 1035.01	 59	 4635
2019-04-17 23:44:59.298846	 1040.01	 59	 4635
2019-04-17 23:45:04.300061	 1045.01	 59	 4635

DATETIME	 ELAPSED	 NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
2019-04-17 23:27:39.295044 0.0 0 7c3246dd2930db3b13dbd7e24960d97eb3ecf3b00043e249c3556d2cd74722985d54b61644f7b77e62a5ec920e04be59294f99702e5c0b760a09c1dd3f516866 4 12
2019-04-17 23:27:44.302476 5.01 1 9f6ef9d2ae57cb2616eba2f4397ee9f7cc38f72ccebf0ff5560f3a07be85c0384bb8b596f8d577da4fa41d35acba108b0acb411720fc1052f138c32ee0ec1068 3 3
2019-04-17 23:27:59.296436 20.0 2 d79c4c677d7191db5ca04532b2ceb2dfd2675ffae3e83336db08a7a4f753e3504a6f5b53775e204917aa54027f27bcfdb62583df2afb3dd2555c60f0ca784d63 1 20
2019-04-17 23:27:59.296436 20.0 3 3520d6ab3ede83882a1bffc76a1231791ba64418504a4f6eecdb41b88f339c075a56583315b1eebe04dc9726e13c4729b085cd3a5343c0a59c7c8dca16826a03 1 20
2019-04-17 23:28:19.300132 40.01 4 c6a3318363a16088fcac1f7049589a7fe0c84e07128336e43fd233e2ba5f929530bb37e8d6868dbd0a0a54a0d462d7a8b6a52115f6c6cb1c272dbbd877838715 5 100
2019-04-17 23:28:29.300954 50.01 5 00d617519d153022cdba01064151854a73101f42c24756988b18368ae619e7f871ef81d90057411b9970f7b56139f0bd859087f7601ad3b7a7efd1923668d1b4 4 80
2019-04-17 23:28:39.296220 60.0 6 debeef5c4e3f972f56bda598613551e4b3a8921965c5b5d02727182b294e49022a98db8c577d61a9840907481a0d2821714358bb5d0e205e4120fb34ab3fd32e 1 20
2019-04-17 23:28:54.302059 75.01 7 0642022905014ef9de27530ceed6c6e448ef132ccd032b90667290664a36a2a23f0af77257523acf7a9ba538873cfc057e10461bd4edb7b4690a8398203e7f88 4 80
2019-04-17 23:28:59.296399 80.0 8 de72d91745960031a8f887f023a85a7a47ff40e583bcec1fdecd1b9ef5b2eb38409ee69fe57410fdc2432fe961451b1456c3c9cccbcad11cc012c659f3765892 1 20
2019-04-17 23:28:59.296399 80.0 9 527c0b50e3c6c8901f829c92e7a8c7d32b9f5aa392285bec4c55e6ee038bd5dc4597c5afe9ad3c9d393a682b3a344aa3717bd61d39fe243ae6e846090649baa7 1 20
2019-04-17 23:29:04.299475 85.01 10 fd057e06472a72c064ee8c3c181dacd3e5d2b6dcdaff031273d3810e060bb1592c2faf4920489853bba57836f23dbe9e878ee5421a5ed883505c3c5f3c63935e 1 20
2019-04-17 23:29:29.298334 110.01 11 a7ddd58675e8fb8fa8ce21463ab9468597d3fac2324bcfeae463d542d763416b4701144475e3403e012a5f990e0b188160c37a6810e039fbcd48c67267d60afb 5 100
2019-04-17 23:29:39.296359 120.0 12 78a6b43b55562a66f8504ed3fb565d3fc69e767b071fa853c45d8c2182957a0e48b5e52d9f78cb46bd12e27077f8e98940899b5139fe5573f125f412024fd912 2 40
