0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
13   15aef34a1d738d8206f846f22358475fc418ea1c352148a6e75c87d01a0ba39458b53ac14c82f47003755139ae09fb1cf951d882cf5f7eafb66091d044dc40e1  21    420   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
12   1f661ee1f534b0158c0d54ea9ad6f479b3750ac439631bd3387c20d7063fb34c063df91f59485c258a0fca41198624815e93d5dc694936e7550749947c75e057  19    380   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
11   48f93aba6260c6777d71bcf43521ea42bec6a917f87a4bef5d50555b5f8a9f67310b1c678cc31ffb2cc47ab745ae534183cd4384dd07267deeb94f8d57bf2c8f  117   2340  02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
10   9004a9ccecac384da188c188c49da4d745519a976ade18673b1ff4be999c67591ca355c00e37c238fe7d5a1688cf2e91de6ad5f25e0078cb7542eb7dcbaaa7b6  111   2220  02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
9    3f1d51559b5bb706b9cecbb28181ce4547a3e0992dc1a33e79078059ce9e1fdc28c1aeade683ef11d6c39b58e52b7d1e85b93dc5c14869edd4ba489dfc5012f3  108   2160  02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
8    683a0c9f027b6ef4fc2d7ab30a4dda13119ce9a99c9ad845d456306fc1748cb868887dddf67276e9eac6764461b5291bf674346e9d6e7466c438658faf1b416f  21    420   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
7    ee6836eaa17d6c17aac364cb4caf05234b0ec2bb8f98b485f94e301d3be3de8210349dc2ba442be7d57abfcb228b3a34854ebcfd698cefb5dbee5b44b1a1abec  86    1720  02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
6    9180d58049e381054233f322d9f99beba86efa7a1e3027964e162134a0c853f72f69f5465ab6d386bb5d84380140cf05d90592d2b5804f9ceecd3750f256fc52  56    1120  02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
5    311da4462550b0ff785f36bcac265c1a1e46a9e635b63dec5360da190d53f20306763a8bd46c6c01a265892b17496870d7a30221993dc8339713c541539fe16f  33    660   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
4    f85a23098256ba024767a7f453354a470cb26ce69907e3fe76332c9858268f323e6aa1abaf3d8f756eaf76a9eb2787480aae67fefd3aac287d52c43004da113d  43    860   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
3    0bf1aa6f0ceb702a348070eccd45e10d99ff087fbee405e6f3b37f49658b47a5572ed8681c27c21c21c281d2562ebe14c24e2849f1a54f4e8bc129d006a220c2  12    240   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
2    dd4aa821349ec70b3a34e5a5fd7e8d693e3f94f15f1d0d6cbc37335b78a437271e7a8be7bf94d0b090d7f2607360c876d01fd8a47a877fd7dff62124b122701e  13    260   02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
1    b4a0f4030c66ffd41d5ed8920f7e831f95c7c05ef8b591f6c91b2002602d434365dfac837d3bc1d3f2b7219e57d9ff3e1a03309536710949efb07620570a3754  1     20    02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
0    d63a466f99f9dbc8a69c4958576a8eb596b5101068c6dfa998240667877e36b257f1f0d7a7b333bb1cf05b0aad3993a0092324d558c6133eb01d3c2693c1d05d  3     6     02a429d5a5c9514f87f11fb6e69ca0a21326f1b039f2777c1c6e1e04567608d2d0
