0.1111111111111111
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
56   fc5f7896a45cfc7e3a9afed72d69e35ff4aee4b3a752fdb47014bd7dc8fe40a662c2d82d09fe2243b45c3b4f687d8cf9021801694e2d98f920929597858fd442  100   500   030144dc7887510fc94040c2e908eef7a431fb3c8edd43fb49c1004cd0093f75fe
55   91c56f60ced8bec3d5a6c037060a604324f8276b89cb1db716f717b535e2d52d29e171ab89255bb9267dcc1601e38e25e5d7a7daa186aa1a3b41467356fcdae9  82    410   03fb611e2f03a65b983d90b6dc58141303bd88a2d497478ab6056789088e745361
54   fdfc92646504b5cc46757cac367d87f14ceb6da70d0f70bc55af6ead9323f8d673c6bc87e36247fa856591d18dc213dd1da21cf1934f9c3a51c56345d558a1e9  41    205   030144dc7887510fc94040c2e908eef7a431fb3c8edd43fb49c1004cd0093f75fe
53   dd4782400f3024fbbc6bb6885e567f0ef0c906b7c0ce26ac959159bc9693f9ef2316914a0bcb39c59b2c25cd166c8524d2ba6e792e2d84a6973e94749b314654  100   500   03fb611e2f03a65b983d90b6dc58141303bd88a2d497478ab6056789088e745361
52   4a647d8a280a19477b5059764e68933b61f1e77da79858535a6e50b69951984720a0dce7a7faa20a2f5bc6d6901392c2d9bcc0e1b4a484d8fd06a96e4c82358c  100   500   03fb611e2f03a65b983d90b6dc58141303bd88a2d497478ab6056789088e745361
51   4113e61eb93719562dda5a2e3a4f6269b5bdc84f7f360483b2f75789dc2881ba06b41092fb923f6d5faa205fd1915da46390f0fd86c246073cdeb52b725b442a  100   500   030144dc7887510fc94040c2e908eef7a431fb3c8edd43fb49c1004cd0093f75fe
50   abd37a4e782d807ddd27b1c56ba797d2f58311b60e1c26a7c2b70c70fd66926525260a518a608502d03dca82e928f87ea8cbe5c105ca48bd3a5762f8f1403a27  61    305   030144dc7887510fc94040c2e908eef7a431fb3c8edd43fb49c1004cd0093f75fe
49   a4a32575144aa826f4bc7b9dcaf9c38bb8178cd90c432b4b6cd8f072a1a55863398a7944bf3d0abbfe07a1388a8d8ee50b1180701da39bef87a0d1cf5a27323b  7     35    030144dc7887510fc94040c2e908eef7a431fb3c8edd43fb49c1004cd0093f75fe
48   dc73b6f3bca5ae59aab71c95f50ca0f76fbb995dec152ae050fceba802f688b54dbc2752269287389627b0b04243be86690d0b59dd4a549109698d0abf3bf486  9     45    03fb611e2f03a65b983d90b6dc58141303bd88a2d497478ab6056789088e745361
47   0d7e4891ec7b949af6ca7745998be843a9408bd77bc88300e218dd213a567866059bd532ba45c289860d432bf6598167dfe49348021e901dd6f90205fcd43097  13    65    030144dc7887510fc94040c2e908eef7a431fb3c8edd43fb49c1004cd0093f75fe
