Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-05-14 16:46:23.812825	 0.0	 1	 12
2019-05-14 16:46:26.816860	 3.01	 1	 12
2019-05-14 16:46:29.818244	 6.01	 3	 43
2019-05-14 16:46:32.818707	 9.01	 3	 43
2019-05-14 16:46:35.816655	 12.01	 3	 43
2019-05-14 16:46:38.818577	 15.01	 3	 43
2019-05-14 16:46:41.818151	 18.01	 3	 43
2019-05-14 16:46:44.817906	 21.01	 3	 43
2019-05-14 16:46:47.818004	 24.01	 3	 43
2019-05-14 16:46:50.818684	 27.01	 3	 43
2019-05-14 16:46:53.818644	 30.01	 3	 43
2019-05-14 16:46:56.818081	 33.01	 3	 43
2019-05-14 16:46:59.817693	 36.01	 3	 43
2019-05-14 16:47:02.815383	 39.0	 4	 343
2019-05-14 16:47:05.816181	 42.0	 4	 343
2019-05-14 16:47:08.817993	 45.01	 4	 343
2019-05-14 16:47:11.818004	 48.01	 4	 343
2019-05-14 16:47:14.819024	 51.01	 4	 343
2019-05-14 16:47:17.818587	 54.01	 4	 343
2019-05-14 16:47:20.813261	 57.0	 4	 343
2019-05-14 16:47:23.816072	 60.0	 5	 613
2019-05-14 16:47:26.818359	 63.01	 5	 613
2019-05-14 16:47:29.818383	 66.01	 5	 613
2019-05-14 16:47:32.816851	 69.01	 5	 613
2019-05-14 16:47:35.817580	 72.01	 6	 808
2019-05-14 16:47:38.817878	 75.01	 6	 808
2019-05-14 16:47:41.818370	 78.01	 6	 808
2019-05-14 16:47:44.818500	 81.01	 6	 808
2019-05-14 16:47:47.813297	 84.0	 7	 1003
2019-05-14 16:47:50.818246	 87.01	 7	 1003
2019-05-14 16:47:53.818307	 90.01	 7	 1003
2019-05-14 16:47:56.817750	 93.01	 7	 1003
2019-05-14 16:47:59.815407	 96.0	 7	 1003
2019-05-14 16:48:02.818279	 99.01	 7	 1003
2019-05-14 16:48:05.815352	 102.0	 8	 1273
2019-05-14 16:48:08.817612	 105.01	 8	 1273
2019-05-14 16:48:11.813793	 108.0	 8	 1273
2019-05-14 16:48:14.818200	 111.01	 8	 1273
2019-05-14 16:48:17.817701	 114.01	 8	 1273
2019-05-14 16:48:20.817649	 117.01	 8	 1273
2019-05-14 16:48:23.815456	 120.0	 8	 1273
2019-05-14 16:48:26.817729	 123.01	 8	 1273
2019-05-14 16:48:29.817685	 126.01	 8	 1273
2019-05-14 16:48:32.818083	 129.01	 8	 1273
2019-05-14 16:48:35.815761	 132.0	 8	 1273
2019-05-14 16:48:38.815424	 135.0	 8	 1273
2019-05-14 16:48:41.814539	 138.0	 9	 1768
2019-05-14 16:48:44.813706	 141.0	 9	 1768
2019-05-14 16:48:47.813397	 144.0	 9	 1768
2019-05-14 16:48:50.816947	 147.01	 10	 1978
2019-05-14 16:48:53.817451	 150.01	 11	 1978
2019-05-14 16:48:56.816569	 153.01	 12	 2053
2019-05-14 16:48:59.817448	 156.01	 13	 2088
2019-05-14 16:49:02.817456	 159.01	 13	 2088
2019-05-14 16:49:05.817596	 162.01	 13	 2088
2019-05-14 16:49:08.817389	 165.01	 14	 2213
2019-05-14 16:49:11.815696	 168.0	 15	 2258
2019-05-14 16:49:14.814568	 171.0	 16	 2323
2019-05-14 16:49:17.817279	 174.01	 17	 2358
2019-05-14 16:49:20.817766	 177.01	 17	 2433
2019-05-14 16:49:23.817493	 180.01	 18	 2433
2019-05-14 16:49:26.817394	 183.01	 19	 2498
2019-05-14 16:49:29.817145	 186.01	 20	 2533
2019-05-14 16:49:32.816224	 189.0	 20	 2533
2019-05-14 16:49:35.817266	 192.01	 20	 2533
2019-05-14 16:49:38.817281	 195.01	 20	 2533
2019-05-14 16:49:41.814398	 198.0	 20	 2723
2019-05-14 16:49:44.817138	 201.01	 21	 2723
2019-05-14 16:49:47.814809	 204.0	 21	 2723
2019-05-14 16:49:50.817602	 207.01	 21	 2723
2019-05-14 16:49:53.817628	 210.01	 21	 2723
2019-05-14 16:49:56.817648	 213.01	 21	 2723
2019-05-14 16:49:59.816225	 216.0	 21	 2723
2019-05-14 16:50:02.813437	 219.0	 21	 2723
2019-05-14 16:50:05.816684	 222.01	 22	 3033
2019-05-14 16:50:08.816347	 225.0	 22	 3033
2019-05-14 16:50:11.816762	 228.01	 22	 3033
2019-05-14 16:50:14.817054	 231.01	 22	 3033
2019-05-14 16:50:17.817060	 234.01	 22	 3033
2019-05-14 16:50:20.816950	 237.01	 22	 3033
2019-05-14 16:50:23.815206	 240.0	 22	 3033
2019-05-14 16:50:26.813710	 243.0	 22	 3368
2019-05-14 16:50:29.817265	 246.01	 23	 3368
2019-05-14 16:50:32.816893	 249.01	 23	 3368
2019-05-14 16:50:35.816488	 252.01	 23	 3368
2019-05-14 16:50:38.817900	 255.01	 23	 3368
2019-05-14 16:50:41.813448	 258.0	 23	 3613
2019-05-14 16:50:44.815684	 261.0	 25	 3673
2019-05-14 16:50:47.814231	 264.0	 26	 3703
2019-05-14 16:50:50.816866	 267.01	 26	 3703
2019-05-14 16:50:53.816885	 270.01	 26	 3703
2019-05-14 16:50:56.813638	 273.0	 26	 3853
2019-05-14 16:50:59.814497	 276.0	 28	 3898
2019-05-14 16:51:02.816678	 279.01	 28	 3898
2019-05-14 16:51:05.816726	 282.01	 28	 3898
2019-05-14 16:51:08.816681	 285.01	 28	 3898
2019-05-14 16:51:11.814440	 288.0	 28	 3898
2019-05-14 16:51:14.816650	 291.01	 28	 3898
2019-05-14 16:51:17.816703	 294.01	 28	 3898
2019-05-14 16:51:20.813976	 297.0	 28	 3898
2019-05-14 16:51:23.813342	 300.0	 28	 4223
2019-05-14 16:51:26.816307	 303.0	 29	 4313
2019-05-14 16:51:29.816399	 306.01	 30	 4313
2019-05-14 16:51:32.813569	 309.0	 30	 4403
2019-05-14 16:51:35.813397	 312.0	 32	 4443
2019-05-14 16:51:38.816476	 315.01	 33	 4483
2019-05-14 16:51:41.816205	 318.0	 34	 4523
2019-05-14 16:51:44.816384	 321.01	 35	 4558
