0.16363636363636364
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
46   23e5629e160cb3f163181684f677115749af3b4895eb17cce9bde2d7dda62df52211bd5c79b32a6d025a84f4afe44849fe9ca351c8d14c4780ef9520faeae873  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
45   9a8d5d1a6dcb4ebac24a59cbddf9d2cc8f06d5e84acbfaa1e1f57d8058b0d9252f842c56e2295fa2c3249f162d19d70eafc8b3f76956754b84108afc609a3241  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
44   f8fc83d9c6032d39844822e204c9f8ffd638d5215934b849d541701a1bbab33f6e108cd73208dd2c119dc786b13ea615a490a7d7ec6e79f8d1f3a633c2c16736  100   500   029fb134eb676db6a7a3d9e79b27047d4766afd4963eef43465f7af39a66cb8712
43   897ce2243f612fd9e2d12fcdc2a513a63ad1467f14a75562d7240f6d2810f7c32a87cf6d4036ce6947ca7d6831142c8db885a0aea051a5520579539d9cce52c4  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
42   8e936981f629849455ac680e4186af609be9f7d0f7d18f4d85b50380b4cbfbfa66aa09e8876702bec71a03a28ea7531d9d15e3af78745993af3fe1f54af29029  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
41   209e5ec550e8b9f469357e6874771c6a31a315a7d564767e036e51c12cf6cf2267e04609bba0373139a96b4b47be6e5073850524751beb62e2e096c60c2b9c30  100   500   029fb134eb676db6a7a3d9e79b27047d4766afd4963eef43465f7af39a66cb8712
40   7770c4e08581cd9c77da21496eaa3e9a57ce0f4b7bcb04595cd3155a31cc2e0c1e19853b76a4d77356d9097b29f5d196f798a75d8e9e454e2b6c00d1458c5233  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
39   8fd730b7477a82a0a1ffdfbff82bf79c56c1a38ec142af69ea4e0e1203117c4936a1bb33bebfa37c25a4d9dc9bfe6f311184ef0a80002ca193b7001ee6a99bc0  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
38   cb3b9cdce2f65beb3611ebd26327336c721e235c34446cfe9efb4df15565850f7892784b298e7dd91ea9d13ca4057b1a92adb8e995f0c41a1fcb304837de29f0  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
37   b0a3d73390cbdb788aabd2cb50a38f801b7fcd46b9e9d923aea14e46374469564a7ad4e79a565f3925e2255a0b14b22e21ab395d21cd471580683817a65c571f  100   500   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
36   eb8990d77a2aacd31c3a9812993f3c570770789de552c74ab5f969e3a42d42b575204a64792b2404784ca08d4d25d5d59ce531a9d8e52390704677f6d9cb73a6  59    295   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
35   46d48affa5e2eff348c8941a5ffc131c1581cc4088851b88f2e2e9c811ab35933e0a5e20985aa53b47d71316c5e3a979f668fba17db890ce34f0a75bd3085f62  50    250   029fb134eb676db6a7a3d9e79b27047d4766afd4963eef43465f7af39a66cb8712
34   a81bf2de70a4136f1a911c177896663e0e4fa60f9b1ed6d0fffc96ec67e322ea4ef9064d7169d79e7d7c1e7b7d99268c6ffb2eaa671a06dc42969187f9981a71  100   500   029fb134eb676db6a7a3d9e79b27047d4766afd4963eef43465f7af39a66cb8712
33   4376bd115a003b9d55239fee1bf4b9039935e08c1d322a8693c5a1e117568d3d64d906f9bc06a4a6a0cef5b15295569129a21171dcd84fffe7ea4c2db87e2fde  49    245   03e02b763949d1307aea67a86165785fc0f350a6d262a825e2fbfda9d2f3805208
32   08cd25f1b15acdf20e7b6ae9c8df650b9c1309cedbe5ca4d6434f19d5951aa82329cbab599c9d67ff5b36a712c0ab51703a6f819be42a26e0650b41eb4170270  100   500   029fb134eb676db6a7a3d9e79b27047d4766afd4963eef43465f7af39a66cb8712
