0.5
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
11   eba4f97f1ae17d3998b5416b6f6117fbe1cd62dfb00ccd4972c1310708e6e51d5d79c419f044360be484b6593d098d0eff492c0e370a235ae894b9ee0d8c2258  24    480   0314c86137c53048d3b5b967746e0f918225f278dbbb51e54b2ea90b7948c6bc7b
10   cbc228ca52d15743b51ecc216d607212cb1f773e274375ad08a7b8a3ccf16aed4319e57cf8fe2c8a79956c958e5c53fb3e05e1bdb3639f912aa06189535c5fd0  15    300   0314c86137c53048d3b5b967746e0f918225f278dbbb51e54b2ea90b7948c6bc7b
9    0f6163e26d466ce6e527628906d58c15e705b3c3c1829f91053d9dfe145cd7d75a1629f35910b1f11da2010f827c0894cc75c674eaeab91cd6aed433bc639327  20    400   02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
8    2735f418b6899e659ab3d0b0423dbe96dab19026a1b2712ecfa3a8e85e56078051fc2701c407cfd2650856fcf757ff425f8c667aa772f08647cc5d18447dcfd0  42    840   02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
7    4ebc05bcc27b5b71d10f89b85c85b918be5f58cb954700863d2bd5bde68000601852ad03acccff1475050ee325344c4b2e2534048150050611dc5ab7906086b7  95    1900  02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
6    95f3913d2d998836b34c5d8eea6c1538bf77ded36bbf182ed2330c1bb70f39bb793fec8d73d9474b1575dfc34c2850d2ec7623ee9d89efdd67bba27f87b4663f  80    1600  02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
5    a609ee893834d9f27d03e128314ff42069874c3b6ca62b0c02e3630597191aee2c1e25a171d09d854f06c42a52797f1d7dc68fc8a197c3e4b859206807b6c703  10    200   02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
4    831e658f039a77b97e0630e2667fd2a60491d085b5ecb66bf384d2c0836d92b17741ebceaf6b7cdb90e7f1c6d94d17903c8b530a5baf12d6b16cebdee6b29e62  19    380   0314c86137c53048d3b5b967746e0f918225f278dbbb51e54b2ea90b7948c6bc7b
3    0ef1cbd4cded44c912206749fc9adab1bd8dfdbe505fb373a0e2fc233e4361ee75f94064a90525dce36367f98b8df0d44713ed00b15d108002e272138ba1dd93  38    760   0314c86137c53048d3b5b967746e0f918225f278dbbb51e54b2ea90b7948c6bc7b
2    1448211439ff07c25c5065e947d4de992a3fa1f26f849e77e1dd58fccc17ff406711ef6cea45465de53a30c90c0fc37e2716d2b3d9e28e36d44f283b0a82dbba  19    380   0314c86137c53048d3b5b967746e0f918225f278dbbb51e54b2ea90b7948c6bc7b
1    90c19dba67e533af26cc6a8f0c533b0a98cd047761519049205c7f0768c5fc8c5e90d3611680cae351648e27dd2911e32e6aee735f9efb5c88dd26b2d3fbab03  31    601   02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
0    ec11bab7c1d1f249a55ab2898b83d8e93726a5592969060fba83991db54dbc1830e40b49b25e12ad434574c7325e150e2e98b9c90b18b610d8d68fe1e1aad347  3     6     02bddd3f85531dbb592eedbc3c1dc17b1366eb098662377cc8e0e573acf44366da
