0.3888888888888889
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
11   120358c0f8d60af8a3c9176bc3edbe4a45f6ca9415c008c9869fa570eda308af5c83c05bfe3f41ad4787afa7a39459d924fbf9bb869317fceddb67979344e1d3  59    1180  02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
10   958be322795a91a1aa7d6828128510230c12c7c7420d9c4fb51eca3ad218191d04bb6acc9692fa0f792ba7b0b08dfa1ddef51ecfdcb2194d4a560a4a63bc2ba6  60    1200  02676bb9f098edb4a5577ae489c15daef0a6f426f14a4fa10aa1bdd3d6c4f31181
9    0c79b45ebdb1b6c1faaf062e0810071e0a51504dbe62d978d9bb5776f85f40876eb3ec5d5de5babbc4fe8e7cc99d80992eff24aa790749d0ae3fa54a425dc7d3  79    1580  02676bb9f098edb4a5577ae489c15daef0a6f426f14a4fa10aa1bdd3d6c4f31181
8    293b7753b7d2194eac51e84668f014bb65364badaffa0123dcf5e3b0064aebb84f0635f8f30ffaa55220f21a6daea70c4f1567466220d1676f361dc15e2bb86e  77    1540  02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
7    92df6bce5df14e25b1a7bd8d9caa30bf36af10465b0d6dc896c3cdf6e0027aeb1cf2b3cb9c2fc3fde8fcc09c0b979c1a3b94132bd75c083a9982e3f8e4f6b0be  53    1060  02676bb9f098edb4a5577ae489c15daef0a6f426f14a4fa10aa1bdd3d6c4f31181
6    0cf236cbdb375ae403a1a895c0595080ff7a4e8f102e9feeca32d7f375bfa96011e8128e499393fab1562984ebdbcf8eca1553a4fa6a90ce5940891e65cb69c7  39    780   02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
5    1b60e0961f4ab05a6c4470a86d75f0248d0383af567b7f083c463d1d06cd802767e802cf6542d022f2de8452231ff255e88ca01902e098779198966978a2b7fc  31    620   02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
4    a3a5a67445dbd2a68c2c1e282e6c95b8388fbfe7630976953eb4ece620dbfd7677d56046715bbc0e7f1ed3cdc35cf18da5147b680c5b47255516aea16aeacb3a  23    460   02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
3    37b9917fe2e146eec2bf0575aeb5fc10dd5543770d2046236b76e130f38bcc074303448a93748b99d41babbe80dc49d2e86af0ed6512e237bc166054975af014  5     100   02676bb9f098edb4a5577ae489c15daef0a6f426f14a4fa10aa1bdd3d6c4f31181
2    8279ac5b8ada44b7c066e737ef4327455dd89df1e6a2f83feaeb304c0fa99ebb2552c648721c032c9e3cf6af0b3c0715177d8b226b7427723dd7fc70f74ef392  10    200   02676bb9f098edb4a5577ae489c15daef0a6f426f14a4fa10aa1bdd3d6c4f31181
1    0c2be5c1ded5ef54d86feb160ef2192a2b4b5795322cb989a7c71941c65822fe162bb13b41d45b85dcaa11719a3adbc9cd872b41760247a40e9e66413987c101  22    421   02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
0    fed6fca8338490009fc5e375d0fa86072f5f0fb7042f4afc6368d67288786acc7de48f7cadd3d812a38b2284d1e6f005c8dcaad901c014d8f4fe7c2ae24e3ab4  3     6     02c3d51899f3d16989f71175a3a0e52966f1b7c7e753fb3f450730c751dbb3983b
