0.16393442622950818
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
51   3dfced7dd96792fccd778aa8164af1081260d085cfc1aa0f7504dce4fc4cb0aa0add8e2c8f28737d6513c7ae54824a904895ca52731f05ca2bb4581d6895b72d  23    460   03cc409ce620332d481977f58b995b279d4879ff6e61a353d4cc076693f2a63020
50   668455f8cbad70680e1c28e497325bd0f4a806c317b1a20b6b770235bf1ec188163779b98b1c9c62d92454e4481ee5da90fc07cf599049f3d2db06262a383aaf  4     80    03b881ad8de5f937319a3cfdd12408ce491fc9770c711145fc6bd7803faa773678
49   0d033076b7e7bd267a2330e67023cc3c51f5ee99fa05cc696961f402b5f54e434cc1ed871839363dc0c092dcff4aa0ef4537188063c3a9b7886bac950dbefa16  30    600   02cbbacfb06b48648bc94749795f27900f01b467d16562a265b65cd617489b3862
48   024cc8a0f6ea6c294ccf9c4a6c11b328021efc96c25cd52c5460c4bb5469e2936d32b5898fe6757bdaccc4d9a7e220d7ed879618e6a9d5019ac95ce7fd8771c2  13    260   03cc409ce620332d481977f58b995b279d4879ff6e61a353d4cc076693f2a63020
47   051ca02c60863e09c0a2639a6a7f83ce343382fdc477af6d7e959d43c1aaaf60375fe74a1c72aff078a2e21735b49e6f4aa528136cff0f413a33018334595264  1     20    02cbbacfb06b48648bc94749795f27900f01b467d16562a265b65cd617489b3862
46   c6ad268e9115d33bb08c9535f9fba87d5e3262a257d3c87e1489c74b8cc449891c06e7a2cf0fead83e11b383fe3645a11a387f53606d4610f76129696473b816  1     20    02cbbacfb06b48648bc94749795f27900f01b467d16562a265b65cd617489b3862
45   bb0d52157f7f91442c9b3098c6bfd0845a8a110ceff1abc43a1dfaec32d1eabf5c7872f3dfea5a7bacdfcf4083f0bbdf69f9bd0775a0612fa4a7e282b325e3f3  3     60    02c19abcb89b3e25281330b63abc0e4e3264794f84b012e6b248f9ccd8e87cc4ea
44   a7bb6862257ae4379822dc150bc8c2e01d3b95bdfb8c84e67e36193f4b65b226193bd94741b3e436efea298aeacceecf45b00a1caa8d931532725a6067fee9a6  1     20    02c19abcb89b3e25281330b63abc0e4e3264794f84b012e6b248f9ccd8e87cc4ea
43   5a7544f8797dca5b019cddb0668a1a596c6d8a2719fd9678f8ba7081599c2d251eaf0dab5b5594ca7a6a9786642ab9e0c4dcbeef82620be37fbbfa5bbabc64e6  1     20    03cc409ce620332d481977f58b995b279d4879ff6e61a353d4cc076693f2a63020
42   eda4dbdd2a4e5c8581f17f35a931f5ce165a08d158432f8d96193d2b7af5ac69765bc7141ff38a08d03b61ad41e9bc086c6da0a393fa0370bd0aaeabb6103ce1  3     60    02c19abcb89b3e25281330b63abc0e4e3264794f84b012e6b248f9ccd8e87cc4ea
