round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-rest-api-3,26.6MB,26.4MB,0.75%,0.02%,959.6KB,976.0KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.0MB,21.2MB,46.38%,6.12%,11.1MB,5.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,1.45%,0.00%,14.1KB,7.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.1MB,21.3MB,47.20%,6.13%,11.0MB,5.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.1MB,0.70%,0.02%,944.2KB,961.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,1.52%,0.00%,14.1KB,7.7KB,0B,0B
round0,Docker,sawtooth-shell-default,44.7MB,11.4MB,85.27%,15.02%,1.0GB,7.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.1MB,21.3MB,47.04%,5.98%,11.0MB,5.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.61%,0.02%,944.6KB,961.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,1.51%,0.00%,14.0KB,7.7KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,1.35%,0.00%,14.1KB,7.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.0MB,21.2MB,45.15%,6.18%,11.2MB,5.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,81.8MB,43.2MB,102.37%,13.96%,619.4MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-3,209.1MB,145.4MB,101.72%,12.77%,11.9MB,13.2MB,0B,0B
round0,Docker,sawtooth-validator-1,203.3MB,145.8MB,102.44%,12.66%,12.0MB,12.9MB,0B,0B
round0,Docker,sawtooth-validator-2,201.7MB,144.3MB,102.83%,12.49%,12.1MB,12.8MB,0B,0B
round0,Docker,sawtooth-validator-0,242.6MB,162.9MB,97.32%,19.54%,14.6MB,639.3MB,0B,0B
