Datetime	 Elapsed	 Num Blocks	 Num Txns
2019-04-18 02:28:20.591759	 0.0	 1	 12
2019-04-18 02:28:25.599655	 5.01	 1	 12
2019-04-18 02:28:30.599727	 10.01	 1	 12
2019-04-18 02:28:35.599691	 15.01	 1	 12
2019-04-18 02:28:40.599406	 20.01	 1	 12
2019-04-18 02:28:45.599839	 25.01	 1	 12
2019-04-18 02:28:50.599646	 30.01	 1	 12
2019-04-18 02:28:55.600338	 35.01	 1	 12
2019-04-18 02:29:00.599698	 40.01	 1	 12
2019-04-18 02:29:05.600140	 45.01	 1	 12
2019-04-18 02:29:10.600014	 50.01	 1	 12
2019-04-18 02:29:15.599278	 55.01	 1	 12
2019-04-18 02:29:20.595321	 60.01	 2	 235
2019-04-18 02:29:25.596378	 65.01	 3	 275
2019-04-18 02:29:30.600076	 70.01	 3	 275
2019-04-18 02:29:35.600533	 75.01	 3	 275
2019-04-18 02:29:40.601957	 80.01	 5	 355
2019-04-18 02:29:45.599549	 85.01	 5	 355
2019-04-18 02:29:50.599668	 90.01	 5	 355
2019-04-18 02:29:55.600223	 95.01	 5	 355
2019-04-18 02:30:00.597211	 100.01	 5	 355
2019-04-18 02:30:05.599729	 105.01	 6	 475
2019-04-18 02:30:10.599207	 110.01	 8	 495
2019-04-18 02:30:15.599358	 115.01	 9	 535
2019-04-18 02:30:20.600422	 120.01	 10	 555
2019-04-18 02:30:25.595752	 125.01	 11	 575
2019-04-18 02:30:30.599831	 130.01	 11	 575
2019-04-18 02:30:35.599586	 135.01	 11	 575
2019-04-18 02:30:40.596571	 140.01	 11	 655
2019-04-18 02:30:45.597897	 145.01	 13	 675
2019-04-18 02:30:50.598510	 150.01	 15	 715
2019-04-18 02:30:55.599003	 155.01	 16	 735
2019-04-18 02:31:00.600475	 160.01	 16	 735
2019-04-18 02:31:05.599399	 165.01	 16	 735
2019-04-18 02:31:10.600063	 170.01	 16	 735
2019-04-18 02:31:15.599629	 175.01	 17	 835
2019-04-18 02:31:20.599691	 180.01	 18	 855
2019-04-18 02:31:25.598877	 185.01	 19	 875
2019-04-18 02:31:30.605507	 190.02	 19	 875
2019-04-18 02:31:35.599966	 195.01	 19	 875
2019-04-18 02:31:40.599734	 200.01	 19	 875
2019-04-18 02:31:45.600202	 205.01	 19	 875
2019-04-18 02:31:50.600025	 210.01	 19	 875
2019-04-18 02:31:55.597351	 215.01	 20	 1015
2019-04-18 02:32:00.599123	 220.01	 21	 1035
2019-04-18 02:32:05.600492	 225.01	 21	 1035
2019-04-18 02:32:10.600053	 230.01	 21	 1035
2019-04-18 02:32:15.599538	 235.01	 21	 1035
2019-04-18 02:32:20.600080	 240.01	 23	 1155
2019-04-18 02:32:25.598537	 245.01	 24	 1175
2019-04-18 02:32:30.599988	 250.01	 24	 1175
2019-04-18 02:32:35.599370	 255.01	 24	 1175
2019-04-18 02:32:40.600099	 260.01	 24	 1175
2019-04-18 02:32:45.595728	 265.01	 24	 1275
2019-04-18 02:32:50.597176	 270.01	 25	 1275
2019-04-18 02:32:55.598960	 275.01	 25	 1275
2019-04-18 02:33:00.599557	 280.01	 26	 1355
2019-04-18 02:33:05.599489	 285.01	 27	 1395
2019-04-18 02:33:10.598880	 290.01	 28	 1395
2019-04-18 02:33:15.598847	 295.01	 28	 1395
2019-04-18 02:33:20.599452	 300.01	 29	 1455
2019-04-18 02:33:25.599512	 305.01	 29	 1455
2019-04-18 02:33:30.599734	 310.01	 29	 1455
2019-04-18 02:33:35.599251	 315.01	 29	 1455
2019-04-18 02:33:40.599336	 320.01	 29	 1455
2019-04-18 02:33:45.597427	 325.01	 29	 1455
2019-04-18 02:33:50.598289	 330.01	 30	 1595
2019-04-18 02:33:55.599847	 335.01	 30	 1595
2019-04-18 02:34:00.599200	 340.01	 30	 1595
2019-04-18 02:34:05.600014	 345.01	 30	 1595
2019-04-18 02:34:10.599153	 350.01	 30	 1595
2019-04-18 02:34:15.599888	 355.01	 30	 1595
2019-04-18 02:34:20.600069	 360.01	 30	 1595
2019-04-18 02:34:25.599422	 365.01	 30	 1595
2019-04-18 02:34:30.599552	 370.01	 30	 1795
2019-04-18 02:34:35.597026	 375.01	 31	 1795
2019-04-18 02:34:40.599226	 380.01	 32	 1835
2019-04-18 02:34:45.599243	 385.01	 32	 1835
2019-04-18 02:34:50.599758	 390.01	 32	 1835
2019-04-18 02:34:55.599178	 395.01	 33	 1935
2019-04-18 02:35:00.599812	 400.01	 34	 1955
2019-04-18 02:35:05.599265	 405.01	 35	 1975
2019-04-18 02:35:10.595868	 410.01	 35	 1975
2019-04-18 02:35:15.599317	 415.01	 35	 1975
2019-04-18 02:35:20.599212	 420.01	 36	 2055
2019-04-18 02:35:25.599199	 425.01	 37	 2075
2019-04-18 02:35:30.599293	 430.01	 38	 2095
2019-04-18 02:35:35.598900	 435.01	 38	 2095
2019-04-18 02:35:40.599155	 440.01	 38	 2095
2019-04-18 02:35:45.598291	 445.01	 38	 2095
2019-04-18 02:35:50.599572	 450.01	 38	 2095
2019-04-18 02:35:55.599625	 455.01	 38	 2095
2019-04-18 02:36:00.599842	 460.01	 38	 2095
2019-04-18 02:36:05.599376	 465.01	 38	 2095
2019-04-18 02:36:10.598942	 470.01	 38	 2095
2019-04-18 02:36:15.599219	 475.01	 38	 2095
2019-04-18 02:36:20.599787	 480.01	 38	 2095
2019-04-18 02:36:25.598894	 485.01	 38	 2095
2019-04-18 02:36:30.594827	 490.0	 39	 2375
2019-04-18 02:36:35.598905	 495.01	 39	 2375
2019-04-18 02:36:40.598934	 500.01	 39	 2375
2019-04-18 02:36:45.598478	 505.01	 39	 2375
2019-04-18 02:36:50.599467	 510.01	 39	 2375
2019-04-18 02:36:55.599195	 515.01	 39	 2375
2019-04-18 02:37:00.599603	 520.01	 39	 2375
2019-04-18 02:37:05.598929	 525.01	 39	 2575
2019-04-18 02:37:15.600405	 535.01	 40	 2101
2019-04-18 02:37:20.595356	 540.01	 41	 2635
2019-04-18 02:37:25.598580	 545.01	 42	 2675
2019-04-18 02:37:30.599072	 550.01	 43	 2695
2019-04-18 02:37:35.596635	 555.01	 43	 2695
2019-04-18 02:37:40.599610	 560.01	 43	 2695
2019-04-18 02:37:45.598854	 565.01	 43	 2695
2019-04-18 02:37:50.597226	 570.01	 44	 2795
2019-04-18 02:37:55.598252	 575.01	 44	 2795
2019-04-18 02:38:00.599400	 580.01	 44	 2795
2019-04-18 02:38:05.598528	 585.01	 44	 2795
2019-04-18 02:38:10.598629	 590.01	 44	 2795
2019-04-18 02:38:15.599432	 595.01	 44	 2795
2019-04-18 02:38:20.598725	 600.01	 44	 2795
2019-04-18 02:38:25.598522	 605.01	 44	 2795
2019-04-18 02:38:30.597929	 610.01	 44	 2995
2019-04-18 02:38:35.592519	 615.0	 45	 2995
2019-04-18 02:38:40.598876	 620.01	 46	 3035
2019-04-18 02:38:45.598715	 625.01	 46	 3035
2019-04-18 02:38:50.599165	 630.01	 46	 3035
2019-04-18 02:38:55.598595	 635.01	 46	 3035
2019-04-18 02:39:00.599165	 640.01	 47	 3155
2019-04-18 02:39:05.598079	 645.01	 48	 3175
2019-04-18 02:39:10.599042	 650.01	 48	 3175
2019-04-18 02:39:15.598600	 655.01	 48	 3175
2019-04-18 02:39:20.599286	 660.01	 48	 3175
2019-04-18 02:39:25.596294	 665.01	 48	 3275
2019-04-18 02:39:30.596963	 670.01	 49	 3275
2019-04-18 02:39:35.595839	 675.01	 50	 3335
2019-04-18 02:39:40.597507	 680.01	 50	 3355
2019-04-18 02:39:45.598195	 685.01	 51	 3355
2019-04-18 02:39:50.598809	 690.01	 51	 3355
2019-04-18 02:39:55.597088	 695.01	 52	 3435
2019-04-18 02:40:00.598923	 700.01	 52	 3435
2019-04-18 02:40:05.597205	 705.01	 53	 3475
2019-04-18 02:40:10.598367	 710.01	 53	 3475
2019-04-18 02:40:15.598354	 715.01	 54	 3535
